id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final
26,45.687757,4.861455,45.690757,4.8659550000000005,45.689257,4.863705,0.14731045321602565,0.0196078431372549,0.0,0.0,0.0,16.691829635328055
27,45.687757,4.8659550000000005,45.690757,4.870455000000001,45.689257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0
28,45.687757,4.870455000000001,45.690757,4.874955000000001,45.689257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0
29,45.687757,4.874955,45.690757,4.879455,45.689257,4.877205,0.0,0.0,0.0,0.0,0.0,0.0
30,45.687757,4.879455,45.690757,4.883955,45.689257,4.881705,0.0,0.0,0.0,0.0,0.0,0.0
31,45.687757,4.883955,45.690757,4.888455,45.689257,4.886205,0.0,0.0,0.0,0.0,0.0,0.0
32,45.687757,4.888455,45.690757,4.892955000000001,45.689257,4.8907050000000005,0.3691957109838685,0.0,0.0,0.0,0.0,36.91957109838685
33,45.687757,4.892955000000001,45.690757,4.897455000000001,45.689257,4.895205000000001,0.5600585115296985,0.0,0.0,0.0,0.0,56.00585115296985
34,45.687757,4.897455,45.690757,4.901955,45.689257,4.899705,0.003039511901583025,0.0,0.0,0.0,0.0,0.3039511901583025
35,45.687757,4.901955,45.690757,4.906455,45.689257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
36,45.687757,4.906455,45.690757,4.910955,45.689257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
37,45.687757,4.910955,45.690757,4.915455000000001,45.689257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
38,45.687757,4.915455000000001,45.690757,4.919955000000001,45.689257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
39,45.687757,4.919955,45.690757,4.924455,45.689257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
40,45.687757,4.924455,45.690757,4.928955,45.689257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
41,45.687757,4.928955,45.690757,4.933455,45.689257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
42,45.687757,4.933455,45.690757,4.9379550000000005,45.689257,4.9357050000000005,0.2930231047571136,0.0,0.0,0.0,0.0,29.30231047571136
43,45.687757,4.9379550000000005,45.690757,4.942455000000001,45.689257,4.940205000000001,0.52885207733788,0.0,0.0,0.0,0.0,52.885207733788
44,45.687757,4.942455000000001,45.690757,4.946955000000001,45.689257,4.944705000000001,0.34006755149147727,0.0,0.0,0.0,0.0,34.00675514914773
45,45.687757,4.946955,45.690757,4.951455,45.689257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
46,45.687757,4.951455,45.690757,4.955955,45.689257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
47,45.687757,4.955955,45.690757,4.9604550000000005,45.689257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
48,45.687757,4.9604550000000005,45.690757,4.964955000000001,45.689257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
49,45.687757,4.964955000000001,45.690757,4.969455000000001,45.689257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
50,45.687757,4.969455,45.690757,4.973955,45.689257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
51,45.687757,4.973955,45.690757,4.978455,45.689257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
52,45.687757,4.978455,45.690757,4.9829550000000005,45.689257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
53,45.687757,4.9829550000000005,45.690757,4.987455000000001,45.689257,4.9852050000000006,0.5881073790235443,0.0,0.0,0.0,0.0,58.810737902354425
54,45.687757,4.987455000000001,45.690757,4.991955000000001,45.689257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
55,45.687757,4.991955,45.690757,4.996455,45.689257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
56,45.687757,4.996455,45.690757,5.000955,45.689257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
57,45.687757,5.000955,45.690757,5.005455,45.689257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
58,45.687757,5.005455,45.690757,5.009955000000001,45.689257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
59,45.687757,5.009955000000001,45.690757,5.014455000000001,45.689257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
60,45.690757,4.744455,45.693757,4.7489550000000005,45.692257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
61,45.690757,4.7489550000000005,45.693757,4.753455000000001,45.692257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
62,45.690757,4.753455000000001,45.693757,4.757955000000001,45.692257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
63,45.690757,4.757955,45.693757,4.762455,45.692257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
64,45.690757,4.762455,45.693757,4.766955,45.692257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
65,45.690757,4.766955,45.693757,4.7714550000000004,45.692257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
66,45.690757,4.7714550000000004,45.693757,4.775955000000001,45.692257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
67,45.690757,4.775955000000001,45.693757,4.780455000000001,45.692257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0
68,45.690757,4.780455,45.693757,4.784955,45.692257,4.782705,0.20984346420409627,0.0,0.0,0.0,0.0,20.98434642040963
69,45.690757,4.784955,45.693757,4.789455,45.692257,4.787205,0.11807550158589708,0.0,0.0,0.0,0.0,11.807550158589708
70,45.690757,4.789455,45.693757,4.793955,45.692257,4.791705,0.13669596460470268,0.0,0.0,0.0,0.0,13.669596460470268
71,45.690757,4.793955,45.693757,4.798455000000001,45.692257,4.7962050000000005,0.4462668834700765,0.0,0.0,0.0,0.0,44.62668834700765
72,45.690757,4.798455000000001,45.693757,4.802955000000001,45.692257,4.800705000000001,0.3004916237356582,0.0,0.0,0.0,0.0,30.049162373565817
73,45.690757,4.802955000000001,45.693757,4.807455000000001,45.692257,4.805205000000001,0.20341855853478785,0.0,0.0,0.0,0.0,20.341855853478783
74,45.690757,4.807455,45.693757,4.811955,45.692257,4.809705,0.527356046875,0.0,0.0,0.0,0.0,52.7356046875
75,45.690757,4.811955,45.693757,4.816455,45.692257,4.814205,0.17846667373160796,0.0,0.0,0.0,0.0,17.846667373160795
76,45.690757,4.816455,45.693757,4.8209550000000005,45.692257,4.8187050000000005,0.7224995122301114,0.0,0.0,0.0,0.0,72.24995122301114
77,45.690757,4.8209550000000005,45.693757,4.825455000000001,45.692257,4.823205000000001,0.10692438086452116,0.0,0.0,0.0,0.0,10.692438086452116
78,45.690757,4.825455000000001,45.693757,4.829955000000001,45.692257,4.827705000000001,0.0,0.0,0.0,0.0,0.0,0.0
79,45.690757,4.829955,45.693757,4.834455,45.692257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0
80,45.690757,4.834455,45.693757,4.838955,45.692257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0
81,45.690757,4.838955,45.693757,4.8434550000000005,45.692257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
82,45.690757,4.8434550000000005,45.693757,4.847955000000001,45.692257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
83,45.690757,4.847955000000001,45.693757,4.852455000000001,45.692257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0
84,45.690757,4.852455,45.693757,4.856955,45.692257,4.854705,0.2286673456881444,0.0,0.0,0.0,0.0,22.86673456881444
85,45.690757,4.856955,45.693757,4.861455,45.692257,4.859205,0.1808427724835684,0.0,0.0,0.0,0.0,18.08427724835684
86,45.690757,4.861455,45.693757,4.8659550000000005,45.692257,4.863705,0.10081006631171507,0.0,0.0,0.0,0.0,10.081006631171508
87,45.690757,4.8659550000000005,45.693757,4.870455000000001,45.692257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0
88,45.690757,4.870455000000001,45.693757,4.874955000000001,45.692257,4.872705000000001,0.49802052783583617,0.0,0.0,0.0,0.0,49.80205278358362
89,45.690757,4.874955,45.693757,4.879455,45.692257,4.877205,0.594674552334543,0.0,0.0,0.0,0.0,59.4674552334543
90,45.690757,4.879455,45.693757,4.883955,45.692257,4.881705,0.09190875929689013,0.0,0.0,0.0,0.0,9.190875929689014
91,45.690757,4.883955,45.693757,4.888455,45.692257,4.886205,0.0,0.0,0.0,0.0,0.0,0.0
92,45.690757,4.888455,45.693757,4.892955000000001,45.692257,4.8907050000000005,0.24153404524308564,0.0,0.0,0.0,0.0,24.153404524308563
93,45.690757,4.892955000000001,45.693757,4.897455000000001,45.692257,4.895205000000001,0.4573896425143955,0.0,0.0,0.0,0.0,45.738964251439555
94,45.690757,4.897455,45.693757,4.901955,45.692257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0
95,45.690757,4.901955,45.693757,4.906455,45.692257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0
96,45.690757,4.906455,45.693757,4.910955,45.692257,4.908705,0.16807907951666912,0.0,0.0,0.0,0.0,16.807907951666913
97,45.690757,4.910955,45.693757,4.915455000000001,45.692257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
98,45.690757,4.915455000000001,45.693757,4.919955000000001,45.692257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
99,45.690757,4.919955,45.693757,4.924455,45.692257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
100,45.690757,4.924455,45.693757,4.928955,45.692257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
101,45.690757,4.928955,45.693757,4.933455,45.692257,4.931205,0.15230114430829544,0.0,0.0,0.0,0.0,15.230114430829545
102,45.690757,4.933455,45.693757,4.9379550000000005,45.692257,4.9357050000000005,0.5789434205623696,0.0,0.0,0.0,0.0,57.89434205623696
103,45.690757,4.9379550000000005,45.693757,4.942455000000001,45.692257,4.940205000000001,0.475012816493238,0.0,0.0,0.0,0.0,47.5012816493238
104,45.690757,4.942455000000001,45.693757,4.946955000000001,45.692257,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0
105,45.690757,4.946955,45.693757,4.951455,45.692257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
106,45.690757,4.951455,45.693757,4.955955,45.692257,4.953705,0.48360407366071434,0.0,0.0,0.0,0.0,48.360407366071435
107,45.690757,4.955955,45.693757,4.9604550000000005,45.692257,4.958205,0.16761477287694015,0.0,0.0,0.0,0.0,16.761477287694014
108,45.690757,4.9604550000000005,45.693757,4.964955000000001,45.692257,4.962705000000001,0.29658640523221047,0.0,0.0,0.0,0.0,29.658640523221045
109,45.690757,4.964955000000001,45.693757,4.969455000000001,45.692257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
110,45.690757,4.969455,45.693757,4.973955,45.692257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
111,45.690757,4.973955,45.693757,4.978455,45.692257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
112,45.690757,4.978455,45.693757,4.9829550000000005,45.692257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
113,45.690757,4.9829550000000005,45.693757,4.987455000000001,45.692257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
114,45.690757,4.987455000000001,45.693757,4.991955000000001,45.692257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
115,45.690757,4.991955,45.693757,4.996455,45.692257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
116,45.690757,4.996455,45.693757,5.000955,45.692257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
117,45.690757,5.000955,45.693757,5.005455,45.692257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
118,45.690757,5.005455,45.693757,5.009955000000001,45.692257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
119,45.690757,5.009955000000001,45.693757,5.014455000000001,45.692257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
120,45.693757,4.744455,45.696757,4.7489550000000005,45.695257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
121,45.693757,4.7489550000000005,45.696757,4.753455000000001,45.695257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
122,45.693757,4.753455000000001,45.696757,4.757955000000001,45.695257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
123,45.693757,4.757955,45.696757,4.762455,45.695257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
124,45.693757,4.762455,45.696757,4.766955,45.695257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
125,45.693757,4.766955,45.696757,4.7714550000000004,45.695257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
126,45.693757,4.7714550000000004,45.696757,4.775955000000001,45.695257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
127,45.693757,4.775955000000001,45.696757,4.780455000000001,45.695257,4.778205000000001,0.08110191529466837,0.0,0.0,0.0,0.0,8.110191529466837
128,45.693757,4.780455,45.696757,4.784955,45.695257,4.782705,0.1611769357669719,0.0,0.0,0.0,0.0,16.11769357669719
129,45.693757,4.784955,45.696757,4.789455,45.695257,4.787205,0.35898201989421463,0.0,0.0,0.0,0.0,35.898201989421466
130,45.693757,4.789455,45.696757,4.793955,45.695257,4.791705,0.5429696850030694,0.0,0.0,0.0,0.0,54.29696850030694
131,45.693757,4.793955,45.696757,4.798455000000001,45.695257,4.7962050000000005,0.7284086794295528,0.0,0.0,0.0,0.0,72.84086794295528
132,45.693757,4.798455000000001,45.696757,4.802955000000001,45.695257,4.800705000000001,0.26115471145248326,0.0,0.0,0.0,0.0,26.115471145248325
133,45.693757,4.802955000000001,45.696757,4.807455000000001,45.695257,4.805205000000001,0.4179162030839687,0.0,0.0,0.0,0.0,41.79162030839687
134,45.693757,4.807455,45.696757,4.811955,45.695257,4.809705,0.0,0.0,0.0,0.0,0.0,0.0
135,45.693757,4.811955,45.696757,4.816455,45.695257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0
136,45.693757,4.816455,45.696757,4.8209550000000005,45.695257,4.8187050000000005,0.01340996093750002,0.0,0.0,0.0,0.0,1.340996093750002
137,45.693757,4.8209550000000005,45.696757,4.825455000000001,45.695257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0
138,45.693757,4.825455000000001,45.696757,4.829955000000001,45.695257,4.827705000000001,0.11000000089518225,0.0,0.0,0.0,0.0,11.000000089518224
139,45.693757,4.829955,45.696757,4.834455,45.695257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0
140,45.693757,4.834455,45.696757,4.838955,45.695257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0
141,45.693757,4.838955,45.696757,4.8434550000000005,45.695257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
142,45.693757,4.8434550000000005,45.696757,4.847955000000001,45.695257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
143,45.693757,4.847955000000001,45.696757,4.852455000000001,45.695257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0
144,45.693757,4.852455,45.696757,4.856955,45.695257,4.854705,0.2800384603526893,0.0,0.0,0.0,0.0,28.003846035268932
145,45.693757,4.856955,45.696757,4.861455,45.695257,4.859205,0.43602359258030354,0.0,0.0,0.0,0.0,43.602359258030354
146,45.693757,4.861455,45.696757,4.8659550000000005,45.695257,4.863705,0.0,0.0,0.0,0.0,0.0,0.0
147,45.693757,4.8659550000000005,45.696757,4.870455000000001,45.695257,4.868205000000001,0.2115699699292859,0.0,0.0,0.0,0.0,21.15699699292859
148,45.693757,4.870455000000001,45.696757,4.874955000000001,45.695257,4.872705000000001,0.2764097739562005,0.0,0.0,0.0,0.0,27.640977395620048
149,45.693757,4.874955,45.696757,4.879455,45.695257,4.877205,0.0,0.0,0.0,0.0,0.0,0.0
150,45.693757,4.879455,45.696757,4.883955,45.695257,4.881705,0.6998171783383502,0.0,0.0,0.0,0.011627906976744186,71.14450853150944
151,45.693757,4.883955,45.696757,4.888455,45.695257,4.886205,0.6143066858072921,0.0,0.0,0.0,0.0,61.43066858072921
152,45.693757,4.888455,45.696757,4.892955000000001,45.695257,4.8907050000000005,0.28513174929667895,0.0,0.0,0.0,0.0,28.513174929667894
153,45.693757,4.892955000000001,45.696757,4.897455000000001,45.695257,4.895205000000001,0.2907922514867912,0.0,0.0,0.0,0.0,29.07922514867912
154,45.693757,4.897455,45.696757,4.901955,45.695257,4.899705,0.3448345170115674,0.0,0.0,0.0,0.0,34.48345170115674
155,45.693757,4.901955,45.696757,4.906455,45.695257,4.904205,0.2068071800529202,0.0,0.0,0.0,0.0,20.68071800529202
156,45.693757,4.906455,45.696757,4.910955,45.695257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
157,45.693757,4.910955,45.696757,4.915455000000001,45.695257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
158,45.693757,4.915455000000001,45.696757,4.919955000000001,45.695257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
159,45.693757,4.919955,45.696757,4.924455,45.695257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0
160,45.693757,4.924455,45.696757,4.928955,45.695257,4.926705,0.8184993281134476,0.0,0.0,0.0,0.0,81.84993281134476
161,45.693757,4.928955,45.696757,4.933455,45.695257,4.931205,0.3199958957981419,0.0,0.0,0.0,0.0,31.99958957981419
162,45.693757,4.933455,45.696757,4.9379550000000005,45.695257,4.9357050000000005,0.4005178175510048,0.0,0.0,0.0,0.0,40.05178175510048
163,45.693757,4.9379550000000005,45.696757,4.942455000000001,45.695257,4.940205000000001,0.23237477798643225,0.0,0.0,0.0,0.0,23.237477798643226
164,45.693757,4.942455000000001,45.696757,4.946955000000001,45.695257,4.944705000000001,0.641544146879686,0.0,0.0,0.0,0.0,64.1544146879686
165,45.693757,4.946955,45.696757,4.951455,45.695257,4.949205,0.15677260021538963,0.0,0.0,0.0,0.0,15.677260021538963
166,45.693757,4.951455,45.696757,4.955955,45.695257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
167,45.693757,4.955955,45.696757,4.9604550000000005,45.695257,4.958205,0.2508850623516502,0.0,0.0,0.0,0.0,25.08850623516502
168,45.693757,4.9604550000000005,45.696757,4.964955000000001,45.695257,4.962705000000001,0.06460094697523999,0.0,0.0,0.0,0.0,6.460094697523999
169,45.693757,4.964955000000001,45.696757,4.969455000000001,45.695257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
170,45.693757,4.969455,45.696757,4.973955,45.695257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
171,45.693757,4.973955,45.696757,4.978455,45.695257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
172,45.693757,4.978455,45.696757,4.9829550000000005,45.695257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
173,45.693757,4.9829550000000005,45.696757,4.987455000000001,45.695257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
174,45.693757,4.987455000000001,45.696757,4.991955000000001,45.695257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
175,45.693757,4.991955,45.696757,4.996455,45.695257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
176,45.693757,4.996455,45.696757,5.000955,45.695257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
177,45.693757,5.000955,45.696757,5.005455,45.695257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
178,45.693757,5.005455,45.696757,5.009955000000001,45.695257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
179,45.693757,5.009955000000001,45.696757,5.014455000000001,45.695257,5.012205000000001,0.08390561712173916,0.0,0.0,0.0,0.0,8.390561712173916
180,45.696757,4.744455,45.699757,4.7489550000000005,45.698257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
181,45.696757,4.7489550000000005,45.699757,4.753455000000001,45.698257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
182,45.696757,4.753455000000001,45.699757,4.757955000000001,45.698257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
183,45.696757,4.757955,45.699757,4.762455,45.698257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
184,45.696757,4.762455,45.699757,4.766955,45.698257,4.764705,0.0,0.0,0.0,0.0,0.0,0.0
185,45.696757,4.766955,45.699757,4.7714550000000004,45.698257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0
186,45.696757,4.7714550000000004,45.699757,4.775955000000001,45.698257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0
187,45.696757,4.775955000000001,45.699757,4.780455000000001,45.698257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0
188,45.696757,4.780455,45.699757,4.784955,45.698257,4.782705,0.0,0.0,0.0,0.0,0.0,0.0
189,45.696757,4.784955,45.699757,4.789455,45.698257,4.787205,0.3157331987001111,0.0,0.0,0.0,0.0,31.573319870011108
190,45.696757,4.789455,45.699757,4.793955,45.698257,4.791705,0.7584638993818682,0.0,0.0,0.0,0.0,75.84638993818682
191,45.696757,4.793955,45.699757,4.798455000000001,45.698257,4.7962050000000005,0.5632671436912042,0.0,0.0,0.0,0.0,56.326714369120424
192,45.696757,4.798455000000001,45.699757,4.802955000000001,45.698257,4.800705000000001,0.4517861761500307,0.0,0.0,0.0,0.0,45.17861761500307
193,45.696757,4.802955000000001,45.699757,4.807455000000001,45.698257,4.805205000000001,0.0,0.0,0.0,0.0,0.0,0.0
194,45.696757,4.807455,45.699757,4.811955,45.698257,4.809705,0.1625554871635061,0.0,0.0,0.0,0.0,16.25554871635061
195,45.696757,4.811955,45.699757,4.816455,45.698257,4.814205,0.18053775060904076,0.0,0.0,0.0,0.0,18.053775060904076
196,45.696757,4.816455,45.699757,4.8209550000000005,45.698257,4.8187050000000005,0.33476199002733553,0.0,0.0,0.0,0.0,33.47619900273355
197,45.696757,4.8209550000000005,45.699757,4.825455000000001,45.698257,4.823205000000001,0.29236243644364834,0.0,0.0,0.0,0.0,29.236243644364833
198,45.696757,4.825455000000001,45.699757,4.829955000000001,45.698257,4.827705000000001,0.1789584865817776,0.0,0.0,0.0,0.0,17.89584865817776
199,45.696757,4.829955,45.699757,4.834455,45.698257,4.832205,0.26893051286475345,0.0,0.0,0.0,0.0,26.893051286475345
200,45.696757,4.834455,45.699757,4.838955,45.698257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0
201,45.696757,4.838955,45.699757,4.8434550000000005,45.698257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0
202,45.696757,4.8434550000000005,45.699757,4.847955000000001,45.698257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0
203,45.696757,4.847955000000001,45.699757,4.852455000000001,45.698257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0
204,45.696757,4.852455,45.699757,4.856955,45.698257,4.854705,0.3065025405594791,0.0,0.0,0.0,0.0,30.65025405594791
205,45.696757,4.856955,45.699757,4.861455,45.698257,4.859205,0.6990025261948529,0.0,0.0,0.0,0.0,69.90025261948529
206,45.696757,4.861455,45.699757,4.8659550000000005,45.698257,4.863705,0.0,0.0,0.0,0.0,0.0,0.0
207,45.696757,4.8659550000000005,45.699757,4.870455000000001,45.698257,4.868205000000001,0.3708526304804296,0.0,0.0,0.0,0.0,37.08526304804296
208,45.696757,4.870455000000001,45.699757,4.874955000000001,45.698257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0
209,45.696757,4.874955,45.699757,4.879455,45.698257,4.877205,0.42405781050476976,0.0,0.0,0.0,0.0,42.405781050476975
210,45.696757,4.879455,45.699757,4.883955,45.698257,4.881705,0.7731708539865128,0.0,0.0,0.0,0.0,77.31708539865127
211,45.696757,4.883955,45.699757,4.888455,45.698257,4.886205,0.17036457269539762,0.0,0.0,0.0,0.0,17.036457269539763
212,45.696757,4.888455,45.699757,4.892955000000001,45.698257,4.8907050000000005,0.2545851963645155,0.0,0.0,0.0,0.0,25.45851963645155
213,45.696757,4.892955000000001,45.699757,4.897455000000001,45.698257,4.895205000000001,0.2746499661260662,0.0,0.0,0.0,0.0,27.46499661260662
214,45.696757,4.897455,45.699757,4.901955,45.698257,4.899705,0.29987296181555445,0.0,0.0,0.0,0.0,29.987296181555443
