id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
293,45.699757,4.9829550000000005,45.702757,4.987455000000001,45.701257,4.9852050000000006,3.074435445897305e-08,0.00015929864473850617,0.0,0.0,0.0,0.0,0.0002534569627997574,0.0,0.0,0.0,0.0,0.025345696279975738
730,45.723757,4.789455,45.726757,4.793955,45.725257,4.791705,3.323802617893883e-08,0.00017221934294159855,0.0,0.0,0.0,0.0,0.0002912731049631416,0.0,0.0,0.0,0.0,0.029127310496314156
938,45.732757,4.915455000000001,45.735757,4.919955000000001,45.734257,4.917705000000001,2.0688193384980085e-07,0.0010719370194333683,0.0,0.0,0.0,0.0,0.0009041200576569735,0.0,0.0,0.0,0.0013670322683198219,0.22711523259767952
1127,45.741757,4.955955,45.744757,4.9604550000000005,45.743257,4.958205,3.0446982234468734e-08,0.0001577578417787424,0.0,0.0,0.0,0.0,0.0002884777155283745,0.0,0.0,0.0,0.0,0.02884777155283745
1145,45.744757,4.766955,45.747757,4.7714550000000004,45.746257,4.769205,3.331022697530883e-08,0.00017259344378753208,0.0,0.0,0.0,0.0,0.00026671066706519835,0.0,0.0,0.0,0.0,0.026671066706519836
1371,45.753757,4.973955,45.756757,4.978455,45.755257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,9.193888433179501e-05,0.0,0.0,0.0,0.0,0.0091938884331795
1409,45.756757,4.874955,45.759757,4.879455,45.758257,4.877205,3.7155855496325987e-07,0.0019251916421152962,0.0,0.0,0.0,0.0,0.002119274276613746,0.0024691358024691358,0.0,0.0004693345679044438,0.0,0.5057744646987326
1551,45.762757,4.973955,45.765757,4.978455,45.764257,4.976205,6.136757108186858e-08,0.0003179696264977992,0.0,0.0,0.0,0.0,0.0002099034091589838,0.0,0.0,0.0,0.0,0.020990340915898378
1642,45.768757,4.8434550000000005,45.771757,4.847955000000001,45.770257,4.845705000000001,4.559001731767395e-07,0.0023621988817497754,0.0,0.011496097602489501,0.022222222222222223,0.03118741058655222,0.0019849733765783186,0.0,0.0024691358024691358,0.006219489147657011,0.0034652678429502467,1.4138866169654711
2184,45.795756999999995,4.852455,45.798756999999995,4.856955,45.797256999999995,4.854705,7.438254037687959e-08,0.00038540532344096337,0.0,0.0,0.0,0.0,0.00038263325203647194,0.0,0.0,0.0,0.0,0.0382633252036472
243,45.699757,4.757955,45.702757,4.762455,45.701257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,3.867098205949375e-05,0.0,0.0,0.0,0.0,0.003867098205949375
278,45.699757,4.915455000000001,45.702757,4.919955000000001,45.701257,4.917705000000001,1.0223515307507797e-07,0.0005297207118538289,0.0,0.0,0.0,0.0,0.000263776456860261,0.0,0.0,0.0,0.0,0.026377645686026102
367,45.705757,4.775955000000001,45.708757,4.780455000000001,45.707257,4.778205000000001,1.3645369414425412e-08,7.070204897536298e-05,0.0,0.0,0.0,0.0,8.415959015304285e-05,0.0,0.0,0.0,0.00292481322524241,0.3008972815395453
442,45.708757,4.8434550000000005,45.711757,4.847955000000001,45.710257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.5453414620017443e-05,0.0,0.0,0.0,0.0,0.0015453414620017444
705,45.720757,4.946955,45.723757,4.951455,45.722257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,45.723757,4.744455,45.726757,4.7489550000000005,45.725257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0,6.789639922597224e-05,0.0,0.0,0.0,0.0,0.006789639922597224
1175,45.744757,4.901955,45.747757,4.906455,45.746257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.00024911801745649653,0.0,0.0,0.0,0.0,0.024911801745649654
1202,45.747757,4.753455000000001,45.750757,4.757955000000001,45.749257,4.755705000000001,9.007102839395044e-08,0.0004666935769461944,0.0,0.0,0.0,0.0,0.00031216360812740896,0.0,0.0,0.0,0.0,0.031216360812740894
1463,45.759757,4.847955000000001,45.762757,4.852455000000001,45.761257,4.850205000000001,2.3685207355537217e-07,0.0012272241517129602,0.0,0.0011204181691273315,0.0,0.0,0.0014408889662135672,0.0024691358024691358,0.0024691358024691358,0.0031230596919925753,0.0015895724050230488,1.1091792668167464
1532,45.762757,4.888455,45.765757,4.892955000000001,45.764257,4.8907050000000005,1.320101454393217e-07,0.0006839967086731106,0.0,0.0,0.0,0.0,0.0013461647379334333,0.0,0.0024691358024691358,0.0,0.0,0.38153005404025686
1690,45.771757,4.789455,45.774757,4.793955,45.773257,4.791705,1.5722254318483412e-07,0.000814632100508313,0.0,0.0,0.0,0.0,0.0002909860692802441,0.0,0.0,5.5742384426435356e-05,0.0,0.03467284537066795
1919,45.780757,5.009955000000001,45.783757,5.014455000000001,45.782257,5.012205000000001,1.1560475988993838e-07,0.0005989939258722279,0.0,0.0,0.0,0.0,0.0005524924004773516,0.0,0.0,0.0,0.0,0.05524924004773516
1936,45.783756999999994,4.816455,45.786756999999994,4.8209550000000005,45.785256999999994,4.8187050000000005,5.7325158270664167e-08,0.00029702428893484074,0.0,0.0,0.0,0.0,0.00024539362757433457,0.0,0.0,1.712035610340695e-05,0.0,0.02625139836777415
2030,45.786756999999994,4.969455,45.789756999999994,4.973955,45.788256999999994,4.971705,9.320683706456174e-09,4.829414403402441e-05,0.0,0.0,0.0,0.0,0.0001039726359318744,0.0,0.0,0.0,0.0,0.010397263593187439
2371,45.804756999999995,4.883955,45.807756999999995,4.888455,45.806256999999995,4.886205,1.6057791959479873e-07,0.000832017631091113,0.0,0.0,0.0,0.0,0.0003571319041936769,0.0,0.0,0.0,0.0,0.03571319041936769
19,45.687757,4.829955,45.690757,4.834455,45.689257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0,1.8430677209027453e-05,0.0,0.0,0.0,0.0,0.0018430677209027454
54,45.687757,4.987455000000001,45.690757,4.991955000000001,45.689257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.361698809869204e-05,0.0,0.0,0.0,0.0,0.0053616988098692045
296,45.699757,4.996455,45.702757,5.000955,45.701257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,45.732757,4.861455,45.735757,4.8659550000000005,45.734257,4.863705,1.3442520422137046e-07,0.0006965100821920628,0.0,0.0,0.0,0.0,0.0008720354256959854,0.0,0.0,0.0009484526380721068,0.005340963280877444,0.7161451344645537
965,45.735757,4.766955,45.738757,4.7714550000000004,45.737257,4.769205,1.6288459428886868e-07,0.0008439694238375925,0.0,0.0,0.0,0.0,0.0005538160007945548,0.0024691358024691358,0.0,0.0,0.00031791448100460976,0.33408662842683
1217,45.747757,4.8209550000000005,45.750757,4.825455000000001,45.749257,4.823205000000001,1.0786764058878282e-07,0.0005589048545437356,0.0,0.0,0.0,0.0,0.0007597262001283647,0.0,0.0049382716049382715,0.003459089906650344,0.0,0.915708771171698
1280,45.750757,4.834455,45.753757,4.838955,45.752257,4.836705,1.1010162627751754e-07,0.0005704800168407861,0.0,0.0,0.0,0.0,0.0017513549535673229,0.0024691358024691358,0.0024691358024691358,0.00116376829706395,0.0006040375139087585,0.8457432369478303
1447,45.759757,4.775955000000001,45.762757,4.780455000000001,45.761257,4.778205000000001,1.2469693285593112e-07,0.0006461040654961876,0.0,0.0,0.0,0.0,0.0008143294704755365,0.0,0.0,0.0,0.00292481322524241,0.37391426957179463
1537,45.762757,4.910955,45.765757,4.915455000000001,45.764257,4.9132050000000005,6.365591744541479e-08,0.00032982645292398583,0.0,0.0,0.0,0.0,0.00021556122235617814,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.515383282729445
1671,45.768757,4.973955,45.771757,4.978455,45.770257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0003027043051442043,0.0,0.0,0.0,0.0,0.030270430514420427
1782,45.774757,4.933455,45.777757,4.9379550000000005,45.776257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,7.159240825165388e-05,0.0,0.0,0.0,0.0,0.007159240825165388
1951,45.783756999999994,4.883955,45.786756999999994,4.888455,45.785256999999994,4.886205,2.626727685170807e-08,0.0001361011371707949,0.0,0.0,0.0,0.0,0.0003253088527985724,0.0,0.0,0.0,0.0,0.03253088527985724
0,45.687757,4.744455,45.690757,4.7489550000000005,45.689257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,45.699757,4.910955,45.702757,4.915455000000001,45.701257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,9.549641057179761e-05,0.0,0.0,0.0,0.0,0.00954964105717976
287,45.699757,4.955955,45.702757,4.9604550000000005,45.701257,4.958205,1.2498891198201464e-07,0.0006476169246827125,0.0,0.0,0.0,0.0,0.00038253828396441397,0.0,0.0,0.0,0.0,0.0382538283964414
348,45.702757,4.9604550000000005,45.705757,4.964955000000001,45.704257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.133956798835309e-05,0.0,0.0,0.0,0.0,0.008133956798835308
415,45.705757,4.991955,45.708757,4.996455,45.707257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,45.729757,4.775955000000001,45.732757,4.780455000000001,45.731257,4.778205000000001,5.895343682181026e-09,3.0546104329247365e-05,0.0,0.0,0.0,0.0,0.00017508690552215414,0.0,0.0,2.271958564942142e-05,0.0,0.019780649117157555
1077,45.738757,5.000955,45.741757,5.005455,45.740257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.00010006354096147546,0.0,0.0,0.0,0.0,0.010006354096147547
1336,45.753757,4.816455,45.756757,4.8209550000000005,45.755257,4.8187050000000005,2.104396682352494e-07,0.0010903710466203054,0.0,0.0,0.0,0.0,0.0007978940128393034,0.0,0.0049382716049382715,0.0008531098692352646,0.0,0.6589275487012839
1594,45.765757,4.897455,45.768757,4.901955,45.767257,4.899705,9.720044984995506e-08,0.0005036339256930419,0.0,0.0,0.022222222222222223,0.0,0.000964517672149846,0.0,0.0024691358024691358,0.0,0.0,0.3433653474618982
1958,45.783756999999994,4.915455000000001,45.786756999999994,4.919955000000001,45.785256999999994,4.917705000000001,2.3667323337199243e-07,0.0012262975100794467,0.0,0.0,0.0,0.0,0.0009374751008180854,0.0,0.0,0.0,0.0,0.09374751008180854
2157,45.792756999999995,5.000955,45.795756999999995,5.005455,45.794256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,7.911520079513592e-06,0.0,0.0,0.0,0.0,0.0007911520079513591
502,45.711757,4.8434550000000005,45.714757,4.847955000000001,45.713257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,45.717757,4.996455,45.720757,5.000955,45.719257,4.998705,4.0334107336184664e-08,0.00020898694243086982,0.0,0.0,0.0,0.0,0.00012917656847845254,0.0,0.0,0.0,0.0,0.012917656847845254
1055,45.738757,4.901955,45.741757,4.906455,45.740257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0004189386208136513,0.0,0.0,0.0,0.0,0.04189386208136513
1480,45.759757,4.924455,45.762757,4.928955,45.761257,4.926705,3.152381821978503e-08,0.00016333735437821658,0.0,0.0,0.0,0.0,0.00038199774509631307,0.0,0.0024691358024691358,0.0,0.002479732951835956,0.5330866499401404
1921,45.783756999999994,4.7489550000000005,45.786756999999994,4.753455000000001,45.785256999999994,4.751205000000001,5.529037202700731e-08,0.00028648125764824654,0.0,0.0,0.0,0.0,0.00015723501768820358,0.0,0.0,0.0,0.0,0.01572350176882036
2088,45.789756999999994,4.9604550000000005,45.792756999999995,4.964955000000001,45.791256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.323951331132762e-05,0.0,0.0,0.0,0.0,0.005323951331132761
2244,45.798756999999995,4.852455,45.801756999999995,4.856955,45.800256999999995,4.854705,5.845502324709363e-08,0.0003028785656841835,0.0,0.0,0.0,0.0,0.0003787087168305629,0.0,0.0,0.0,0.0,0.03787087168305629
112,45.690757,4.978455,45.693757,4.9829550000000005,45.692257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,4.409359760422625e-05,0.0,0.0,0.0,0.0,0.004409359760422625
113,45.690757,4.9829550000000005,45.693757,4.987455000000001,45.692257,4.9852050000000006,1.411034733186087e-08,7.311128323590486e-05,0.0,0.0,0.0,0.0,4.409359760422625e-05,0.0,0.0,0.0,0.0,0.004409359760422625
155,45.693757,4.901955,45.696757,4.906455,45.695257,4.904205,1.685098642356662e-07,0.0008731161694623509,0.0,0.0,0.0,0.0,0.00027108390045722667,0.0,0.0,0.0,0.0,0.027108390045722665
167,45.693757,4.955955,45.696757,4.9604550000000005,45.695257,4.958205,1.9472978072668721e-07,0.001008971913896673,0.0,0.0,0.0,0.0,0.00044205149736495635,0.0,0.0,0.0,0.0,0.044205149736495634
299,45.699757,5.009955000000001,45.702757,5.014455000000001,45.701257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,45.705757,4.856955,45.708757,4.861455,45.707257,4.859205,3.5621019715116193e-07,0.0018456657375564096,0.0,0.0,0.0,0.0,0.0012657026828310992,0.0,0.0,0.0,0.0,0.1265702682831099
736,45.723757,4.816455,45.726757,4.8209550000000005,45.725257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00026625466695725516,0.0,0.0,2.2396918184057872e-05,0.0,0.028865158514131302
831,45.726757,4.973955,45.729757,4.978455,45.728257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,7.731889065233959e-06,0.0,0.0,0.0,0.0,0.0007731889065233959
1042,45.738757,4.8434550000000005,45.741757,4.847955000000001,45.740257,4.845705000000001,1.4365162195135773e-08,7.443157969661239e-05,0.0,0.0,0.0,0.0,0.0006666510371373951,0.0024691358024691358,0.0,0.00028103247770104687,0.0020664441265299633,0.548326344383754
1599,45.765757,4.919955,45.768757,4.924455,45.767257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,0.00029796527925619355,0.0,0.0,0.0,0.0,0.029796527925619355
1738,45.771757,5.005455,45.774757,5.009955000000001,45.773257,5.0077050000000005,1.4829594529835505e-07,0.0007683798707749057,0.0,0.0,0.0,0.0,0.0008764000286908125,0.0024691358024691358,0.0,0.0,0.0,0.3345535831159948
1882,45.780757,4.8434550000000005,45.783757,4.847955000000001,45.782257,4.845705000000001,6.524196950370731e-08,0.00033804441514231356,0.0,0.0,0.0,0.0,0.0004984466387017208,0.0,0.0,4.600080501408774e-05,0.0,0.05444474437158085
2175,45.795756999999995,4.811955,45.798756999999995,4.816455,45.797256999999995,4.814205,1.0434742684462773e-08,5.406652366203187e-05,0.0,0.0,0.0,0.0,0.0002009888095410669,0.0024691358024691358,0.0,1.6291951775822744e-05,0.0007629947544110634,0.34494113181970887
2364,45.804756999999995,4.852455,45.807756999999995,4.856955,45.806256999999995,4.854705,1.2142374273118508e-07,0.0006291443745214002,0.0,0.0,0.0,0.0,0.0003998710391934406,0.0,0.0,0.0,0.0,0.039987103919344055
237,45.696757,5.000955,45.699757,5.005455,45.698257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,45.699757,4.7489550000000005,45.702757,4.753455000000001,45.701257,4.751205000000001,1.2237399985645132e-07,0.000634068032047208,0.0,0.0,0.0,0.0,0.00028684711404568345,0.0,0.0,0.0,0.0,0.028684711404568346
347,45.702757,4.955955,45.705757,4.9604550000000005,45.704257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.00017285894643557695,0.0,0.0,0.0,0.0,0.017285894643557696
564,45.714757,4.852455,45.717757,4.856955,45.716257,4.854705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002145279504453599,0.0,0.0,0.0,0.0015895724050230488,0.18041003554684087
588,45.714757,4.9604550000000005,45.717757,4.964955000000001,45.716257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,45.717757,4.753455000000001,45.720757,4.757955000000001,45.719257,4.755705000000001,8.623801340499774e-08,0.00044683321221427734,0.0,0.0,0.0,0.0,0.00025426557930951013,0.0,0.0,0.0,0.0,0.025426557930951013
857,45.729757,4.8209550000000005,45.732757,4.825455000000001,45.731257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00026273181563481456,0.0,0.0,0.00012781799498021783,0.001430615164520744,0.18211649751357764
1497,45.759757,5.000955,45.762757,5.005455,45.761257,5.003205,2.742798430333539e-07,0.0014211522096718283,0.0,0.0,0.0,0.0,0.0006134262970630517,0.0,0.0,0.0,0.0,0.06134262970630517
1547,45.762757,4.955955,45.765757,4.9604550000000005,45.764257,4.958205,3.954711420440335e-08,0.0002049092201460005,0.0,0.0,0.0,0.0,0.0007340353107748504,0.0,0.0,0.0,0.0008265776506119854,0.15606129613868358
1636,45.768757,4.816455,45.771757,4.8209550000000005,45.770257,4.8187050000000005,1.0204329834404156e-07,0.000528726636708047,0.0,0.0,0.0,0.0,0.0006111467749224141,0.0,0.0,0.0001178630166033167,0.0,0.07290097915257308
1740,45.774757,4.744455,45.777757,4.7489550000000005,45.776257,4.746705,3.527066703401647e-08,0.00018275125812251667,0.0,0.0,0.0,0.0,0.00018092311838881965,0.0,0.0,0.0,0.0,0.018092311838881964
1983,45.786756999999994,4.757955,45.789756999999994,4.762455,45.788256999999994,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,3.9281730279297706e-05,0.0,0.0,0.0,0.0,0.0039281730279297706
2278,45.798756999999995,5.005455,45.801756999999995,5.009955000000001,45.800256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,45.804756999999995,4.7489550000000005,45.807756999999995,4.753455000000001,45.806256999999995,4.751205000000001,1.0019603142196705e-07,0.0005191552170983289,0.0,0.0,0.0,0.0,0.0002542379796417037,0.0,0.0,0.0,0.0,0.025423797964170367
22,45.687757,4.8434550000000005,45.690757,4.847955000000001,45.689257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,45.696757,4.825455000000001,45.699757,4.829955000000001,45.698257,4.827705000000001,1.1929273695368184e-07,0.0006181027918223979,0.0,0.0,0.0,0.0,0.0006018811781594426,0.0,0.0,0.0,0.0,0.060188117815944256
330,45.702757,4.879455,45.705757,4.883955,45.704257,4.881705,1.6321994089704243e-07,0.0008457069870793584,0.0,0.0,0.0,0.0,0.0010148991084741419,0.0,0.0024691358024691358,0.0,0.0013670322683198219,0.48510671792631
414,45.705757,4.987455000000001,45.708757,4.991955000000001,45.707257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,45.711757,4.969455,45.714757,4.973955,45.713257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,7.648322036239159e-05,0.0,0.0,0.0,0.0,0.007648322036239159
724,45.723757,4.762455,45.726757,4.766955,45.725257,4.764705,2.904609166183529e-08,0.00015049927435800654,0.0,0.0,0.0,0.0,0.00012090539758178135,0.0,0.0,0.0,0.0,0.012090539758178136
1211,45.747757,4.793955,45.750757,4.798455000000001,45.749257,4.7962050000000005,8.326610005407132e-08,0.0004314345552115872,0.022222222222222223,0.059633400369105756,0.0,0.0,0.0005557530651202827,0.0049382716049382715,0.0,0.008166083454739372,0.0019710697822285807,1.5631177907026506
1241,45.747757,4.928955,45.750757,4.933455,45.749257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.00023974264518460378,0.0,0.0,0.0,0.0,0.023974264518460377
1338,45.753757,4.825455000000001,45.756757,4.829955000000001,45.755257,4.827705000000001,3.5203773263288475e-07,0.0018240465507275553,0.0,0.002801682714264969,0.0,0.03662374821173105,0.0015189712914740687,0.0,0.009876543209876543,0.005566393163623505,0.004673342870767764,2.163525053574188
1526,45.762757,4.861455,45.765757,4.8659550000000005,45.764257,4.863705,4.382822226795524e-07,0.0022709133209806542,0.0,0.0008917726666026718,0.0,0.0,0.0014074219042801057,0.0,0.0049382716049382715,0.0012578646808076089,0.0,0.7603558190025986
1640,45.768757,4.834455,45.771757,4.838955,45.770257,4.836705,3.6314177979835137e-07,0.001881581005286741,0.0,0.0019524779045052357,0.022222222222222223,0.0,0.0016919178814259063,0.0,0.009876543209876543,0.0033997817189389754,0.0004768717215069146,1.544511453174834
1711,45.771757,4.883955,45.774757,4.888455,45.773257,4.886205,3.069563133529943e-07,0.0015904619098869688,0.0,0.0,0.0,0.002861230329041488,0.0014505440514113654,0.0,0.0024691358024691358,0.0,0.00031791448100460976,0.4237594334885112
1905,45.780757,4.946955,45.783757,4.951455,45.782257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,4.2091121343865546e-05,0.0,0.0,0.0,0.0,0.004209112134386555
2263,45.798756999999995,4.9379550000000005,45.801756999999995,4.942455000000001,45.800256999999995,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,45.801756999999995,4.910955,45.804756999999995,4.915455000000001,45.803256999999995,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.7580046260783725e-05,0.0,0.0,0.0,0.0,0.0017580046260783724
2355,45.804756999999995,4.811955,45.807756999999995,4.816455,45.806256999999995,4.814205,3.226650237761545e-08,0.00016718549436661742,0.0,0.0,0.0,0.0,0.0001444555841809046,0.0,0.0,0.0,0.0,0.014445558418090459
2378,45.804756999999995,4.915455000000001,45.807756999999995,4.919955000000001,45.806256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.8221351454288185e-05,0.0,0.0,0.0,0.0,0.0018221351454288186
