id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1463,45.759757,4.847955000000001,45.762757,4.852455000000001,45.761257,4.850205000000001,2.3685207355537217e-07,0.0,0.0011204181691273315,0.0,0.0,2.7808900186195375e-07,0.0024691358024691358,0.0015432098765432098,0.0031230596919925753,0.0015895724050230488,0.0012062226435902742
1532,45.762757,4.888455,45.765757,4.892955000000001,45.764257,4.8907050000000005,1.320101454393217e-07,0.0,0.0,0.0,0.0,2.5980739466512136e-07,0.0,0.0013227513227513227,0.0,0.0,0.000251437066576404
926,45.732757,4.861455,45.735757,4.8659550000000005,45.734257,4.863705,1.3442520422137046e-07,0.0,0.0,0.0,0.0,1.6830128261535798e-07,0.0,0.0,0.0009484526380721068,0.005340963280877444,0.0005945750644119735
965,45.735757,4.766955,45.738757,4.7714550000000004,45.737257,4.769205,1.6288459428886868e-07,0.0,0.0,0.0,0.0,1.0688550088689452e-07,0.0024691358024691358,0.0,0.0,0.00031791448100460976,0.0004237210613058668
1217,45.747757,4.8209550000000005,45.750757,4.825455000000001,45.749257,4.823205000000001,1.0786764058878282e-07,0.0,0.0,0.0,0.0,1.4662580229013804e-07,0.0,0.0026455026455026454,0.003459089906650344,0.0,0.0009178008067965515
1280,45.750757,4.834455,45.753757,4.838955,45.752257,4.836705,1.1010162627751754e-07,0.0,0.0,0.0,0.0,3.3800838396547045e-07,0.0024691358024691358,0.0012345679012345679,0.00116376829706395,0.0006040375139087585,0.0008237939252180367
1447,45.759757,4.775955000000001,45.762757,4.780455000000001,45.761257,4.778205000000001,1.2469693285593112e-07,0.0,0.0,0.0,0.0,1.5716413612799513e-07,0.0,0.0,0.0,0.00292481322524241,0.0002633023424917132
1537,45.762757,4.910955,45.765757,4.915455000000001,45.764257,4.9132050000000005,6.365591744541479e-08,0.0,0.0,0.0,0.0,4.1602931642053555e-08,0.0024691358024691358,0.0013227513227513227,0.0,0.0,0.0006464027850077356
1336,45.753757,4.816455,45.756757,4.8209550000000005,45.755257,4.8187050000000005,2.104396682352494e-07,0.0,0.0,0.0,0.0,1.5399212210305946e-07,0.0,0.012345679012345678,0.0008531098692352646,0.0,0.002448119953187636
1594,45.765757,4.897455,45.768757,4.901955,45.767257,4.899705,9.720044984995506e-08,0.0,0.0,0.011904761904761904,0.0,1.8615019131641423e-07,0.0,0.0013227513227513227,0.0,0.0,0.00025140465740693054
1480,45.759757,4.924455,45.762757,4.928955,45.761257,4.926705,3.152381821978503e-08,0.0,0.0,0.0,0.0,7.372488383092078e-08,0.0,0.0013227513227513227,0.0,0.002479732951835956,0.000474531155936873
1042,45.738757,4.8434550000000005,45.741757,4.847955000000001,45.740257,4.845705000000001,1.4365162195135773e-08,0.0,0.0,0.0,0.0,1.2866246175438922e-07,0.0024691358024691358,0.0,0.00028103247770104687,0.0020664441265299633,0.000614822208590056
1738,45.771757,5.005455,45.774757,5.009955000000001,45.773257,5.0077050000000005,1.4829594529835505e-07,0.0,0.0,0.0,0.0,1.6914364321274987e-07,0.0024691358024691358,0.0,0.0,0.0,0.0003951361515980753
2175,45.795756999999995,4.811955,45.798756999999995,4.816455,45.797256999999995,4.814205,1.0434742684462773e-08,0.0,0.0,0.0,0.0,3.879048194641616e-08,0.0024691358024691358,0.0,1.6291951775822744e-05,0.0007629947544110634,0.0004657033583172126
564,45.714757,4.852455,45.717757,4.856955,45.716257,4.854705,0.0,0.0,0.0,0.0,0.0,4.1403512005239674e-08,0.0,0.0,0.0,0.0015895724050230488,0.00014307973399735669
857,45.729757,4.8209550000000005,45.732757,4.825455000000001,45.731257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,5.07067720556305e-08,0.0,0.0,0.00012781799498021783,0.001430615164520744,0.00014411583518419757
330,45.702757,4.879455,45.705757,4.883955,45.704257,4.881705,1.6321994089704243e-07,0.0,0.0,0.0,0.0,1.9587371871395725e-07,0.0,0.0012345679012345679,0.0,0.0013670322683198219,0.000357686989819586
1211,45.747757,4.793955,45.750757,4.798455000000001,45.749257,4.7962050000000005,8.326610005407132e-08,0.022222222222222223,0.059633400369105756,0.0,0.0,1.0725935084863002e-07,0.0049382716049382715,0.0,0.008166083454739372,0.0019710697822285807,0.0019474969458737937
1338,45.753757,4.825455000000001,45.756757,4.829955000000001,45.755257,4.827705000000001,3.5203773263288475e-07,0.0,0.002801682714264969,0.0,0.03662374821173105,2.9315875144287666e-07,0.0,0.010052910052910053,0.005566393163623505,0.004673342870767764,0.0029987499379074646
1526,45.762757,4.861455,45.765757,4.8659550000000005,45.764257,4.863705,4.382822226795524e-07,0.0,0.0008917726666026718,0.0,0.0,2.716299185692381e-07,0.0,0.0030864197530864196,0.0012578646808076089,0.0,0.0007374830319475033
1640,45.768757,4.834455,45.771757,4.838955,45.770257,4.836705,3.6314177979835137e-07,0.0,0.0019524779045052357,0.03333333333333333,0.0,3.2653713499835633e-07,0.0,0.012433862433862432,0.0033997817189389754,0.0004768717215069146,0.0028134697999815605
1711,45.771757,4.883955,45.774757,4.888455,45.773257,4.886205,3.069563133529943e-07,0.0,0.0,0.0,0.002861230329041488,2.799524160933802e-07,0.0,0.0013227513227513227,0.0,0.00031791448100460976,0.00028005823367624726
932,45.732757,4.888455,45.735757,4.892955000000001,45.734257,4.8907050000000005,6.640103627285047e-08,0.0,0.0,0.0,0.01659513590844063,1.0448736112100579e-07,0.0,0.0012345679012345679,5.7705000968337346e-05,0.0018439039898267365,0.00040748983487406786
1050,45.738757,4.879455,45.741757,4.883955,45.740257,4.881705,1.3322519927739623e-07,0.022222222222222223,0.06310114065447067,0.0,0.0,1.5663726783545392e-07,0.007407407407407408,0.0024691358024691358,0.013833736143852134,0.0008265776506119854,0.003388830233869503
1152,45.744757,4.798455000000001,45.747757,4.802955000000001,45.746257,4.800705000000001,7.185914841340867e-08,0.0,0.011514815561378754,0.0,0.0,6.933362555136353e-08,0.0024691358024691358,0.0,0.007975831696132618,0.0022254013670322684,0.0015524781617591227
1157,45.744757,4.8209550000000005,45.747757,4.825455000000001,45.746257,4.823205000000001,3.0490094549752547e-07,0.0,0.021585086362704727,0.0,0.0,1.49564723219325e-07,0.0,0.0013227513227513227,0.0024563705976231153,0.0011444921316165952,0.0006491573233612352
1403,45.756757,4.847955000000001,45.759757,4.852455000000001,45.758257,4.850205000000001,5.856413166826774e-07,0.0,0.0008200557796281034,0.0,0.0,4.085111144118127e-07,0.0024691358024691358,0.0015432098765432098,0.0027354394219211743,0.007057701478302337,0.001651897213506364
77,45.690757,4.8209550000000005,45.693757,4.825455000000001,45.692257,4.823205000000001,8.097680681201522e-08,0.0,0.0,0.0,0.0,6.149286249900111e-08,0.0024691358024691358,0.0,0.0,0.0,0.0003950887852545613
1353,45.753757,4.892955000000001,45.756757,4.897455000000001,45.755257,4.895205000000001,6.928480228743493e-09,0.0,0.0,0.0,0.020028612303290415,2.3644866732271975e-07,0.0,0.0,8.560178051703475e-06,0.0027022730885391828,0.00024433583674835283
1760,45.774757,4.834455,45.777757,4.838955,45.776257,4.836705,4.832688950640487e-07,0.0,0.00010078613182826043,0.0,0.0,3.099686337420395e-07,0.0,0.003703703703703704,0.0018070234563967243,0.0004768717215069146,0.0009636013596057795
1873,45.780757,4.802955000000001,45.783757,4.807455000000001,45.782257,4.805205000000001,4.239852201659051e-08,0.0,0.0,0.0,0.0,8.567699581337999e-08,0.0,0.0012345679012345679,0.0004636491936153284,0.004927674455571452,0.0007337342033479959
858,45.729757,4.825455000000001,45.732757,4.829955000000001,45.731257,4.827705000000001,1.4613824528865548e-07,0.0,0.0006197827591294572,0.0,0.0,1.0022813712733753e-07,0.0,0.0030864197530864196,0.00015752684821848282,0.001430615164520744,0.0007341224400598406
1041,45.738757,4.838955,45.741757,4.8434550000000005,45.740257,4.841205,1.0343115723112804e-07,0.0,0.0013263129832044788,0.0,0.0,7.180275719227477e-08,0.0024691358024691358,0.0015432098765432098,0.0006704418771247176,0.0020664441265299633,0.0009547361947940991
1540,45.762757,4.924455,45.765757,4.928955,45.764257,4.926705,0.0,0.0,0.0,0.0,0.0,5.483326554600199e-08,0.0,0.0013227513227513227,0.0,0.002479732951835956,0.0004745228436248276
1687,45.771757,4.775955000000001,45.774757,4.780455000000001,45.773257,4.778205000000001,1.0085281613122934e-07,0.0,0.0,0.0,0.0,5.9066903234708834e-08,0.0049382716049382715,0.0,0.0,0.0,0.0007901494462275467
939,45.732757,4.919955,45.735757,4.924455,45.734257,4.922205,4.6689663236898735e-08,0.0,0.0,0.0,0.0,9.224908116436796e-08,0.0,0.0,0.0,0.0013670322683198219,0.0001230734937444963
1200,45.747757,4.744455,45.750757,4.7489550000000005,45.749257,4.746705,0.0,0.0,0.0,0.0,0.018025751072961373,6.63587261206454e-08,0.0,0.0,0.0,0.003004291845493562,0.00027041546393391367
1460,45.759757,4.834455,45.762757,4.838955,45.761257,4.836705,2.3517616602787208e-07,0.0,0.029546147863092353,0.0,0.0,2.2421424312820638e-07,0.0,0.0038800705467372134,0.007771794610253672,0.0,0.0016699274113774875
1471,45.759757,4.883955,45.762757,4.888455,45.761257,4.886205,3.5402594478239857e-07,0.0,0.0,0.0,0.0,3.332008455565827e-07,0.0024691358024691358,0.0,0.0,0.0013034493721189,0.0005125187802578077
1542,45.762757,4.933455,45.765757,4.9379550000000005,45.764257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,5.855271832832089e-08,0.0,0.0,0.0,0.002479732951835956,0.00022320172886130052
693,45.720757,4.892955000000001,45.723757,4.897455000000001,45.722257,4.895205000000001,4.912375759189938e-08,0.0,0.0,0.0,0.0,7.208696527739743e-08,0.0,0.0,0.0,0.0034334763948497852,0.0003090445938012027
1052,45.738757,4.888455,45.741757,4.892955000000001,45.740257,4.8907050000000005,2.180945733105989e-08,0.022222222222222223,0.0013669459288587456,0.0,0.0,8.990159006624699e-08,0.007407407407407408,0.0012345679012345679,0.002305755920710907,0.0,0.001696483353604691
1458,45.759757,4.825455000000001,45.762757,4.829955000000001,45.761257,4.827705000000001,2.5373841602803194e-07,0.0,0.00020157226365652087,0.15,0.0002861230329041488,2.6698746021853406e-07,0.0,0.034656084656084656,0.004716940968939985,3.179144810046098e-05,0.00715366770574042
1591,45.765757,4.883955,45.768757,4.888455,45.767257,4.886205,3.3453821809747356e-07,0.0,0.0,0.0,0.0,2.615950153323278e-07,0.0,0.0026455026455026454,0.0,0.0,0.0005027606044522488
1988,45.786756999999994,4.780455,45.789756999999994,4.784955,45.788256999999994,4.782705,1.7022575240469024e-08,0.0,0.0,0.0,0.0,2.0666518034145583e-08,0.0024691358024691358,0.0,0.007586010280164663,0.0021618184708313464,0.0014999557176575775
624,45.717757,4.852455,45.720757,4.856955,45.719257,4.854705,2.3360583724857563e-08,0.0,0.0,0.0,0.0,5.5790220934572726e-08,0.0,0.0,0.0,0.0019074868860276585,0.0001716983674397005
1567,45.765757,4.775955000000001,45.768757,4.780455000000001,45.767257,4.778205000000001,1.5758764851556226e-07,0.0,0.0,0.0,0.0,1.131226327426721e-07,0.0049382716049382715,0.0,0.0,0.00292481322524241,0.001053406421020347
1694,45.771757,4.807455,45.774757,4.811955,45.773257,4.809705,3.063395516673304e-07,0.0,0.007949506147954042,0.0,0.0,1.8400623669956996e-07,0.0,0.0012345679012345679,0.001055523379207175,0.0030519790176442535,0.0006359897810715595
570,45.714757,4.879455,45.717757,4.883955,45.716257,4.881705,0.0,0.0,0.0,0.0,0.0,3.875146206855169e-08,0.0,0.0012345679012345679,0.0,0.0,0.00023458495187787806
691,45.720757,4.883955,45.723757,4.888455,45.722257,4.886205,3.1775474497202765e-08,0.0,0.0,0.0,0.0,1.361569573472772e-07,0.0,0.0012345679012345679,0.0,0.0034334763948497852,0.0005436406858322813
1415,45.756757,4.901955,45.759757,4.906455,45.758257,4.904205,9.244814026570071e-08,0.0,0.0,0.0,0.0,1.0668788196231339e-07,0.0024691358024691358,0.0,0.0,0.0,0.0003951086710631251
1508,45.762757,4.780455,45.765757,4.784955,45.764257,4.782705,2.901153780823774e-07,0.0,0.0,0.0,0.0,1.3413367136582887e-07,0.0,0.0,0.0,0.00292481322524241,0.00026329220908721785
1766,45.774757,4.861455,45.777757,4.8659550000000005,45.776257,4.863705,1.751510939825914e-07,0.0,0.0,0.0,0.0,1.1757419540521156e-07,0.0024691358024691358,0.0,0.003539767700553851,0.0,0.0008198855851075021
149,45.693757,4.874955,45.696757,4.879455,45.695257,4.877205,1.664964963657617e-08,0.0,0.0,0.0,0.0,6.403356589159047e-08,0.0,0.0,0.0,0.0015259895088221267,0.00013736723056298372
1174,45.744757,4.897455,45.747757,4.901955,45.746257,4.899705,0.0,0.0,0.0,0.0,0.0,4.408912212485337e-08,0.012345679012345678,0.0,0.0005240373661426293,0.0,0.002038212525126159
1816,45.777757,4.816455,45.780757,4.8209550000000005,45.779257,4.8187050000000005,4.967061943279632e-08,0.0,0.0006313131313131313,0.0,0.0,1.1431081812016962e-07,0.0,0.0,0.00024617424043374306,0.0022889842632331904,0.00023559978930300917
1110,45.741757,4.879455,45.744757,4.883955,45.743257,4.881705,1.2979894205454196e-08,0.022222222222222223,0.023352955650825024,0.0,0.0,2.1098544602295841e-07,0.007407407407407408,0.0024691358024691358,0.012351168532252266,0.0,0.003136554045120843
1210,45.747757,4.789455,45.750757,4.793955,45.749257,4.791705,1.0795055724628812e-07,0.0,0.0,0.0,0.0,8.99845848551803e-08,0.0049382716049382715,0.0,0.006823611300587521,0.0006358289620092195,0.0016662210126587918
1632,45.768757,4.798455000000001,45.771757,4.802955000000001,45.770257,4.800705000000001,7.676834558478691e-08,0.0,0.00023430178069353328,0.0,0.011158798283261802,1.2497553527865714e-07,0.0,0.0012345679012345679,0.00013833498999519744,0.004291845493562232,0.0006374891836901151
1756,45.774757,4.816455,45.777757,4.8209550000000005,45.776257,4.8187050000000005,1.125165821454132e-07,0.0,0.00030071077091306726,0.0,0.0,1.3167435853651527e-07,0.0,0.0,0.0002967069044163797,0.0022889842632331904,0.00024167134893870876
2119,45.792756999999995,4.829955,45.795756999999995,4.834455,45.794256999999995,4.832205,9.094826610160548e-09,0.0,0.0,0.0,0.0351931330472103,6.371241660224732e-08,0.0,0.0,8.560178051703475e-06,0.0039103481163567,0.0003529865853016123
1212,45.747757,4.798455000000001,45.750757,4.802955000000001,45.749257,4.800705000000001,6.719362720406199e-08,0.0,0.00033191093922425424,0.0,0.017739628040057225,1.0513023578108465e-07,0.0049382716049382715,0.0,0.008023709017698003,0.0019710697822285807,0.0019304110766181996
1343,45.753757,4.847955000000001,45.756757,4.852455000000001,45.755257,4.850205000000001,5.487529321661612e-07,0.0,0.00022822080020772192,0.0,0.06351931330472103,5.006645259275804e-07,0.0024691358024691358,0.005555555555555555,0.0021406277404690294,0.007057701478302337,0.0023429060382455192
1930,45.783756999999994,4.789455,45.786756999999994,4.793955,45.785256999999994,4.791705,7.649425735591319e-08,0.0,0.0,0.0,0.0,4.75258844658117e-08,0.0024691358024691358,0.0,0.016515257154760935,0.00422826259736131,0.002757457132118057
1213,45.747757,4.802955000000001,45.750757,4.807455000000001,45.749257,4.805205000000001,9.3478681083541e-08,0.0,0.0,0.0,0.0,1.0038145379016881e-07,0.0024691358024691358,0.0,0.0014033748728989332,0.0019710697822285807,0.0007409071613831736
1407,45.756757,4.8659550000000005,45.759757,4.870455000000001,45.758257,4.868205000000001,4.181509272426693e-07,0.0,0.00019702063189653491,0.0,0.0,3.280006720578404e-07,0.0024691358024691358,0.0,0.0009889795624560638,0.0011127006835161342,0.000614026657701947
1571,45.765757,4.793955,45.768757,4.798455000000001,45.767257,4.7962050000000005,1.5553258889446183e-08,0.0,0.0,0.0,0.0,4.159238061685311e-08,0.0,0.0,8.406119962187125e-05,0.0018121125417262757,0.0001731957733574608
1710,45.771757,4.879455,45.774757,4.883955,45.773257,4.881705,6.033217492359119e-07,0.0,0.0,0.0,0.0,2.699756642084798e-07,0.0,0.0013227513227513227,0.0,0.00031791448100460976,0.00028005384390541793
909,45.732757,4.784955,45.735757,4.789455,45.734257,4.787205,5.229654399516639e-08,0.0,0.0,0.0,0.0,4.406901290239016e-08,0.0024691358024691358,0.0,8.773652167196588e-05,0.0,0.0004056095013613747
1025,45.738757,4.766955,45.741757,4.7714550000000004,45.740257,4.769205,9.639655655333742e-08,0.0,0.0,0.0,0.0,1.260176570035578e-07,0.0024691358024691358,0.0,0.0,0.00031791448100460976,0.00042372947945455816
1219,45.747757,4.829955,45.750757,4.834455,45.749257,4.832205,1.0178267429728507e-07,0.0,0.0,0.0,0.0,2.493543185498559e-07,0.0024691358024691358,0.0026455026455026454,0.0026029864325324724,0.0,0.001210175318844623
1283,45.750757,4.847955000000001,45.753757,4.852455000000001,45.752257,4.850205000000001,5.191033192632395e-07,0.0,0.0015233336151010137,0.0,0.0,5.21530202316281e-07,0.0,0.004012345679012345,0.0019106332816071412,0.007057701478302337,0.001627044279141432
1771,45.774757,4.883955,45.777757,4.888455,45.776257,4.886205,1.58461701257373e-07,0.0,0.0,0.0,0.0,2.8158945241973933e-07,0.0,0.0,0.0,0.0022254013670322684,0.00020041002239196883
2235,45.798756999999995,4.811955,45.801756999999995,4.816455,45.800256999999995,4.814205,2.0259507075742976e-08,0.0,0.0,0.0,0.0,4.3942781332670004e-08,0.0024691358024691358,0.0,1.6291951775822744e-05,0.0007629947544110634,0.0004657056253289426
555,45.714757,4.811955,45.717757,4.816455,45.716257,4.814205,1.6468098934003873e-07,0.0,0.0,0.013888888888888888,0.0,1.8812590878668535e-07,0.0,0.0015432098765432098,0.0,0.0007947862025115244,0.0003648234101691132
752,45.723757,4.888455,45.726757,4.892955000000001,45.725257,4.8907050000000005,1.1620680423927729e-07,0.0,0.0,0.0,0.0,9.062606478967071e-08,0.0,0.0,0.0,0.0034334763948497852,0.00030905275100498816
1051,45.738757,4.883955,45.741757,4.888455,45.740257,4.886205,1.1257621373306306e-07,0.0,0.019384857357539417,0.011111111111111112,0.0,9.690461405850915e-08,0.007407407407407408,0.0012345679012345679,0.013174392883925582,0.0008265776506119854,0.0030751148590760875
1089,45.741757,4.784955,45.744757,4.789455,45.743257,4.787205,9.280178461911235e-08,0.0,0.0,0.0,0.0,8.425459986425646e-08,0.0024691358024691358,0.0,0.0005548412144497982,0.0006358289620092195,0.0005189043527338076
1108,45.741757,4.870455000000001,45.744757,4.874955000000001,45.743257,4.872705000000001,3.8923539070826864e-07,0.0,0.004939858538839216,0.0,0.0,2.670234116535982e-07,0.0024691358024691358,0.0024691358024691358,0.0014107439196484016,0.0,0.0010336042915231334
1233,45.747757,4.892955000000001,45.750757,4.897455000000001,45.749257,4.895205000000001,6.756164984883771e-08,0.06666666666666667,0.0,0.0,0.0,1.5113277611008823e-07,0.007407407407407408,0.0,0.0005325975441943327,0.0004768717215069146,0.0012920818438456158
970,45.735757,4.789455,45.738757,4.793955,45.737257,4.791705,8.255669313738068e-08,0.0,0.0,0.0,0.0,7.393760112505516e-08,0.0024691358024691358,0.0,0.00046821650401689206,0.0,0.00045128024142158387
2294,45.801756999999995,4.807455,45.804756999999995,4.811955,45.803256999999995,4.809705,2.8332886832685284e-08,0.0,0.0,0.0,0.0,2.386018378487548e-08,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.0004637417547729228
1811,45.777757,4.793955,45.780757,4.798455000000001,45.779257,4.7962050000000005,2.2950258540385735e-08,0.0,0.0,0.0,0.0,7.664540681376091e-08,0.0,0.0,5.5742384426435356e-05,0.0020664441265299633,0.00019270278149786702
1991,45.786756999999994,4.793955,45.789756999999994,4.798455000000001,45.788256999999994,4.7962050000000005,1.3706489959748656e-08,0.0,5.0393065914130216e-05,0.0,0.0,7.518026856459957e-08,0.0,0.0,0.008980638272474188,0.0,0.001077709672015071
1420,45.756757,4.924455,45.759757,4.928955,45.758257,4.926705,8.848608713950392e-08,0.0,0.0,0.0,0.0,1.1466085199604546e-07,0.0,0.0013227513227513227,0.0,0.0,0.0002513732020976296
1940,45.783756999999994,4.834455,45.786756999999994,4.838955,45.785256999999994,4.836705,8.18293546689585e-08,0.044444444444444446,0.0,0.0,0.0,1.6293285964467943e-07,0.007407407407407408,0.003703703703703704,0.0,0.009314894293435065,0.0027273010657562886
450,45.708757,4.879455,45.711757,4.883955,45.710257,4.881705,0.0,0.0,0.0,0.0,0.0,9.186242450614031e-08,0.0,0.0012345679012345679,0.0,0.0,0.0002346083207013506
1461,45.759757,4.838955,45.762757,4.8434550000000005,45.761257,4.841205,1.7893459859377288e-07,0.0,0.005436122565648329,0.0,0.0,2.3501086966858525e-07,0.0024691358024691358,0.0028659611992945325,0.007161288714665489,0.0,0.0017990524068035357
1513,45.762757,4.802955000000001,45.765757,4.807455000000001,45.764257,4.805205000000001,6.845563548064526e-08,0.0,0.0,0.0,0.0,5.8320109030674935e-08,0.0,0.0012345679012345679,0.00010406394822068716,0.0,0.0002470812358690238
496,45.711757,4.816455,45.714757,4.8209550000000005,45.713257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,8.296777184491263e-08,0.0,0.0015432098765432098,0.0,0.0,0.0002932463823628216
990,45.735757,4.879455,45.738757,4.883955,45.737257,4.881705,1.7314740573726012e-07,0.0,0.011363636363636364,0.0,0.007439198855507869,1.5352247292155896e-07,0.007407407407407408,0.0012345679012345679,0.019031137532518942,0.0008265776506119854,0.0037779491287651904
1141,45.744757,4.7489550000000005,45.747757,4.753455000000001,45.746257,4.751205000000001,1.8363405476123158e-07,0.0,0.0,0.0,0.0,5.410333130929521e-08,0.0,0.0,0.0,0.0020028612303290413,0.00018028131619538982
1405,45.756757,4.856955,45.759757,4.861455,45.758257,4.859205,1.512739593839561e-08,0.0,0.0,0.0,0.0,1.4737010715117224e-07,0.0,0.0015432098765432098,0.0012522943659927475,0.0011127006835161342,0.0005436931048259381
1650,45.768757,4.879455,45.771757,4.883955,45.770257,4.881705,2.610180140332104e-07,0.0,0.0,0.011904761904761904,0.0,3.2035372035131155e-07,0.0,0.0013227513227513227,0.0,0.00031791448100460976,0.00028007601025012077
966,45.735757,4.7714550000000004,45.738757,4.775955000000001,45.737257,4.7737050000000005,1.1397454589873854e-07,0.0,0.0,0.0,0.0,9.848344536588738e-08,0.0024691358024691358,0.0,2.271958564942142e-05,0.00031791448100460976,0.00042644371467936824
1269,45.750757,4.784955,45.753757,4.789455,45.752257,4.787205,8.09236842567175e-08,0.0,0.0,0.0,0.0,7.801884318405639e-08,0.0,0.0,0.0009235654664114295,0.0,0.00011086218426037253
1282,45.750757,4.8434550000000005,45.753757,4.847955000000001,45.752257,4.845705000000001,6.835761451243573e-07,0.0,0.00094962137146506,0.024999999999999998,0.0,6.095687623468715e-07,0.0,0.004012345679012345,0.001119300166833639,0.007057701478302337,0.001532123042335025
1639,45.768757,4.829955,45.771757,4.834455,45.770257,4.832205,6.799041445346982e-07,0.0,0.0,0.0,0.0,3.8268798201424845e-07,0.0024691358024691358,0.012433862433862432,0.0038563503108884224,0.0004768717215069146,0.003263344465783243
1482,45.759757,4.933455,45.762757,4.9379550000000005,45.761257,4.9357050000000005,2.4318168419845777e-08,0.0,0.0,0.0,0.0,3.672325217185049e-08,0.0,0.0,0.0,0.002479732951835956,0.00022319212389619166
1891,45.780757,4.883955,45.783757,4.888455,45.782257,4.886205,3.155529256387946e-07,0.0,0.0,0.0,0.0,1.414415888684135e-07,0.0,0.0,0.0,0.0019074868860276585,0.00017173605404159138
2106,45.792756999999995,4.7714550000000004,45.795756999999995,4.775955000000001,45.794256999999995,4.7737050000000005,4.9396926859648244e-08,0.0,0.0,0.0,0.0,2.9273703005209325e-08,0.0,0.0,0.0,0.0032745191543474806,0.00029471960432059555
1602,45.765757,4.933455,45.768757,4.9379550000000005,45.767257,4.9357050000000005,1.6802103493643072e-07,0.0,0.0,0.0,0.0,7.305392304469629e-08,0.0,0.0,0.0,0.002479732951835956,0.0002232081093913757
25,45.687757,4.856955,45.690757,4.861455,45.689257,4.859205,3.559225498951106e-08,0.0,0.0,0.0,0.0,1.1707664264864321e-07,0.003703703703703704,0.0,0.0,0.0,0.000592644106315358
1099,45.741757,4.829955,45.744757,4.834455,45.743257,4.832205,1.0440630995302268e-07,0.0,0.0,0.0,0.0,1.1129517709398495e-07,0.0,0.0,0.002270910632337142,0.0,0.0002725582457583784
1472,45.759757,4.888455,45.762757,4.892955000000001,45.761257,4.8907050000000005,1.1867244794724405e-07,0.0,0.0,0.0,0.0,3.2106023592591977e-07,0.0024691358024691358,0.0,0.0,0.0013034493721189,0.0005125134383895701
