id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1447,45.759757,4.775955000000001,45.762757,4.780455000000001,45.761257,4.778205000000001,1.2469693285593112e-07,0.0006461040654961876,0.0,0.0,0.0,0.0,0.0008143294704755365,0.0,0.0,0.0,0.00292481322524241,0.005207193365397086
1537,45.762757,4.910955,45.765757,4.915455000000001,45.764257,4.9132050000000005,6.365591744541479e-08,0.00032982645292398583,0.0,0.0,0.0,0.0,0.00021556122235617814,0.0024691358024691358,0.0013227513227513227,0.0,0.0,0.007564184924698081
1671,45.768757,4.973955,45.771757,4.978455,45.770257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0003027043051442043,0.0,0.0,0.0,0.0,0.0012108172205768171
1782,45.774757,4.933455,45.777757,4.9379550000000005,45.776257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,7.159240825165388e-05,0.0,0.0,0.0,0.0,0.0002863696330066155
1951,45.783756999999994,4.883955,45.786756999999994,4.888455,45.785256999999994,4.886205,2.626727685170807e-08,0.0001361011371707949,0.0,0.0,0.0,0.0,0.0003253088527985724,0.0,0.0,0.0,0.0,0.0013012354111942895
277,45.699757,4.910955,45.702757,4.915455000000001,45.701257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,9.549641057179761e-05,0.0,0.0,0.0,0.0,0.00038198564228719044
287,45.699757,4.955955,45.702757,4.9604550000000005,45.701257,4.958205,1.2498891198201464e-07,0.0006476169246827125,0.0,0.0,0.0,0.0,0.00038253828396441397,0.0,0.0,0.0,0.0,0.0015301531358576559
348,45.702757,4.9604550000000005,45.705757,4.964955000000001,45.704257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.133956798835309e-05,0.0,0.0,0.0,0.0,0.00032535827195341236
847,45.729757,4.775955000000001,45.732757,4.780455000000001,45.731257,4.778205000000001,5.895343682181026e-09,3.0546104329247365e-05,0.0,0.0,0.0,0.0,0.00017508690552215414,0.0,0.0,2.271958564942142e-05,0.0,0.0007245818467813327
1077,45.738757,5.000955,45.741757,5.005455,45.740257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.00010006354096147546,0.0,0.0,0.0,0.0,0.00040025416384590186
1336,45.753757,4.816455,45.756757,4.8209550000000005,45.755257,4.8187050000000005,2.104396682352494e-07,0.0010903710466203054,0.0,0.0,0.0,0.0,0.0007978940128393034,0.0,0.012345679012345678,0.0008531098692352646,0.0,0.020562465261669067
1594,45.765757,4.897455,45.768757,4.901955,45.767257,4.899705,9.720044984995506e-08,0.0005036339256930419,0.0,0.0,0.011904761904761904,0.0,0.000964517672149846,0.0,0.0013227513227513227,0.0,0.0,0.00562173911893448
1958,45.783756999999994,4.915455000000001,45.786756999999994,4.919955000000001,45.785256999999994,4.917705000000001,2.3667323337199243e-07,0.0012262975100794467,0.0,0.0,0.0,0.0,0.0009374751008180854,0.0,0.0,0.0,0.0,0.0037499004032723418
656,45.717757,4.996455,45.720757,5.000955,45.719257,4.998705,4.0334107336184664e-08,0.00020898694243086982,0.0,0.0,0.0,0.0,0.00012917656847845254,0.0,0.0,0.0,0.0,0.0005167062739138102
1055,45.738757,4.901955,45.741757,4.906455,45.740257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0004189386208136513,0.0,0.0,0.0,0.0,0.0016757544832546052
1480,45.759757,4.924455,45.762757,4.928955,45.761257,4.926705,3.152381821978503e-08,0.00016333735437821658,0.0,0.0,0.0,0.0,0.00038199774509631307,0.0,0.0013227513227513227,0.0,0.002479732951835956,0.004944814711944319
1921,45.783756999999994,4.7489550000000005,45.786756999999994,4.753455000000001,45.785256999999994,4.751205000000001,5.529037202700731e-08,0.00028648125764824654,0.0,0.0,0.0,0.0,0.00015723501768820358,0.0,0.0,0.0,0.0,0.0006289400707528143
2088,45.789756999999994,4.9604550000000005,45.792756999999995,4.964955000000001,45.791256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.323951331132762e-05,0.0,0.0,0.0,0.0,0.00021295805324531047
2244,45.798756999999995,4.852455,45.801756999999995,4.856955,45.800256999999995,4.854705,5.845502324709363e-08,0.0003028785656841835,0.0,0.0,0.0,0.0,0.0003787087168305629,0.0,0.0,0.0,0.0,0.0015148348673222516
112,45.690757,4.978455,45.693757,4.9829550000000005,45.692257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,4.409359760422625e-05,0.0,0.0,0.0,0.0,0.000176374390416905
113,45.690757,4.9829550000000005,45.693757,4.987455000000001,45.692257,4.9852050000000006,1.411034733186087e-08,7.311128323590486e-05,0.0,0.0,0.0,0.0,4.409359760422625e-05,0.0,0.0,0.0,0.0,0.000176374390416905
155,45.693757,4.901955,45.696757,4.906455,45.695257,4.904205,1.685098642356662e-07,0.0008731161694623509,0.0,0.0,0.0,0.0,0.00027108390045722667,0.0,0.0,0.0,0.0,0.0010843356018289069
167,45.693757,4.955955,45.696757,4.9604550000000005,45.695257,4.958205,1.9472978072668721e-07,0.001008971913896673,0.0,0.0,0.0,0.0,0.00044205149736495635,0.0,0.0,0.0,0.0,0.0017682059894598254
385,45.705757,4.856955,45.708757,4.861455,45.707257,4.859205,3.5621019715116193e-07,0.0018456657375564096,0.0,0.0,0.0,0.0,0.0012657026828310992,0.0,0.0,0.0,0.0,0.005062810731324397
736,45.723757,4.816455,45.726757,4.8209550000000005,45.725257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00026625466695725516,0.0,0.0,2.2396918184057872e-05,0.0,0.0010889087138920156
1042,45.738757,4.8434550000000005,45.741757,4.847955000000001,45.740257,4.845705000000001,1.4365162195135773e-08,7.443157969661239e-05,0.0,0.0,0.0,0.0,0.0006666510371373951,0.0024691358024691358,0.0,0.00028103247770104687,0.0020664441265299633,0.009282273147388944
1599,45.765757,4.919955,45.768757,4.924455,45.767257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,0.00029796527925619355,0.0,0.0,0.0,0.0,0.0011918611170247742
1738,45.771757,5.005455,45.774757,5.009955000000001,45.773257,5.0077050000000005,1.4829594529835505e-07,0.0007683798707749057,0.0,0.0,0.0,0.0,0.0008764000286908125,0.0024691358024691358,0.0,0.0,0.0,0.008443871719701521
1882,45.780757,4.8434550000000005,45.783757,4.847955000000001,45.782257,4.845705000000001,6.524196950370731e-08,0.00033804441514231356,0.0,0.0,0.0,0.0,0.0004984466387017208,0.0,0.0,4.600080501408774e-05,0.0,0.0020428540801552433
2175,45.795756999999995,4.811955,45.798756999999995,4.816455,45.797256999999995,4.814205,1.0434742684462773e-08,5.406652366203187e-05,0.0,0.0,0.0,0.0,0.0002009888095410669,0.0024691358024691358,0.0,1.6291951775822744e-05,0.0007629947544110634,0.006268268094604125
2364,45.804756999999995,4.852455,45.807756999999995,4.856955,45.806256999999995,4.854705,1.2142374273118508e-07,0.0006291443745214002,0.0,0.0,0.0,0.0,0.0003998710391934406,0.0,0.0,0.0,0.0,0.0015994841567737624
241,45.699757,4.7489550000000005,45.702757,4.753455000000001,45.701257,4.751205000000001,1.2237399985645132e-07,0.000634068032047208,0.0,0.0,0.0,0.0,0.00028684711404568345,0.0,0.0,0.0,0.0,0.0011473884561827338
347,45.702757,4.955955,45.705757,4.9604550000000005,45.704257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.00017285894643557695,0.0,0.0,0.0,0.0,0.0006914357857423077
564,45.714757,4.852455,45.717757,4.856955,45.716257,4.854705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002145279504453599,0.0,0.0,0.0,0.0015895724050230488,0.001917826738463472
602,45.717757,4.753455000000001,45.720757,4.757955000000001,45.719257,4.755705000000001,8.623801340499774e-08,0.00044683321221427734,0.0,0.0,0.0,0.0,0.00025426557930951013,0.0,0.0,0.0,0.0,0.0010170623172380405
857,45.729757,4.8209550000000005,45.732757,4.825455000000001,45.731257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00026273181563481456,0.0,0.0,0.00012781799498021783,0.001430615164520744,0.002141009900198653
1497,45.759757,5.000955,45.762757,5.005455,45.761257,5.003205,2.742798430333539e-07,0.0014211522096718283,0.0,0.0,0.0,0.0,0.0006134262970630517,0.0,0.0,0.0,0.0,0.002453705188252207
1547,45.762757,4.955955,45.765757,4.9604550000000005,45.764257,4.958205,3.954711420440335e-08,0.0002049092201460005,0.0,0.0,0.0,0.0,0.0007340353107748504,0.0,0.0,0.0,0.0008265776506119854,0.003487193010174058
1636,45.768757,4.816455,45.771757,4.8209550000000005,45.770257,4.8187050000000005,1.0204329834404156e-07,0.000528726636708047,0.0,0.0,0.0,0.0,0.0006111467749224141,0.0,0.0,0.0001178630166033167,0.0,0.0025703076507331943
1740,45.774757,4.744455,45.777757,4.7489550000000005,45.776257,4.746705,3.527066703401647e-08,0.00018275125812251667,0.0,0.0,0.0,0.0,0.00018092311838881965,0.0,0.0,0.0,0.0,0.0007236924735552786
1983,45.786756999999994,4.757955,45.789756999999994,4.762455,45.788256999999994,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,3.9281730279297706e-05,0.0,0.0,0.0,0.0,0.00015712692111719082
2341,45.804756999999995,4.7489550000000005,45.807756999999995,4.753455000000001,45.806256999999995,4.751205000000001,1.0019603142196705e-07,0.0005191552170983289,0.0,0.0,0.0,0.0,0.0002542379796417037,0.0,0.0,0.0,0.0,0.0010169519185668147
198,45.696757,4.825455000000001,45.699757,4.829955000000001,45.698257,4.827705000000001,1.1929273695368184e-07,0.0006181027918223979,0.0,0.0,0.0,0.0,0.0006018811781594426,0.0,0.0,0.0,0.0,0.0024075247126377703
330,45.702757,4.879455,45.705757,4.883955,45.704257,4.881705,1.6321994089704243e-07,0.0008457069870793584,0.0,0.0,0.0,0.0,0.0010148991084741419,0.0,0.0012345679012345679,0.0,0.0013670322683198219,0.006617041814422539
530,45.711757,4.969455,45.714757,4.973955,45.713257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,7.648322036239159e-05,0.0,0.0,0.0,0.0,0.00030593288144956636
724,45.723757,4.762455,45.726757,4.766955,45.725257,4.764705,2.904609166183529e-08,0.00015049927435800654,0.0,0.0,0.0,0.0,0.00012090539758178135,0.0,0.0,0.0,0.0,0.0004836215903271254
1211,45.747757,4.793955,45.750757,4.798455000000001,45.749257,4.7962050000000005,8.326610005407132e-08,0.0004314345552115872,0.022222222222222223,0.059633400369105756,0.0,0.0,0.0005557530651202827,0.0049382716049382715,0.0,0.008166083454739372,0.0019710697822285807,0.022124091010232057
1241,45.747757,4.928955,45.750757,4.933455,45.749257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.00023974264518460378,0.0,0.0,0.0,0.0,0.0009589705807384151
1338,45.753757,4.825455000000001,45.756757,4.829955000000001,45.755257,4.827705000000001,3.5203773263288475e-07,0.0018240465507275553,0.0,0.002801682714264969,0.0,0.03662374821173105,0.0015189712914740687,0.0,0.010052910052910053,0.005566393163623505,0.004673342870767764,0.028532813191486595
1526,45.762757,4.861455,45.765757,4.8659550000000005,45.764257,4.863705,4.382822226795524e-07,0.0022709133209806542,0.0,0.0008917726666026718,0.0,0.0,0.0014074219042801057,0.0,0.0030864197530864196,0.0012578646808076089,0.0,0.011086636280763765
1640,45.768757,4.834455,45.771757,4.838955,45.770257,4.836705,3.6314177979835137e-07,0.001881581005286741,0.0,0.0019524779045052357,0.03333333333333333,0.0,0.0016919178814259063,0.0,0.012433862433862432,0.0033997817189389754,0.0004768717215069146,0.027290503085393054
1711,45.771757,4.883955,45.774757,4.888455,45.773257,4.886205,3.069563133529943e-07,0.0015904619098869688,0.0,0.0,0.0,0.002861230329041488,0.0014505440514113654,0.0,0.0013227513227513227,0.0,0.00031791448100460976,0.007777787623316964
1905,45.780757,4.946955,45.783757,4.951455,45.782257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,4.2091121343865546e-05,0.0,0.0,0.0,0.0,0.00016836448537546218
2355,45.804756999999995,4.811955,45.807756999999995,4.816455,45.806256999999995,4.814205,3.226650237761545e-08,0.00016718549436661742,0.0,0.0,0.0,0.0,0.0001444555841809046,0.0,0.0,0.0,0.0,0.0005778223367236184
130,45.693757,4.789455,45.696757,4.793955,45.695257,4.791705,3.628829832809645e-07,0.0018802400783032914,0.0,0.0,0.0,0.0,0.0008210422194250276,0.0,0.0,0.0,0.0,0.0032841688777001106
196,45.696757,4.816455,45.699757,4.8209550000000005,45.698257,4.8187050000000005,1.3971769841203637e-07,0.0007239325851749944,0.0,0.0,0.0,0.0,0.00052952887365569,0.0,0.0,0.0,0.0,0.00211811549462276
427,45.708757,4.775955000000001,45.711757,4.780455000000001,45.710257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00010426864776787826,0.0,0.0,0.0,0.0,0.00041707459107151305
486,45.711757,4.7714550000000004,45.714757,4.775955000000001,45.713257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00014309206896020714,0.0,0.0,0.0,0.0,0.0005723682758408286
487,45.711757,4.775955000000001,45.714757,4.780455000000001,45.713257,4.778205000000001,4.670304209521469e-08,0.00024198690920185323,0.0,0.0,0.0,0.0,0.00012992270108090888,0.0,0.0,0.0,0.0,0.0005196908043236355
932,45.732757,4.888455,45.735757,4.892955000000001,45.734257,4.8907050000000005,6.640103627285047e-08,0.00034404999791466727,0.0,0.0,0.0,0.01659513590844063,0.0005413902913814859,0.0,0.0012345679012345679,5.7705000968337346e-05,0.0018439039898267365,0.005102473028089418
1050,45.738757,4.879455,45.741757,4.883955,45.740257,4.881705,1.3322519927739623e-07,0.0006902923825649754,0.022222222222222223,0.06310114065447067,0.0,0.0,0.000811599557734337,0.007407407407407408,0.0024691358024691358,0.013833736143852134,0.0008265776506119854,0.03666043110289461
1059,45.738757,4.919955,45.741757,4.924455,45.740257,4.922205,2.1248984682004448e-07,0.0011009938317064448,0.0,0.0,0.0,0.0,0.0007729183440466316,0.0,0.0,0.0,0.0,0.0030916733761865265
1152,45.744757,4.798455000000001,45.747757,4.802955000000001,45.746257,4.800705000000001,7.185914841340867e-08,0.00037233063291651703,0.0,0.011514815561378754,0.0,0.0,0.0003592449013648342,0.0024691358024691358,0.0,0.007975831696132618,0.0022254013670322684,0.01636640593096058
1157,45.744757,4.8209550000000005,45.747757,4.825455000000001,45.746257,4.823205000000001,3.0490094549752547e-07,0.0015798122371396615,0.0,0.021585086362704727,0.0,0.0,0.0007749539103617301,0.0,0.0013227513227513227,0.0024563705976231153,0.0011444921316165952,0.008246607463657737
1374,45.753757,4.987455000000001,45.756757,4.991955000000001,45.755257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00010004667619785964,0.0,0.0,0.0,0.0,0.00040018670479143856
1403,45.756757,4.847955000000001,45.759757,4.852455000000001,45.758257,4.850205000000001,5.856413166826774e-07,0.0030344389951305886,0.0,0.0008200557796281034,0.0,0.0,0.0021166574491996116,0.0024691358024691358,0.0015432098765432098,0.0027354394219211743,0.007057701478302337,0.023085450939378475
1428,45.756757,4.9604550000000005,45.759757,4.964955000000001,45.758257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00046427687362931593,0.0,0.0,0.0,0.0008265776506119854,0.002408159261591921
2282,45.801756999999995,4.753455000000001,45.804756999999995,4.757955000000001,45.803256999999995,4.755705000000001,6.635422598706986e-08,0.00034380745533356915,0.0,0.0,0.0,0.0,0.00023936024616148032,0.0,0.0,0.0,0.0,0.0009574409846459213
7,45.687757,4.775955000000001,45.690757,4.780455000000001,45.689257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00013939091844936371,0.0,0.0,0.0,0.0,0.0005575636737974549
77,45.690757,4.8209550000000005,45.693757,4.825455000000001,45.692257,4.823205000000001,8.097680681201522e-08,0.00041957282263381567,0.0,0.0,0.0,0.0,0.0003186188108211588,0.0024691358024691358,0.0,0.0,0.0,0.006212746848222906
677,45.720757,4.8209550000000005,45.723757,4.825455000000001,45.722257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00011082606956298441,0.0,0.0,5.599229546014468e-06,0.0,0.00044927678976768644
1353,45.753757,4.892955000000001,45.756757,4.897455000000001,45.755257,4.895205000000001,6.928480228743493e-09,3.5899192874880756e-05,0.0,0.0,0.0,0.020028612303290415,0.0012251339446726283,0.0,0.0,8.560178051703475e-06,0.0027022730885391828,0.006711182027638452
