id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1360,45.753757,4.924455,45.756757,4.928955,45.755257,4.926705,2.8131361626653743e-08,0.00014575969671943627,0.0,0.0,0.0,0.0,0.0006392884113342543,0.0,0.0,0.0,0.0,0.0002130961371114181
1840,45.777757,4.924455,45.780757,4.928955,45.779257,4.926705,2.145009830273252e-08,0.00011114143228126047,0.0,0.0,0.0,0.0,0.0005652013784886864,0.0,0.0,0.0,0.0,0.00018840045949622883
2173,45.795756999999995,4.802955000000001,45.798756999999995,4.807455000000001,45.797256999999995,4.805205000000001,3.952636585674745e-08,0.00020480171476101804,0.0,0.0,0.0,0.0,0.00013906156616357991,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.000755656386340367
222,45.696757,4.933455,45.699757,4.9379550000000005,45.698257,4.9357050000000005,1.467910271242647e-07,0.000760582295259217,0.0,0.0,0.0,0.0,0.0010174524826714543,0.0,0.0,0.0,0.0,0.0003391508275571514
270,45.699757,4.879455,45.702757,4.883955,45.701257,4.881705,3.791267546147902e-07,0.0019644054740143536,0.0,0.0,0.0,0.012303290414878397,0.0009810129618353554,0.0,0.0,0.0,0.0013670322683198219,0.0004181398051664399
938,45.732757,4.915455000000001,45.735757,4.919955000000001,45.734257,4.917705000000001,2.0688193384980085e-07,0.0010719370194333683,0.0,0.0,0.0,0.0,0.0009041200576569735,0.0,0.0,0.0,0.0013670322683198219,0.0003925088371069793
1409,45.756757,4.874955,45.759757,4.879455,45.758257,4.877205,3.7155855496325987e-07,0.0019251916421152962,0.0,0.0,0.0,0.0,0.002119274276613746,0.0024691358024691358,0.0,0.0004693345679044438,0.0,0.0014587278864439072
1642,45.768757,4.8434550000000005,45.771757,4.847955000000001,45.770257,4.845705000000001,4.559001731767395e-07,0.0023621988817497754,0.0,0.011496097602489501,0.022222222222222223,0.03118741058655222,0.0019849733765783186,0.0,0.0024691358024691358,0.006219489147657011,0.0034652678429502467,0.002465791584916743
2184,45.795756999999995,4.852455,45.798756999999995,4.856955,45.797256999999995,4.854705,7.438254037687959e-08,0.00038540532344096337,0.0,0.0,0.0,0.0,0.00038263325203647194,0.0,0.0,0.0,0.0,0.00012754441734549063
367,45.705757,4.775955000000001,45.708757,4.780455000000001,45.707257,4.778205000000001,1.3645369414425412e-08,7.070204897536298e-05,0.0,0.0,0.0,0.0,8.415959015304285e-05,0.0,0.0,0.0,0.00292481322524241,0.00022304074506717495
1202,45.747757,4.753455000000001,45.750757,4.757955000000001,45.749257,4.755705000000001,9.007102839395044e-08,0.0004666935769461944,0.0,0.0,0.0,0.0,0.00031216360812740896,0.0,0.0,0.0,0.0,0.00010405453604246965
1463,45.759757,4.847955000000001,45.762757,4.852455000000001,45.761257,4.850205000000001,2.3685207355537217e-07,0.0012272241517129602,0.0,0.0011204181691273315,0.0,0.0,0.0014408889662135672,0.0024691358024691358,0.0024691358024691358,0.0031230596919925753,0.0015895724050230488,0.0021985340751255614
1532,45.762757,4.888455,45.765757,4.892955000000001,45.764257,4.8907050000000005,1.320101454393217e-07,0.0006839967086731106,0.0,0.0,0.0,0.0,0.0013461647379334333,0.0,0.0024691358024691358,0.0,0.0,0.0007779396863070292
1690,45.771757,4.789455,45.774757,4.793955,45.773257,4.791705,1.5722254318483412e-07,0.000814632100508313,0.0,0.0,0.0,0.0,0.0002909860692802441,0.0,0.0,5.5742384426435356e-05,0.0,0.0001081438333120351
1919,45.780757,5.009955000000001,45.783757,5.014455000000001,45.782257,5.012205000000001,1.1560475988993838e-07,0.0005989939258722279,0.0,0.0,0.0,0.0,0.0005524924004773516,0.0,0.0,0.0,0.0,0.00018416413349245055
2371,45.804756999999995,4.883955,45.807756999999995,4.888455,45.806256999999995,4.886205,1.6057791959479873e-07,0.000832017631091113,0.0,0.0,0.0,0.0,0.0003571319041936769,0.0,0.0,0.0,0.0,0.00011904396806455897
926,45.732757,4.861455,45.735757,4.8659550000000005,45.734257,4.863705,1.3442520422137046e-07,0.0006965100821920628,0.0,0.0,0.0,0.0,0.0008720354256959854,0.0,0.0,0.0009484526380721068,0.005340963280877444,0.0008364332215715795
965,45.735757,4.766955,45.738757,4.7714550000000004,45.737257,4.769205,1.6288459428886868e-07,0.0008439694238375925,0.0,0.0,0.0,0.0,0.0005538160007945548,0.0024691358024691358,0.0,0.0,0.00031791448100460976,0.0008642358463235952
1217,45.747757,4.8209550000000005,45.750757,4.825455000000001,45.749257,4.823205000000001,1.0786764058878282e-07,0.0005589048545437356,0.0,0.0,0.0,0.0,0.0007597262001283647,0.0,0.0049382716049382715,0.003459089906650344,0.0,0.0016034962620312932
1280,45.750757,4.834455,45.753757,4.838955,45.752257,4.836705,1.1010162627751754e-07,0.0005704800168407861,0.0,0.0,0.0,0.0,0.0017513549535673229,0.0024691358024691358,0.0024691358024691358,0.00116376829706395,0.0006040375139087585,0.0018444621325168023
1447,45.759757,4.775955000000001,45.762757,4.780455000000001,45.761257,4.778205000000001,1.2469693285593112e-07,0.0006461040654961876,0.0,0.0,0.0,0.0,0.0008143294704755365,0.0,0.0,0.0,0.00292481322524241,0.00046643070517467277
1537,45.762757,4.910955,45.765757,4.915455000000001,45.764257,4.9132050000000005,6.365591744541479e-08,0.00032982645292398583,0.0,0.0,0.0,0.0,0.00021556122235617814,0.0024691358024691358,0.0024691358024691358,0.0,0.0,0.001059508061773047
1671,45.768757,4.973955,45.771757,4.978455,45.770257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0003027043051442043,0.0,0.0,0.0,0.0,0.00010090143504806809
1951,45.783756999999994,4.883955,45.786756999999994,4.888455,45.785256999999994,4.886205,2.626727685170807e-08,0.0001361011371707949,0.0,0.0,0.0,0.0,0.0003253088527985724,0.0,0.0,0.0,0.0,0.0001084362842661908
287,45.699757,4.955955,45.702757,4.9604550000000005,45.701257,4.958205,1.2498891198201464e-07,0.0006476169246827125,0.0,0.0,0.0,0.0,0.00038253828396441397,0.0,0.0,0.0,0.0,0.00012751276132147131
1336,45.753757,4.816455,45.756757,4.8209550000000005,45.755257,4.8187050000000005,2.104396682352494e-07,0.0010903710466203054,0.0,0.0,0.0,0.0,0.0007978940128393034,0.0,0.0049382716049382715,0.0008531098692352646,0.0,0.0010950228587852568
1594,45.765757,4.897455,45.768757,4.901955,45.767257,4.899705,9.720044984995506e-08,0.0005036339256930419,0.0,0.0,0.022222222222222223,0.0,0.000964517672149846,0.0,0.0024691358024691358,0.0,0.0,0.0006507239977125002
1958,45.783756999999994,4.915455000000001,45.786756999999994,4.919955000000001,45.785256999999994,4.917705000000001,2.3667323337199243e-07,0.0012262975100794467,0.0,0.0,0.0,0.0,0.0009374751008180854,0.0,0.0,0.0,0.0,0.00031249170027269516
1055,45.738757,4.901955,45.741757,4.906455,45.740257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0004189386208136513,0.0,0.0,0.0,0.0,0.00013964620693788376
1480,45.759757,4.924455,45.762757,4.928955,45.761257,4.926705,3.152381821978503e-08,0.00016333735437821658,0.0,0.0,0.0,0.0,0.00038199774509631307,0.0,0.0024691358024691358,0.0,0.002479732951835956,0.0006218662188170529
2244,45.798756999999995,4.852455,45.801756999999995,4.856955,45.800256999999995,4.854705,5.845502324709363e-08,0.0003028785656841835,0.0,0.0,0.0,0.0,0.0003787087168305629,0.0,0.0,0.0,0.0,0.00012623623894352098
167,45.693757,4.955955,45.696757,4.9604550000000005,45.695257,4.958205,1.9472978072668721e-07,0.001008971913896673,0.0,0.0,0.0,0.0,0.00044205149736495635,0.0,0.0,0.0,0.0,0.0001473504991216521
385,45.705757,4.856955,45.708757,4.861455,45.707257,4.859205,3.5621019715116193e-07,0.0018456657375564096,0.0,0.0,0.0,0.0,0.0012657026828310992,0.0,0.0,0.0,0.0,0.0004219008942770331
1042,45.738757,4.8434550000000005,45.741757,4.847955000000001,45.740257,4.845705000000001,1.4365162195135773e-08,7.443157969661239e-05,0.0,0.0,0.0,0.0,0.0006666510371373951,0.0024691358024691358,0.0,0.00028103247770104687,0.0020664441265299633,0.0010746226636797749
1738,45.771757,5.005455,45.774757,5.009955000000001,45.773257,5.0077050000000005,1.4829594529835505e-07,0.0007683798707749057,0.0,0.0,0.0,0.0,0.0008764000286908125,0.0024691358024691358,0.0,0.0,0.0,0.0009505695568887071
1882,45.780757,4.8434550000000005,45.783757,4.847955000000001,45.782257,4.845705000000001,6.524196950370731e-08,0.00033804441514231356,0.0,0.0,0.0,0.0,0.0004984466387017208,0.0,0.0,4.600080501408774e-05,0.0,0.0001753490405700578
2175,45.795756999999995,4.811955,45.798756999999995,4.816455,45.797256999999995,4.814205,1.0434742684462773e-08,5.406652366203187e-05,0.0,0.0,0.0,0.0,0.0002009888095410669,0.0024691358024691358,0.0,1.6291951775822744e-05,0.0007629947544110634,0.000779557191154694
2364,45.804756999999995,4.852455,45.807756999999995,4.856955,45.806256999999995,4.854705,1.2142374273118508e-07,0.0006291443745214002,0.0,0.0,0.0,0.0,0.0003998710391934406,0.0,0.0,0.0,0.0,0.00013329034639781353
564,45.714757,4.852455,45.717757,4.856955,45.716257,4.854705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002145279504453599,0.0,0.0,0.0,0.0015895724050230488,0.0001774808104833232
857,45.729757,4.8209550000000005,45.732757,4.825455000000001,45.731257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00026273181563481456,0.0,0.0,0.00012781799498021783,0.001430615164520744,0.000208515215175698
1497,45.759757,5.000955,45.762757,5.005455,45.761257,5.003205,2.742798430333539e-07,0.0014211522096718283,0.0,0.0,0.0,0.0,0.0006134262970630517,0.0,0.0,0.0,0.0,0.00020447543235435056
1547,45.762757,4.955955,45.765757,4.9604550000000005,45.764257,4.958205,3.954711420440335e-08,0.0002049092201460005,0.0,0.0,0.0,0.0,0.0007340353107748504,0.0,0.0,0.0,0.0008265776506119854,0.00029978361363241585
1636,45.768757,4.816455,45.771757,4.8209550000000005,45.770257,4.8187050000000005,1.0204329834404156e-07,0.000528726636708047,0.0,0.0,0.0,0.0,0.0006111467749224141,0.0,0.0,0.0001178630166033167,0.0,0.00022728819496146805
198,45.696757,4.825455000000001,45.699757,4.829955000000001,45.698257,4.827705000000001,1.1929273695368184e-07,0.0006181027918223979,0.0,0.0,0.0,0.0,0.0006018811781594426,0.0,0.0,0.0,0.0,0.00020062705938648083
330,45.702757,4.879455,45.705757,4.883955,45.704257,4.881705,1.6321994089704243e-07,0.0008457069870793584,0.0,0.0,0.0,0.0,0.0010148991084741419,0.0,0.0024691358024691358,0.0,0.0013670322683198219,0.0007586532943752534
1211,45.747757,4.793955,45.750757,4.798455000000001,45.749257,4.7962050000000005,8.326610005407132e-08,0.0004314345552115872,0.022222222222222223,0.059633400369105756,0.0,0.0,0.0005557530651202827,0.0049382716049382715,0.0,0.008166083454739372,0.0019710697822285807,0.0032667447927867467
1338,45.753757,4.825455000000001,45.756757,4.829955000000001,45.755257,4.827705000000001,3.5203773263288475e-07,0.0018240465507275553,0.0,0.002801682714264969,0.0,0.03662374821173105,0.0015189712914740687,0.0,0.009876543209876543,0.005566393163623505,0.004673342870767764,0.0032480310159174472
1526,45.762757,4.861455,45.765757,4.8659550000000005,45.764257,4.863705,4.382822226795524e-07,0.0022709133209806542,0.0,0.0008917726666026718,0.0,0.0,0.0014074219042801057,0.0,0.0049382716049382715,0.0012578646808076089,0.0,0.0013791497849133263
1640,45.768757,4.834455,45.771757,4.838955,45.770257,4.836705,3.6314177979835137e-07,0.001881581005286741,0.0,0.0019524779045052357,0.022222222222222223,0.0,0.0016919178814259063,0.0,0.009876543209876543,0.0033997817189389754,0.0004768717215069146,0.0025925928470137637
1711,45.771757,4.883955,45.774757,4.888455,45.773257,4.886205,3.069563133529943e-07,0.0015904619098869688,0.0,0.0,0.0,0.002861230329041488,0.0014505440514113654,0.0,0.0024691358024691358,0.0,0.00031791448100460976,0.000833927089533314
130,45.693757,4.789455,45.696757,4.793955,45.695257,4.791705,3.628829832809645e-07,0.0018802400783032914,0.0,0.0,0.0,0.0,0.0008210422194250276,0.0,0.0,0.0,0.0,0.0002736807398083425
196,45.696757,4.816455,45.699757,4.8209550000000005,45.698257,4.8187050000000005,1.3971769841203637e-07,0.0007239325851749944,0.0,0.0,0.0,0.0,0.00052952887365569,0.0,0.0,0.0,0.0,0.00017650962455189668
932,45.732757,4.888455,45.735757,4.892955000000001,45.734257,4.8907050000000005,6.640103627285047e-08,0.00034404999791466727,0.0,0.0,0.0,0.01659513590844063,0.0005413902913814859,0.0,0.0024691358024691358,5.7705000968337346e-05,0.0018439039898267365,0.0006441494703051633
1050,45.738757,4.879455,45.741757,4.883955,45.740257,4.881705,1.3322519927739623e-07,0.0006902923825649754,0.022222222222222223,0.06310114065447067,0.0,0.0,0.000811599557734337,0.007407407407407408,0.0049382716049382715,0.013833736143852134,0.0008265776506119854,0.005726130447356417
1059,45.738757,4.919955,45.741757,4.924455,45.740257,4.922205,2.1248984682004448e-07,0.0011009938317064448,0.0,0.0,0.0,0.0,0.0007729183440466316,0.0,0.0,0.0,0.0,0.00025763944801554387
1152,45.744757,4.798455000000001,45.747757,4.802955000000001,45.746257,4.800705000000001,7.185914841340867e-08,0.00037233063291651703,0.0,0.011514815561378754,0.0,0.0,0.0003592449013648342,0.0024691358024691358,0.0,0.007975831696132618,0.0022254013670322684,0.002521710944808722
1157,45.744757,4.8209550000000005,45.747757,4.825455000000001,45.746257,4.823205000000001,3.0490094549752547e-07,0.0015798122371396615,0.0,0.021585086362704727,0.0,0.0,0.0007749539103617301,0.0,0.0024691358024691358,0.0024563705976231153,0.0011444921316165952,0.001155109672082191
1403,45.756757,4.847955000000001,45.759757,4.852455000000001,45.758257,4.850205000000001,5.856413166826774e-07,0.0030344389951305886,0.0,0.0008200557796281034,0.0,0.0,0.0021166574491996116,0.0024691358024691358,0.0024691358024691358,0.0027354394219211743,0.007057701478302337,0.0027108081203252488
1428,45.756757,4.9604550000000005,45.759757,4.964955000000001,45.758257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00046427687362931593,0.0,0.0,0.0,0.0008265776506119854,0.00020986413458390436
77,45.690757,4.8209550000000005,45.693757,4.825455000000001,45.692257,4.823205000000001,8.097680681201522e-08,0.00041957282263381567,0.0,0.0,0.0,0.0,0.0003186188108211588,0.0024691358024691358,0.0,0.0,0.0,0.0007646424842654892
1353,45.753757,4.892955000000001,45.756757,4.897455000000001,45.755257,4.895205000000001,6.928480228743493e-09,3.5899192874880756e-05,0.0,0.0,0.0,0.020028612303290415,0.0012251339446726283,0.0,0.0,8.560178051703475e-06,0.0027022730885391828,0.000590241556403829
1505,45.762757,4.766955,45.765757,4.7714550000000004,45.764257,4.769205,1.0556895166427356e-07,0.0005469944392237983,0.0,0.0,0.0,0.0,0.0005241893186323035,0.0,0.0,0.0,0.0,0.00017472977287743448
1527,45.762757,4.8659550000000005,45.765757,4.870455000000001,45.764257,4.868205000000001,6.970697306915368e-07,0.003611793623300114,0.0,0.0009837453197559562,0.0,0.0,0.002014777674113107,0.0,0.0,0.000294375994490972,0.0,0.0007304677569358967
1760,45.774757,4.834455,45.777757,4.838955,45.776257,4.836705,4.832688950640487e-07,0.0025040070407303587,0.0,0.00010078613182826043,0.0,0.0,0.0016060699317152823,0.0,0.0024691358024691358,0.0018070234563967243,0.0004768717215069146,0.0012577708902807847
1873,45.780757,4.802955000000001,45.783757,4.807455000000001,45.782257,4.805205000000001,4.239852201659051e-08,0.00021968349035174988,0.0,0.0,0.0,0.0,0.0004439263584652929,0.0,0.0024691358024691358,0.0004636491936153284,0.004927674455571452,0.0008984350289121449
858,45.729757,4.825455000000001,45.732757,4.829955000000001,45.731257,4.827705000000001,1.4613824528865548e-07,0.000757199974714441,0.0,0.0006197827591294572,0.0,0.0,0.0005193215694398853,0.0,0.0049382716049382715,0.00015752684821848282,0.001430615164520744,0.0009584231177501442
1041,45.738757,4.838955,45.741757,4.8434550000000005,45.740257,4.841205,1.0343115723112804e-07,0.0005359176818183353,0.0,0.0013263129832044788,0.0,0.0,0.000372038447724801,0.0024691358024691358,0.0024691358024691358,0.0006704418771247176,0.0020664441265299633,0.001383518454089529
1427,45.756757,4.955955,45.759757,4.9604550000000005,45.758257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.000370242238278073,0.0,0.0,0.0,0.0008265776506119854,0.00017851925613349004
1529,45.762757,4.874955,45.765757,4.879455,45.764257,4.877205,3.623820560922016e-07,0.0018776445766677283,0.0,0.0,0.0,0.0,0.002156094668933706,0.0,0.0,0.0,0.0,0.000718698222977902
1540,45.762757,4.924455,45.765757,4.928955,45.764257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002841128084091348,0.0,0.0024691358024691358,0.0,0.002479732951835956,0.0005892379065879934
1687,45.771757,4.775955000000001,45.774757,4.780455000000001,45.773257,4.778205000000001,1.0085281613122934e-07,0.0005225582781126714,0.0,0.0,0.0,0.0,0.0003060489575979179,0.0049382716049382715,0.0,0.0,0.0,0.001418888747182845
551,45.714757,4.793955,45.717757,4.798455000000001,45.716257,4.7962050000000005,3.443593569696153e-07,0.0017842618533911972,0.0,0.0,0.0,0.0,0.0010031754910839136,0.0,0.0,0.0,0.0,0.00033439183036130453
853,45.729757,4.802955000000001,45.732757,4.807455000000001,45.731257,4.805205000000001,3.3861119563975245e-08,0.00017544783589676157,0.0,0.0015109353080514224,0.0,0.0,0.0004890152199709694,0.0,0.0,0.0004413183731171786,0.0,0.00025126874794709214
939,45.732757,4.919955,45.735757,4.924455,45.734257,4.922205,4.6689663236898735e-08,0.00024191758805215327,0.0,0.0,0.0,0.0,0.0004779789286994557,0.0,0.0,0.0,0.0013670322683198219,0.00025046179412114005
1200,45.747757,4.744455,45.750757,4.7489550000000005,45.749257,4.746705,0.0,0.0,0.0,0.0,0.0,0.018025751072961373,0.0003438307723032158,0.0,0.0,0.0,0.003004291845493562,0.00031489638046730935
1329,45.753757,4.784955,45.756757,4.789455,45.755257,4.787205,9.991031816320545e-08,0.0005176748238454707,0.0,0.00020157226365652087,0.0,0.0,0.0004214846730880579,0.0,0.0,8.741385420660235e-05,0.0,0.0001579776618706731
1460,45.759757,4.834455,45.762757,4.838955,45.761257,4.836705,2.3517616602787208e-07,0.0012185406128149786,0.0,0.029546147863092353,0.0,0.0,0.0011617425602172245,0.0,0.007407407407407408,0.007771794610253672,0.0,0.002929260763110797
1471,45.759757,4.883955,45.762757,4.888455,45.761257,4.886205,3.5402594478239857e-07,0.0018343482632352235,0.0,0.0,0.0,0.0,0.0017264451980515223,0.0024691358024691358,0.0,0.0,0.0013034493721189,0.001320814571483537
1542,45.762757,4.933455,45.765757,4.9379550000000005,45.764257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00030338476249042596,0.0,0.0,0.0,0.002479732951835956,0.00026644378428587235
2181,45.795756999999995,4.838955,45.798756999999995,4.8434550000000005,45.797256999999995,4.841205,1.330518296130436e-08,6.893940858514438e-05,0.0,0.0,0.0,0.0,0.0003313368332155799,0.0,0.0,5.599229546014468e-06,0.0,0.00011156545698106286
2309,45.801756999999995,4.874955,45.804756999999995,4.879455,45.803256999999995,4.877205,7.488968494906706e-08,0.00038803303979596966,0.0,0.0,0.0,0.0,0.00031496320217895714,0.0,0.0,0.0,0.0,0.00010498773405965238
399,45.705757,4.919955,45.708757,4.924455,45.707257,4.922205,1.610526671891904e-07,0.0008344774859070721,0.0,0.0,0.0,0.0,0.000302124398599516,0.0,0.0,0.0,0.0,0.00010070813286650533
693,45.720757,4.892955000000001,45.723757,4.897455000000001,45.722257,4.895205000000001,4.912375759189938e-08,0.0002545295923937856,0.0,0.0,0.0,0.0,0.0003735110420784792,0.0,0.0,0.0,0.0034334763948497852,0.0003534021070161454
1052,45.738757,4.888455,45.741757,4.892955000000001,45.740257,4.8907050000000005,2.180945733105989e-08,0.00011300341335695644,0.022222222222222223,0.0013669459288587456,0.0,0.0,0.00046581565004075425,0.007407407407407408,0.0024691358024691358,0.002305755920710907,0.0,0.0029209498164602934
1445,45.759757,4.766955,45.762757,4.7714550000000004,45.761257,4.769205,1.420907877703658e-07,0.0007362284985313706,0.0,0.0,0.0,0.0,0.0006283591908591492,0.0,0.0,0.0,0.0,0.0002094530636197164
1458,45.759757,4.825455000000001,45.762757,4.829955000000001,45.761257,4.827705000000001,2.5373841602803194e-07,0.0013147189623154928,0.0,0.00020157226365652087,0.06666666666666667,0.0002861230329041488,0.0013833674937538095,0.0,0.017283950617283952,0.004716940968939985,3.179144810046098e-05,0.0037111568705504917
2300,45.801756999999995,4.834455,45.804756999999995,4.838955,45.803256999999995,4.836705,3.453633482237669e-08,0.0001789463928664207,0.0,0.0,0.0,0.0,0.000302590599940729,0.0,0.0,5.599229546014468e-06,0.0,0.00010198337922277921
228,45.696757,4.9604550000000005,45.699757,4.964955000000001,45.698257,4.962705000000001,3.6515997276152127e-08,0.00018920380602326426,0.0,0.0,0.0,0.0,0.00034737358346120946,0.0,0.0,0.0,0.0,0.00011579119448706982
274,45.699757,4.897455,45.702757,4.901955,45.701257,4.899705,3.3059427728244285e-08,0.00017129395382061363,0.0,0.0,0.0,0.0,0.00041317575524041724,0.0,0.0,0.0,0.0,0.00013772525174680575
1591,45.765757,4.883955,45.768757,4.888455,45.767257,4.886205,3.3453821809747356e-07,0.0017333746534596267,0.0,0.0,0.0,0.0,0.0013554271067358922,0.0,0.0049382716049382715,0.0,0.0,0.0011102452495704003
1730,45.771757,4.969455,45.774757,4.973955,45.773257,4.971705,1.7367900515589831e-07,0.0008998995304255538,0.0,0.0,0.0,0.0,0.0005004975850738095,0.0,0.0,0.0,0.0,0.0001668325283579365
1768,45.774757,4.870455000000001,45.777757,4.874955000000001,45.776257,4.872705000000001,4.008073747107894e-07,0.002076741330764636,0.0,0.0,0.0,0.0,0.0011462120345809338,0.0,0.0,0.0,0.0,0.0003820706781936446
1988,45.786756999999994,4.780455,45.789756999999994,4.784955,45.788256999999994,4.782705,1.7022575240469024e-08,8.82006863856768e-05,0.0,0.0,0.0,0.0,0.00010708139338871177,0.0024691358024691358,0.0,0.007586010280164663,0.0021618184708313464,0.002355453299209696
2370,45.804756999999995,4.879455,45.807756999999995,4.883955,45.806256999999995,4.881705,4.7519379696931286e-08,0.0002462166767767773,0.0,0.0,0.0,0.0,0.00033068286958846835,0.0,0.0,0.0,0.0,0.00011022762319615612
325,45.702757,4.856955,45.705757,4.861455,45.704257,4.859205,1.8746452857520022e-07,0.0009713277726622289,0.0,0.0,0.0,0.0,0.0011613151953018656,0.0,0.0,0.0,0.0,0.00038710506510062183
624,45.717757,4.852455,45.720757,4.856955,45.719257,4.854705,2.3360583724857563e-08,0.00012104041191159609,0.0,0.0,0.0,0.0,0.00028907117228299517,0.0,0.0,0.0,0.0019074868860276585,0.000223522849829509
998,45.735757,4.915455000000001,45.738757,4.919955000000001,45.737257,4.917705000000001,2.5272030316844255e-07,0.0013094437174265535,0.0,0.0,0.0,0.0,0.0010217191370776246,0.0,0.0,0.0,0.0,0.0003405730456925415
1567,45.765757,4.775955000000001,45.768757,4.780455000000001,45.767257,4.778205000000001,1.5758764851556226e-07,0.0008165238554465866,0.0,0.0,0.0,0.0,0.0005861330446604979,0.0049382716049382715,0.0,0.0,0.00292481322524241,0.0017072376578865325
1694,45.771757,4.807455,45.774757,4.811955,45.773257,4.809705,3.063395516673304e-07,0.0015872662239673307,0.0,0.007949506147954042,0.0,0.0,0.0009534089963993144,0.0,0.0024691358024691358,0.001055523379207175,0.0030519790176442535,0.0010615910494800416
1899,45.780757,4.919955,45.783757,4.924455,45.782257,4.922205,2.5173151822591787e-07,0.001304320432060708,0.0,0.0,0.0,0.0,0.00104201868090748,0.0,0.0,0.0,0.0,0.0003473395603024933
570,45.714757,4.879455,45.717757,4.883955,45.716257,4.881705,0.0,0.0,0.0,0.0,0.0,0.0,0.000200786632140661,0.0,0.0024691358024691358,0.0,0.0,0.0003961469843761051
691,45.720757,4.883955,45.723757,4.888455,45.722257,4.886205,3.1775474497202765e-08,0.0001646412849579293,0.0,0.0,0.0,0.0,0.0007054829791948848,0.0,0.0024691358024691358,0.0,0.0034334763948497852,0.0007932775263841653
734,45.723757,4.807455,45.726757,4.811955,45.725257,4.809705,8.46896157491705e-08,0.0004388103523289376,0.0,0.0,0.0,0.0,0.0005184338874950135,0.0,0.0,0.0,0.0,0.00017281129583167118
1415,45.756757,4.901955,45.759757,4.906455,45.758257,4.904205,9.244814026570071e-08,0.00047901033253353156,0.0,0.0,0.0,0.0,0.0005527920590851116,0.0024691358024691358,0.0,0.0,0.0,0.0008427002336868067
1508,45.762757,4.780455,45.765757,4.784955,45.764257,4.782705,2.901153780823774e-07,0.0015032023719344586,0.0,0.0,0.0,0.0,0.0006949995353094963,0.0,0.0,0.0,0.00292481322524241,0.00042665406011932613
