id,lat1,lon1,lat2,lon2,lat_center,lon_center,mean_prix_du_m_carre,max_prix_du_m_carre,score_prix,count,score_hopitaux,calcul_practicien,subway_count,score_metro
56,45.687757,4.996455,45.690757,5.000955,45.689257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
57,45.687757,5.000955,45.690757,5.005455,45.689257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
58,45.687757,5.005455,45.690757,5.009955000000001,45.689257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
59,45.687757,5.009955000000001,45.690757,5.014455000000001,45.689257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
60,45.690757,4.744455,45.693757,4.7489550000000005,45.692257,4.746705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
61,45.690757,4.7489550000000005,45.693757,4.753455000000001,45.692257,4.751205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
62,45.690757,4.753455000000001,45.693757,4.757955000000001,45.692257,4.755705000000001,4222.22216796875,4222.222,0.0,0,0.0,0.0,0.0,0.0
63,45.690757,4.757955,45.693757,4.762455,45.692257,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
64,45.690757,4.762455,45.693757,4.766955,45.692257,4.764705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
65,45.690757,4.766955,45.693757,4.7714550000000004,45.692257,4.769205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
66,45.690757,4.7714550000000004,45.693757,4.775955000000001,45.692257,4.7737050000000005,3634.571533203125,3634.5715,0.0,0,0.0,0.0,0.0,0.0
67,45.690757,4.775955000000001,45.693757,4.780455000000001,45.692257,4.778205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
68,45.690757,4.780455,45.693757,4.784955,45.692257,4.782705,4171.014892578125,5278.7197,20.98434642040963,0,0.0,0.0,0.0,0.0
69,45.690757,4.784955,45.693757,4.789455,45.692257,4.787205,5447.180826822917,6176.4707,11.807550158589708,0,0.0,0.0,0.0,0.0
70,45.690757,4.789455,45.693757,4.793955,45.692257,4.791705,3782.0936686197915,4380.952,13.669596460470268,0,0.0,0.0,0.0,0.0
71,45.690757,4.793955,45.693757,4.798455000000001,45.692257,4.7962050000000005,5286.744759114584,9547.46,44.62668834700765,0,0.0,0.0,0.0,0.0
72,45.690757,4.798455000000001,45.693757,4.802955000000001,45.692257,4.800705000000001,4022.1731635199653,5750.0,30.049162373565817,0,0.0,0.0,0.0,0.0
73,45.690757,4.802955000000001,45.693757,4.807455000000001,45.692257,4.805205000000001,3472.2098214285716,4358.8887,20.341855853478783,0,0.0,0.0,0.0,0.0
74,45.690757,4.807455,45.693757,4.811955,45.692257,4.809705,2954.02470703125,6250.0,52.7356046875,0,0.0,0.0,0.0,0.0
75,45.690757,4.811955,45.693757,4.816455,45.692257,4.814205,2708.3516845703125,3296.7034,17.846667373160795,0,0.0,0.0,0.0,0.0
76,45.690757,4.816455,45.693757,4.8209550000000005,45.692257,4.8187050000000005,5098.266060965402,18372.098,72.24995122301114,0,0.0,0.0,0.0,0.0
77,45.690757,4.8209550000000005,45.693757,4.825455000000001,45.692257,4.823205000000001,3801.39599609375,4256.522,10.692438086452116,0,0.0,0.0,0.0,0.0
78,45.690757,4.825455000000001,45.693757,4.829955000000001,45.692257,4.827705000000001,3600.0,3600.0,0.0,0,0.0,0.0,0.0,0.0
79,45.690757,4.829955,45.693757,4.834455,45.692257,4.832205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
80,45.690757,4.834455,45.693757,4.838955,45.692257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
81,45.690757,4.838955,45.693757,4.8434550000000005,45.692257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
82,45.690757,4.8434550000000005,45.693757,4.847955000000001,45.692257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
83,45.690757,4.847955000000001,45.693757,4.852455000000001,45.692257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
84,45.690757,4.852455,45.693757,4.856955,45.692257,4.854705,3018.2581961495534,3913.0435,22.86673456881444,0,0.0,0.0,0.0,0.0
85,45.690757,4.856955,45.693757,4.861455,45.692257,4.859205,3176.5983331853695,3877.886,18.08427724835684,0,0.0,0.0,0.0,0.0
86,45.690757,4.861455,45.693757,4.8659550000000005,45.692257,4.863705,2574.7535400390625,2863.4146,10.081006631171508,0,0.0,0.0,0.0,0.0
87,45.690757,4.8659550000000005,45.693757,4.870455000000001,45.692257,4.868205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
88,45.690757,4.870455000000001,45.693757,4.874955000000001,45.692257,4.872705000000001,148203.4624633789,295238.1,49.80205278358362,0,0.0,0.0,0.0,0.0
89,45.690757,4.874955,45.693757,4.879455,45.692257,4.877205,6491.793701171875,16016.25,59.4674552334543,0,0.0,0.0,0.0,0.0
90,45.690757,4.879455,45.693757,4.883955,45.692257,4.881705,3719.3902994791665,4095.8333,9.190875929689014,0,0.0,0.0,0.0,0.0
91,45.690757,4.883955,45.693757,4.888455,45.692257,4.886205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
92,45.690757,4.888455,45.693757,4.892955000000001,45.692257,4.8907050000000005,3529.783894856771,4653.846,24.153404524308563,0,0.0,0.0,0.0,0.0
93,45.690757,4.892955000000001,45.693757,4.897455000000001,45.692257,4.895205000000001,3617.402294921875,6666.6665,45.738964251439555,0,0.0,0.0,0.0,0.0
94,45.690757,4.897455,45.693757,4.901955,45.692257,4.899705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
95,45.690757,4.901955,45.693757,4.906455,45.692257,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
96,45.690757,4.906455,45.693757,4.910955,45.692257,4.908705,3505.952392578125,4214.2856,16.807907951666913,0,0.0,0.0,0.0,0.0
97,45.690757,4.910955,45.693757,4.915455000000001,45.692257,4.9132050000000005,3024.69140625,3024.6914,0.0,0,0.0,0.0,0.0,0.0
98,45.690757,4.915455000000001,45.693757,4.919955000000001,45.692257,4.917705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
99,45.690757,4.919955,45.693757,4.924455,45.692257,4.922205,11125.0,11125.0,0.0,0,0.0,0.0,0.0,0.0
100,45.690757,4.924455,45.693757,4.928955,45.692257,4.926705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
101,45.690757,4.928955,45.693757,4.933455,45.692257,4.931205,2631.6339111328125,3104.4443,15.230114430829545,0,0.0,0.0,0.0,0.0
102,45.690757,4.933455,45.693757,4.9379550000000005,45.692257,4.9357050000000005,3550.9103495279946,8433.333,57.89434205623696,0,0.0,0.0,0.0,0.0
103,45.690757,4.9379550000000005,45.693757,4.942455000000001,45.692257,4.940205000000001,2571.365692138672,4897.959,47.5012816493238,0,0.0,0.0,0.0,0.0
104,45.690757,4.942455000000001,45.693757,4.946955000000001,45.692257,4.944705000000001,2702.33740234375,2702.3374,0.0,0,0.0,0.0,0.0,0.0
105,45.690757,4.946955,45.693757,4.951455,45.692257,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
106,45.690757,4.951455,45.693757,4.955955,45.692257,4.953705,3614.771484375,7000.0,48.360407366071435,0,0.0,0.0,0.0,0.0
107,45.690757,4.955955,45.693757,4.9604550000000005,45.692257,4.958205,4286.34130859375,5149.4683,16.761477287694014,0,0.0,0.0,0.0,0.0
108,45.690757,4.9604550000000005,45.693757,4.964955000000001,45.692257,4.962705000000001,4005.549560546875,5694.4443,29.658640523221045,0,0.0,0.0,0.0,0.0
109,45.690757,4.964955000000001,45.693757,4.969455000000001,45.692257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
110,45.690757,4.969455,45.693757,4.973955,45.692257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
111,45.690757,4.973955,45.693757,4.978455,45.692257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
112,45.690757,4.978455,45.693757,4.9829550000000005,45.692257,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
113,45.690757,4.9829550000000005,45.693757,4.987455000000001,45.692257,4.9852050000000006,4363.10888671875,4363.109,0.0,0,0.0,0.0,0.0,0.0
114,45.690757,4.987455000000001,45.693757,4.991955000000001,45.692257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
115,45.690757,4.991955,45.693757,4.996455,45.692257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
116,45.690757,4.996455,45.693757,5.000955,45.692257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
117,45.690757,5.000955,45.693757,5.005455,45.692257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
118,45.690757,5.005455,45.693757,5.009955000000001,45.692257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
119,45.690757,5.009955000000001,45.693757,5.014455000000001,45.692257,5.012205000000001,3987.9033203125,3987.9033,0.0,0,0.0,0.0,0.0,0.0
120,45.693757,4.744455,45.696757,4.7489550000000005,45.695257,4.746705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
121,45.693757,4.7489550000000005,45.696757,4.753455000000001,45.695257,4.751205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
122,45.693757,4.753455000000001,45.696757,4.757955000000001,45.695257,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
123,45.693757,4.757955,45.696757,4.762455,45.695257,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
124,45.693757,4.762455,45.696757,4.766955,45.695257,4.764705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
125,45.693757,4.766955,45.696757,4.7714550000000004,45.695257,4.769205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
126,45.693757,4.7714550000000004,45.696757,4.775955000000001,45.695257,4.7737050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
127,45.693757,4.775955000000001,45.696757,4.780455000000001,45.695257,4.778205000000001,2357.7296142578125,2565.8228,8.110191529466837,0,0.0,0.0,0.0,0.0
128,45.693757,4.780455,45.696757,4.784955,45.695257,4.782705,5082.281087239583,6058.8237,16.11769357669719,0,0.0,0.0,0.0,0.0
129,45.693757,4.784955,45.696757,4.789455,45.695257,4.787205,4242.256992340088,6618.0,35.898201989421466,0,0.0,0.0,0.0,0.0
130,45.693757,4.789455,45.696757,4.793955,45.695257,4.791705,4071.724583943685,8909.091,54.29696850030694,0,0.0,0.0,0.0,0.0
131,45.693757,4.793955,45.696757,4.798455000000001,45.695257,4.7962050000000005,5514.127068770559,20303.031,72.84086794295528,0,0.0,0.0,0.0,0.0
132,45.693757,4.798455000000001,45.696757,4.802955000000001,45.695257,4.800705000000001,4151.60703125,5619.048,26.115471145248325,0,0.0,0.0,0.0,0.0
133,45.693757,4.802955000000001,45.696757,4.807455000000001,45.695257,4.805205000000001,4081.685272216797,7012.1953,41.79162030839687,0,0.0,0.0,0.0,0.0
134,45.693757,4.807455,45.696757,4.811955,45.695257,4.809705,2161.7646484375,2161.7646,0.0,0,0.0,0.0,0.0,0.0
135,45.693757,4.811955,45.696757,4.816455,45.695257,4.814205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
136,45.693757,4.816455,45.696757,4.8209550000000005,45.695257,4.8187050000000005,7399.42529296875,7500.0,1.340996093750002,0,0.0,0.0,0.0,0.0
137,45.693757,4.8209550000000005,45.696757,4.825455000000001,45.695257,4.823205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
138,45.693757,4.825455000000001,45.696757,4.829955000000001,45.695257,4.827705000000001,2427.272705078125,2727.2727,11.000000089518224,0,0.0,0.0,0.0,0.0
139,45.693757,4.829955,45.696757,4.834455,45.695257,4.832205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
140,45.693757,4.834455,45.696757,4.838955,45.695257,4.836705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
141,45.693757,4.838955,45.696757,4.8434550000000005,45.695257,4.841205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
142,45.693757,4.8434550000000005,45.696757,4.847955000000001,45.695257,4.845705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
143,45.693757,4.847955000000001,45.696757,4.852455000000001,45.695257,4.850205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
144,45.693757,4.852455,45.696757,4.856955,45.695257,4.854705,2571.2911376953125,3571.4285,28.003846035268932,0,0.0,0.0,0.0,0.0
145,45.693757,4.856955,45.696757,4.861455,45.695257,4.859205,3219.3654174804688,5708.3335,43.602359258030354,0,0.0,0.0,0.0,0.0
146,45.693757,4.861455,45.696757,4.8659550000000005,45.695257,4.863705,2594.594482421875,2594.5945,0.0,0,0.0,0.0,0.0,0.0
147,45.693757,4.8659550000000005,45.696757,4.870455000000001,45.695257,4.868205000000001,2000.494140625,2537.3135,21.15699699292859,0,0.0,0.0,0.0,0.0
148,45.693757,4.870455000000001,45.696757,4.874955000000001,45.695257,4.872705000000001,2075.8736572265625,2868.8525,27.640977395620048,0,0.0,0.0,0.0,0.0
149,45.693757,4.874955,45.696757,4.879455,45.695257,4.877205,3697.67431640625,3697.6743,0.0,0,0.0,0.0,0.0,0.0
150,45.693757,4.879455,45.696757,4.883955,45.695257,4.881705,5603.4124755859375,18666.666,69.98171783383502,0,0.0,0.0,0.0,0.0
151,45.693757,4.883955,45.696757,4.888455,45.695257,4.886205,6222.5186767578125,16133.333,61.43066858072921,0,0.0,0.0,0.0,0.0
152,45.693757,4.888455,45.696757,4.892955000000001,45.695257,4.8907050000000005,3682.6546142578127,5151.515,28.513174929667894,0,0.0,0.0,0.0,0.0
153,45.693757,4.892955000000001,45.696757,4.897455000000001,45.695257,4.895205000000001,3190.548358623798,4498.75,29.07922514867912,0,0.0,0.0,0.0,0.0
154,45.693757,4.897455,45.696757,4.901955,45.695257,4.899705,3769.5752224392363,5753.623,34.48345170115674,0,0.0,0.0,0.0,0.0
155,45.693757,4.901955,45.696757,4.906455,45.695257,4.904205,3288.144816080729,4145.4546,20.68071800529202,0,0.0,0.0,0.0,0.0
156,45.693757,4.906455,45.696757,4.910955,45.695257,4.908705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
157,45.693757,4.910955,45.696757,4.915455000000001,45.695257,4.9132050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158,45.693757,4.915455000000001,45.696757,4.919955000000001,45.695257,4.917705000000001,4266.66650390625,4266.6665,0.0,0,0.0,0.0,0.0,0.0
159,45.693757,4.919955,45.696757,4.924455,45.695257,4.922205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160,45.693757,4.924455,45.696757,4.928955,45.695257,4.926705,10326.76219482422,56896.55,81.84993281134476,0,0.0,0.0,0.0,0.0
161,45.693757,4.928955,45.696757,4.933455,45.695257,4.931205,3145.0189819335938,4625.0,31.99958957981419,0,0.0,0.0,0.0,0.0
162,45.693757,4.933455,45.696757,4.9379550000000005,45.695257,4.9357050000000005,2885.249786376953,4812.9033,40.05178175510048,0,0.0,0.0,0.0,0.0
163,45.693757,4.9379550000000005,45.696757,4.942455000000001,45.695257,4.940205000000001,2327.374267578125,3031.9148,23.237477798643226,0,0.0,0.0,0.0,0.0
164,45.693757,4.942455000000001,45.696757,4.946955000000001,45.695257,4.944705000000001,4864.758056640625,13571.429,64.1544146879686,0,0.0,0.0,0.0,0.0
165,45.693757,4.946955,45.696757,4.951455,45.695257,4.949205,3771.5260009765625,4472.727,15.677260021538963,0,0.0,0.0,0.0,0.0
166,45.693757,4.951455,45.696757,4.955955,45.695257,4.953705,2881.428466796875,2881.4285,0.0,0,0.0,0.0,0.0,0.0
167,45.693757,4.955955,45.696757,4.9604550000000005,45.695257,4.958205,3477.7156205610795,4642.4326,25.08850623516502,0,0.0,0.0,0.0,0.0
168,45.693757,4.9604550000000005,45.696757,4.964955000000001,45.695257,4.962705000000001,3995.08935546875,4271.0,6.460094697523999,0,0.0,0.0,0.0,0.0
169,45.693757,4.964955000000001,45.696757,4.969455000000001,45.695257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
170,45.693757,4.969455,45.696757,4.973955,45.695257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
171,45.693757,4.973955,45.696757,4.978455,45.695257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
172,45.693757,4.978455,45.696757,4.9829550000000005,45.695257,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
173,45.693757,4.9829550000000005,45.696757,4.987455000000001,45.695257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
174,45.693757,4.987455000000001,45.696757,4.991955000000001,45.695257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
175,45.693757,4.991955,45.696757,4.996455,45.695257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
176,45.693757,4.996455,45.696757,5.000955,45.695257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
177,45.693757,5.000955,45.696757,5.005455,45.695257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
178,45.693757,5.005455,45.696757,5.009955000000001,45.695257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
179,45.693757,5.009955000000001,45.696757,5.014455000000001,45.695257,5.012205000000001,4281.745524088542,4673.913,8.390561712173916,0,0.0,0.0,0.0,0.0
180,45.696757,4.744455,45.699757,4.7489550000000005,45.698257,4.746705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
181,45.696757,4.7489550000000005,45.699757,4.753455000000001,45.698257,4.751205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
182,45.696757,4.753455000000001,45.699757,4.757955000000001,45.698257,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
183,45.696757,4.757955,45.699757,4.762455,45.698257,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
184,45.696757,4.762455,45.699757,4.766955,45.698257,4.764705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
185,45.696757,4.766955,45.699757,4.7714550000000004,45.698257,4.769205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
186,45.696757,4.7714550000000004,45.699757,4.775955000000001,45.698257,4.7737050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
187,45.696757,4.775955000000001,45.699757,4.780455000000001,45.698257,4.778205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
188,45.696757,4.780455,45.699757,4.784955,45.698257,4.782705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
189,45.696757,4.784955,45.699757,4.789455,45.698257,4.787205,4505.38134765625,6584.2466,31.573319870011108,0,0.0,0.0,0.0,0.0
190,45.696757,4.789455,45.699757,4.793955,45.698257,4.791705,6154.33984375,25480.0,75.84638993818682,0,0.0,0.0,0.0,0.0
191,45.696757,4.793955,45.699757,4.798455000000001,45.698257,4.7962050000000005,4248.651100852273,9728.261,56.326714369120424,0,0.0,0.0,0.0,0.0
192,45.696757,4.798455000000001,45.699757,4.802955000000001,45.698257,4.800705000000001,5177.5749435424805,9444.444,45.17861761500307,0,0.0,0.0,0.0,0.0
193,45.696757,4.802955000000001,45.699757,4.807455000000001,45.698257,4.805205000000001,3904.761962890625,3904.762,0.0,0,0.0,0.0,0.0,0.0
