id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
938,45.732757,4.915455000000001,45.735757,4.919955000000001,45.734257,4.917705000000001,0.34185676684701766,0,0.0,0.0,0.0,0.30837157690791356,0.0,0.0,0.0,0.0013670322683198219,0.13577918609826437
1127,45.741757,4.955955,45.744757,4.9604550000000005,45.743257,4.958205,0.2554347826086957,0,0.0,0.0,0.0,0.22951522273620414,0.0,0.0,0.0,0.0,0.10098669800392983
1145,45.744757,4.766955,45.747757,4.7714550000000004,45.746257,4.769205,0.2940259168882554,0,0.0,0.0,0.0,0.2725636221013584,0.0,0.0,0.0,0.0,0.11992799372459771
1371,45.753757,4.973955,45.756757,4.978455,45.755257,4.976205,0.0,0,0.0,0.0,0.0,0.03120352726662481,0.0,0.0,0.0,0.0,0.013729551997314918
1409,45.756757,4.874955,45.759757,4.879455,45.758257,4.877205,0.5967124752774967,0,0.0,0.0,0.0,0.508739991629123,0.1111111111111111,0.0,0.02065072098779553,0.0,0.25076812727979403
1551,45.762757,4.973955,45.765757,4.978455,45.764257,4.976205,0.2787283363841266,0,0.0,0.0,0.0,0.18387570898275277,0.0,0.0,0.0,0.0,0.08090531195241121
1642,45.768757,4.8434550000000005,45.771757,4.847955000000001,45.770257,4.845705000000001,0.5899885692705245,0,0.505828294509538,0.07142857142857142,0.03118741058655222,0.5739979651012382,0.0,0.007936507936507936,0.2736575224969085,0.0034652678429502467,0.2868310522836566
2184,45.795756999999995,4.852455,45.798756999999995,4.856955,45.797256999999995,4.854705,0.2800975879586674,0,0.0,0.0,0.0,0.3055984913482821,0.0,0.0,0.0,0.0,0.13446333619324413
243,45.699757,4.757955,45.702757,4.762455,45.701257,4.760205,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
278,45.699757,4.915455000000001,45.702757,4.919955000000001,45.701257,4.917705000000001,0.2917849980685396,0,0.0,0.0,0.0,0.1718985951511472,0.0,0.0,0.0,0.0,0.07563538186650477
367,45.705757,4.775955000000001,45.708757,4.780455000000001,45.707257,4.778205000000001,0.0,0,0.0,0.0,0.0,0.057140850300237044,0.0,0.0,0.0,0.00292481322524241,0.02534671105787127
442,45.708757,4.8434550000000005,45.711757,4.847955000000001,45.710257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,45.720757,4.946955,45.723757,4.951455,45.722257,4.949205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,45.723757,4.744455,45.726757,4.7489550000000005,45.725257,4.746705,0.0,0,0.0,0.0,0.0,0.04760361572233903,0.0,0.0,0.0,0.0,0.020945590917829174
1175,45.744757,4.901955,45.747757,4.906455,45.746257,4.904205,0.0,0,0.0,0.0,0.0,0.16529242971869829,0.0,0.0,0.0,0.0,0.07272866907622724
1202,45.747757,4.753455000000001,45.750757,4.757955000000001,45.749257,4.755705000000001,0.15315591855445845,0,0.0,0.0,0.0,0.2694138302156724,0.0,0.0,0.0,0.0,0.11854208529489585
1463,45.759757,4.847955000000001,45.762757,4.852455000000001,45.761257,4.850205000000001,0.3377292564739285,0,0.04929839944160258,0.0,0.0,0.47263691524220075,0.1111111111111111,0.009259259259259259,0.13741462644767333,0.0015895724050230488,0.25039460128197405
1532,45.762757,4.888455,45.765757,4.892955000000001,45.764257,4.8907050000000005,0.481287970515362,0,0.0,0.0,0.0,0.5289899401241702,0.0,0.007936507936507936,0.0,0.0,0.2339460498451111
1690,45.771757,4.789455,45.774757,4.793955,45.773257,4.791705,0.31004765645817867,0,0.0,0.0,0.0,0.2861556902403728,0.0,0.0,0.002452664914763156,0.0,0.1262028234955356
1919,45.780757,5.009955000000001,45.783757,5.014455000000001,45.782257,5.012205000000001,0.3073719399316272,0,0.0,0.0,0.0,0.23513024622154277,0.0,0.0,0.0,0.0,0.10345730833747883
1936,45.783756999999994,4.816455,45.786756999999994,4.8209550000000005,45.785256999999994,4.8187050000000005,0.29190260955178043,0,0.0,0.0,0.0,0.3036128520741095,0.0,0.0,0.0007532956685499058,0.0,0.13368005039283418
2030,45.786756999999994,4.969455,45.789756999999994,4.973955,45.788256999999994,4.971705,0.0,0,0.0,0.0,0.0,0.06571406642788856,0.0,0.0,0.0,0.0,0.028914189228270968
2371,45.804756999999995,4.883955,45.807756999999995,4.888455,45.806256999999995,4.886205,0.385110743788923,0,0.0,0.0,0.0,0.2392174195316706,0.0,0.0,0.0,0.0,0.10525566459393508
19,45.687757,4.829955,45.690757,4.834455,45.689257,4.832205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,45.687757,4.987455000000001,45.690757,4.991955000000001,45.689257,4.989705000000001,0.0,0,0.0,0.0,0.0,0.06817155957033669,0.0,0.0,0.0,0.0,0.029995486210948143
296,45.699757,4.996455,45.702757,5.000955,45.701257,4.998705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,45.732757,4.861455,45.735757,4.8659550000000005,45.734257,4.863705,0.5105309857154379,0,0.0,0.0,0.0,0.4112491089071861,0.0,0.0,0.0417319160751727,0.005340963280877444,0.186331305277844
965,45.735757,4.766955,45.738757,4.7714550000000004,45.737257,4.769205,0.37138744052140543,0,0.0,0.0,0.0,0.2572602574388489,0.1111111111111111,0.0,0.0,0.00031791448100460976,0.1376612117312083
1217,45.747757,4.8209550000000005,45.750757,4.825455000000001,45.749257,4.823205000000001,0.0,0,0.0,0.0,0.0,0.41114253412031504,0.0,0.015873015873015872,0.15219995589261515,0.0,0.20154766210100483
1280,45.750757,4.834455,45.753757,4.838955,45.752257,4.836705,0.25295653347874114,0,0.0,0.0,0.0,0.5444222460267691,0.1111111111111111,0.007407407407407408,0.0512058050708138,0.0006040375139087585,0.2712883230418052
1447,45.759757,4.775955000000001,45.762757,4.780455000000001,45.761257,4.778205000000001,0.30139269970218246,0,0.0,0.0,0.0,0.3851111027373933,0.0,0.0,0.0,0.00292481322524241,0.16965362213022
1537,45.762757,4.910955,45.765757,4.915455000000001,45.764257,4.9132050000000005,0.18136114791189575,0,0.0,0.0,0.0,0.18892855281561555,0.1111111111111111,0.007936507936507936,0.0,0.0,0.10876348387379148
1671,45.768757,4.973955,45.771757,4.978455,45.770257,4.976205,0.0,0,0.0,0.0,0.0,0.181648818492645,0.0,0.0,0.0,0.0,0.0799254801367638
1782,45.774757,4.933455,45.777757,4.9379550000000005,45.776257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.07028658582958322,0.0,0.0,0.0,0.0,0.030926097765016616
1951,45.783756999999994,4.883955,45.786756999999994,4.888455,45.785256999999994,4.886205,0.2554347826086957,0,0.0,0.0,0.0,0.1756341031501999,0.0,0.0,0.0,0.0,0.07727900538608795
0,45.687757,4.744455,45.690757,4.7489550000000005,45.689257,4.746705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,45.699757,4.910955,45.702757,4.915455000000001,45.701257,4.9132050000000005,0.0,0,0.0,0.0,0.0,0.08739710748135421,0.0,0.0,0.0,0.0,0.03845472729179585
287,45.699757,4.955955,45.702757,4.9604550000000005,45.701257,4.958205,0.1665635579349116,0,0.0,0.0,0.0,0.1778264428048308,0.0,0.0,0.0,0.0,0.07824363483412554
348,45.702757,4.9604550000000005,45.705757,4.964955000000001,45.704257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.018507061992767956,0.0,0.0,0.0,0.0,0.0081431072768179
415,45.705757,4.991955,45.708757,4.996455,45.707257,4.994205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,45.729757,4.775955000000001,45.732757,4.780455000000001,45.731257,4.778205000000001,0.307349276643122,0,0.0,0.0,0.0,0.2130617443843723,0.0,0.0,0.0009996617685745423,0.0,0.09386712694135274
1077,45.738757,5.000955,45.741757,5.005455,45.740257,5.003205,0.0,0,0.0,0.0,0.0,0.05748539505022795,0.0,0.0,0.0,0.0,0.0252935738221003
1336,45.753757,4.816455,45.756757,4.8209550000000005,45.755257,4.8187050000000005,0.2442541745865972,0,0.0,0.0,0.0,0.33021426368464524,0.0,0.07407407407407407,0.037536834246351646,0.0,0.1609098072419172
1594,45.765757,4.897455,45.768757,4.901955,45.767257,4.899705,0.5067154795704257,0,0.0,0.07142857142857142,0.0,0.46501822136163706,0.0,0.007936507936507936,0.0,0.0,0.20579849358959654
1958,45.783756999999994,4.915455000000001,45.786756999999994,4.919955000000001,45.785256999999994,4.917705000000001,0.44327342534304665,0,0.0,0.0,0.0,0.31858818599044053,0.0,0.0,0.0,0.0,0.14017880183579381
2157,45.792756999999995,5.000955,45.795756999999995,5.005455,45.794256999999995,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,45.711757,4.8434550000000005,45.714757,4.847955000000001,45.713257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,45.717757,4.996455,45.720757,5.000955,45.719257,4.998705,0.2148185232450156,0,0.0,0.0,0.0,0.16189603340092795,0.0,0.0,0.0,0.0,0.0712342546964083
1055,45.738757,4.901955,45.741757,4.906455,45.740257,4.904205,0.0,0,0.0,0.0,0.0,0.16738710245743285,0.0,0.0,0.0,0.0,0.07365032508127045
1480,45.759757,4.924455,45.762757,4.928955,45.761257,4.926705,0.2554347826086957,0,0.0,0.0,0.0,0.2618133654046702,0.0,0.007936507936507936,0.0,0.002479732951835956,0.11656193827515958
1921,45.783756999999994,4.7489550000000005,45.786756999999994,4.753455000000001,45.785256999999994,4.751205000000001,0.36294880830840226,0,0.0,0.0,0.0,0.21449984537762157,0.0,0.0,0.0,0.0,0.09437993196615349
2088,45.789756999999994,4.9604550000000005,45.792756999999995,4.964955000000001,45.791256999999995,4.962705000000001,0.0,0,0.0,0.0,0.0,0.02838164161689503,0.0,0.0,0.0,0.0,0.012487922311433815
2244,45.798756999999995,4.852455,45.801756999999995,4.856955,45.800256999999995,4.854705,0.40934697082684895,0,0.0,0.0,0.0,0.3036929703379466,0.0,0.0,0.0,0.0,0.1336249069486965
112,45.690757,4.978455,45.693757,4.9829550000000005,45.692257,4.980705,0.0,0,0.0,0.0,0.0,0.04544770638022446,0.0,0.0,0.0,0.0,0.019996990807298762
113,45.690757,4.9829550000000005,45.693757,4.987455000000001,45.692257,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.04544770638022446,0.0,0.0,0.0,0.0,0.019996990807298762
155,45.693757,4.901955,45.696757,4.906455,45.695257,4.904205,0.22491880782795812,0,0.0,0.0,0.0,0.12335206186088829,0.0,0.0,0.0,0.0,0.05427490721879085
167,45.693757,4.955955,45.696757,4.9604550000000005,45.695257,4.958205,0.24640749804680875,0,0.0,0.0,0.0,0.24761278542724183,0.0,0.0,0.0,0.0,0.1089496255879864
299,45.699757,5.009955000000001,45.702757,5.014455000000001,45.701257,5.012205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,45.705757,4.856955,45.708757,4.861455,45.707257,4.859205,0.572949625153389,0,0.0,0.0,0.0,0.47434916520158193,0.0,0.0,0.0,0.0,0.20871363268869605
736,45.723757,4.816455,45.726757,4.8209550000000005,45.725257,4.8187050000000005,0.0,0,0.0,0.0,0.0,0.12012290570714315,0.0,0.0,0.0009854644000985464,0.0,0.05297233423915481
831,45.726757,4.973955,45.729757,4.978455,45.728257,4.976205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,45.738757,4.8434550000000005,45.741757,4.847955000000001,45.740257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.35737912853616804,0.1111111111111111,0.0,0.012365429018846059,0.0020664441265299633,0.183319763571477
1599,45.765757,4.919955,45.768757,4.924455,45.767257,4.922205,0.0,0,0.0,0.0,0.0,0.21183594504952152,0.0,0.0,0.0,0.0,0.09320781582178947
1738,45.771757,5.005455,45.774757,5.009955000000001,45.773257,5.0077050000000005,0.3012433034570384,0,0.0,0.0,0.0,0.33015266139579313,0.1111111111111111,0.0,0.0,0.0,0.16971161545859342
1882,45.780757,4.8434550000000005,45.783757,4.847955000000001,45.782257,4.845705000000001,0.3070594971537512,0,0.0,0.0,0.0,0.271234337199741,0.0,0.0,0.0020240354206198605,0.0,0.11958599261836042
2175,45.795756999999995,4.811955,45.798756999999995,4.816455,45.797256999999995,4.814205,0.0,0,0.0,0.0,0.0,0.20232278015879704,0.1111111111111111,0.0,0.0007168458781362007,0.0007629947544110634,0.11360589885250025
2364,45.804756999999995,4.852455,45.807756999999995,4.856955,45.806256999999995,4.854705,0.35957277217198064,0,0.0,0.0,0.0,0.31384698928172705,0.0,0.0,0.0,0.0,0.1380926752839599
237,45.696757,5.000955,45.699757,5.005455,45.698257,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,45.699757,4.7489550000000005,45.702757,4.753455000000001,45.701257,4.751205000000001,0.29084097769320694,0,0.0,0.0,0.0,0.16462144276173152,0.0,0.0,0.0,0.0,0.07243343481516186
347,45.702757,4.955955,45.705757,4.9604550000000005,45.704257,4.958205,0.0,0,0.0,0.0,0.0,0.08194798440255709,0.0,0.0,0.0,0.0,0.03605711313712512
564,45.714757,4.852455,45.717757,4.856955,45.716257,4.854705,0.0,0,0.0,0.0,0.0,0.1125265016971543,0.0,0.0,0.0,0.0015895724050230488,0.0496229308150995
588,45.714757,4.9604550000000005,45.717757,4.964955000000001,45.716257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,45.717757,4.753455000000001,45.720757,4.757955000000001,45.719257,4.755705000000001,0.24118865379878537,0,0.0,0.0,0.0,0.1449167495066366,0.0,0.0,0.0,0.0,0.0637633697829201
857,45.729757,4.8209550000000005,45.732757,4.825455000000001,45.731257,4.823205000000001,0.0,0,0.0,0.0,0.0,0.1443095141030606,0.0,0.0,0.005623991779129585,0.001430615164520744,0.06427120828035866
1497,45.759757,5.000955,45.762757,5.005455,45.761257,5.003205,0.3034517857598823,0,0.0,0.0,0.0,0.32256479173813823,0.0,0.0,0.0,0.0,0.14192850836478083
1547,45.762757,4.955955,45.765757,4.9604550000000005,45.764257,4.958205,0.2786088518965891,0,0.0,0.0,0.0,0.38160557318012994,0.0,0.0,0.0,0.0008265776506119854,0.16796431263480002
1636,45.768757,4.816455,45.771757,4.8209550000000005,45.770257,4.8187050000000005,0.4942020397861161,0,0.0,0.0,0.0,0.33575628438348976,0.0,0.0,0.005185972730545934,0.0,0.148355081856401
1740,45.774757,4.744455,45.777757,4.7489550000000005,45.776257,4.746705,0.26240501918193204,0,0.0,0.0,0.0,0.22839564789590827,0.0,0.0,0.0,0.0,0.10049408507419963
1983,45.786756999999994,4.757955,45.789756999999994,4.762455,45.788256999999994,4.760205,0.0,0,0.0,0.0,0.0,0.02702771398295077,0.0,0.0,0.0,0.0,0.011892194152498339
2278,45.798756999999995,5.005455,45.801756999999995,5.009955000000001,45.800256999999995,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,45.804756999999995,4.7489550000000005,45.807756999999995,4.753455000000001,45.806256999999995,4.751205000000001,0.436667789676251,0,0.0,0.0,0.0,0.2519745419957901,0.0,0.0,0.0,0.0,0.11086879847814765
22,45.687757,4.8434550000000005,45.690757,4.847955000000001,45.689257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,45.696757,4.825455000000001,45.699757,4.829955000000001,45.698257,4.827705000000001,0.23982378537844276,0,0.0,0.0,0.0,0.2447740799463251,0.0,0.0,0.0,0.0,0.10770059517638306
330,45.702757,4.879455,45.705757,4.883955,45.704257,4.881705,0.48642213962528047,0,0.0,0.0,0.0,0.36425239002408877,0.0,0.007407407407407408,0.0,0.0013670322683198219,0.16147785498049255
414,45.705757,4.987455000000001,45.708757,4.991955000000001,45.707257,4.989705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,45.711757,4.969455,45.714757,4.973955,45.713257,4.971705,0.0,0,0.0,0.0,0.0,0.13558037560293182,0.0,0.0,0.0,0.0,0.05965536526529
724,45.723757,4.762455,45.726757,4.766955,45.725257,4.764705,0.2554347826086957,0,0.0,0.0,0.0,0.15034315110264862,0.0,0.0,0.0,0.0,0.0661509864851654
1211,45.747757,4.793955,45.750757,4.798455000000001,45.749257,4.7962050000000005,0.27184167778563023,1,2.623869616240653,0.0,0.0,0.3639056458692711,0.2222222222222222,0.0,0.3593076720085324,0.0019710697822285807,0.25226226859714806
1241,45.747757,4.928955,45.750757,4.933455,45.749257,4.931205,0.0,0,0.0,0.0,0.0,0.16401635470611398,0.0,0.0,0.0,0.0,0.07216719607069015
1338,45.753757,4.825455000000001,45.756757,4.829955000000001,45.755257,4.827705000000001,0.3565614608710388,0,0.12327403942765863,0.0,0.03662374821173105,0.473152504748655,0.0,0.060317460317460325,0.24492129919943423,0.004673342870767764,0.24695241104191312
1526,45.762757,4.861455,45.765757,4.8659550000000005,45.764257,4.863705,0.5675459452566841,0,0.03923799733051756,0.0,0.0,0.5026687956573337,0.0,0.018518518518518517,0.05534604595553479,0.0,0.2305935733816688
1640,45.768757,4.834455,45.771757,4.838955,45.770257,4.836705,0.7132747845315008,0,0.08590902779823037,0.2,0.0,0.6125184043914695,0.0,0.07460317460317462,0.14959039563331492,0.0004768717215069146,0.2986828026192261
1711,45.771757,4.883955,45.774757,4.888455,45.773257,4.886205,0.38755203445273834,0,0.0,0.0,0.002861230329041488,0.5040130952431091,0.0,0.007936507936507936,0.0,0.00031791448100460976,0.2229784921111145
1905,45.780757,4.946955,45.783757,4.951455,45.782257,4.949205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,45.798756999999995,4.9379550000000005,45.801756999999995,4.942455000000001,45.800256999999995,4.940205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,45.801756999999995,4.910955,45.804756999999995,4.915455000000001,45.803256999999995,4.9132050000000005,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
2355,45.804756999999995,4.811955,45.807756999999995,4.816455,45.806256999999995,4.814205,0.3356413483072785,0,0.0,0.0,0.0,0.2517617881586522,0.0,0.0,0.0,0.0,0.11077518678980697
2378,45.804756999999995,4.915455000000001,45.807756999999995,4.919955000000001,45.806256999999995,4.917705000000001,0.0,0,0.0,0.0,0.0,0.042572463768115944,0.0,0.0,0.0,0.0,0.018731884057971014
130,45.693757,4.789455,45.696757,4.793955,45.695257,4.791705,0.4327960646823122,0,0.0,0.0,0.0,0.3912502444399075,0.0,0.0,0.0,0.0,0.1721501075535593
196,45.696757,4.816455,45.699757,4.8209550000000005,45.698257,4.8187050000000005,0.3173572455201878,0,0.0,0.0,0.0,0.2615143422630247,0.0,0.0,0.0,0.0,0.11506631059573089
427,45.708757,4.775955000000001,45.711757,4.780455000000001,45.710257,4.778205000000001,0.0,0,0.0,0.0,0.0,0.08531581411582706,0.0,0.0,0.0,0.0,0.03753895821096391
486,45.711757,4.7714550000000004,45.714757,4.775955000000001,45.713257,4.7737050000000005,0.0,0,0.0,0.0,0.0,0.1418056847100957,0.0,0.0,0.0,0.0,0.0623945012724421
487,45.711757,4.775955000000001,45.714757,4.780455000000001,45.713257,4.778205000000001,0.25839508122575616,0,0.0,0.0,0.0,0.0958755523485488,0.0,0.0,0.0,0.0,0.04218524303336148
823,45.726757,4.9379550000000005,45.729757,4.942455000000001,45.728257,4.940205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,45.732757,4.888455,45.735757,4.892955000000001,45.734257,4.8907050000000005,0.5166672054053665,0,0.0,0.0,0.01659513590844063,0.3475866498327568,0.0,0.007407407407407408,0.002539020042606843,0.0018439039898267365,0.15448299272192478
1050,45.738757,4.879455,45.741757,4.883955,45.740257,4.881705,0.38345920851245996,1,2.7764501887967095,0.0,0.0,0.3396174768197191,0.3333333333333333,0.014814814814814815,0.6086843903294938,0.0008265776506119854,0.29808723263131404
1059,45.738757,4.919955,45.741757,4.924455,45.740257,4.922205,0.30759323409380224,0,0.0,0.0,0.0,0.31203876075478043,0.0,0.0,0.0,0.0,0.1372970547321034
1152,45.744757,4.798455000000001,45.747757,4.802955000000001,45.746257,4.800705000000001,0.3810780340754428,0,0.5066518847006651,0.0,0.0,0.2744141363460692,0.1111111111111111,0.0,0.3509365946298351,0.0022254013670322684,0.1874548338879874
1157,45.744757,4.8209550000000005,45.747757,4.825455000000001,45.746257,4.823205000000001,0.6155302812737726,0,0.949743799959008,0.0,0.0,0.3229870776582564,0.0,0.007936507936507936,0.10808030629541707,0.0011444921316165952,0.15635454156477221
1374,45.753757,4.987455000000001,45.756757,4.991955000000001,45.755257,4.989705000000001,0.0,0,0.0,0.0,0.0,0.034044571867464166,0.0,0.0,0.0,0.0,0.014979611621684232
1403,45.756757,4.847955000000001,45.759757,4.852455000000001,45.758257,4.850205000000001,0.6951857744599859,0,0.036082454303636546,0.0,0.0,0.5218672051277781,0.1111111111111111,0.009259259259259259,0.12035933456453167,0.007057701478302337,0.2703920628407806
1428,45.756757,4.9604550000000005,45.759757,4.964955000000001,45.758257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.18131541080077065,0.0,0.0,0.0,0.0008265776506119854,0.07983664118788193
1972,45.783756999999994,4.978455,45.786756999999994,4.9829550000000005,45.785256999999994,4.980705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,45.798756999999995,5.000955,45.801756999999995,5.005455,45.800256999999995,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,45.801756999999995,4.753455000000001,45.804756999999995,4.757955000000001,45.803256999999995,4.755705000000001,0.3408691499460333,0,0.0,0.0,0.0,0.1796508771563897,0.0,0.0,0.0,0.0,0.07904638594881147
7,45.687757,4.775955000000001,45.690757,4.780455000000001,45.689257,4.778205000000001,0.0,0,0.0,0.0,0.0,0.07364329347000083,0.0,0.0,0.0,0.0,0.032403049126800365
