id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
965,45.735757,4.766955,45.738757,4.7714550000000004,45.737257,4.769205,0.3739207656358554,0.0,0.0,0.0,0.0,0.2908894732022966,0.0024691358024691358,0.0,0.0,0.00031791448100460976,29.36765234857703
1217,45.747757,4.8209550000000005,45.750757,4.825455000000001,45.749257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.5784761280700254,0.0,0.0049382716049382715,0.003459089906650344,0.0,58.6873489581614
1280,45.750757,4.834455,45.753757,4.838955,45.752257,4.836705,0.36478848898615945,0.0,0.0,0.0,0.0,0.6189588321539371,0.0024691358024691358,0.0024691358024691358,0.00116376829706395,0.0006040375139087585,62.56649095698481
1447,45.759757,4.775955000000001,45.762757,4.780455000000001,45.761257,4.778205000000001,0.2920965031268651,0.0,0.0,0.0,0.0,0.4779743752555789,0.0,0.0,0.0,0.00292481322524241,48.08991884808213
1537,45.762757,4.910955,45.765757,4.915455000000001,45.764257,4.9132050000000005,0.0837502548378326,0.0,0.0,0.0,0.0,0.26338034924158754,0.0024691358024691358,0.0024691358024691358,0.0,0.0,26.831862084652585
1671,45.768757,4.973955,45.771757,4.978455,45.770257,4.976205,0.0,0.0,0.0,0.0,0.0,0.16939481622443,0.0,0.0,0.0,0.0,16.939481622443
1782,45.774757,4.933455,45.777757,4.9379550000000005,45.776257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.06959387228575148,0.0,0.0,0.0,0.0,6.959387228575148
1951,45.783756999999994,4.883955,45.786756999999994,4.888455,45.785256999999994,4.886205,0.008396568490996459,0.0,0.0,0.0,0.0,0.2062934929208516,0.0,0.0,0.0,0.0,20.629349292085163
0,45.687757,4.744455,45.690757,4.7489550000000005,45.689257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,45.699757,4.910955,45.702757,4.915455000000001,45.701257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.11817878612761917,0.0,0.0,0.0,0.0,11.817878612761918
287,45.699757,4.955955,45.702757,4.9604550000000005,45.701257,4.958205,0.21655249243459174,0.0,0.0,0.0,0.0,0.12499331736597366,0.0,0.0,0.0,0.0,12.499331736597366
348,45.702757,4.9604550000000005,45.705757,4.964955000000001,45.704257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.02406138804828797,0.0,0.0,0.0,0.0,2.406138804828797
415,45.705757,4.991955,45.708757,4.996455,45.707257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,45.729757,4.775955000000001,45.732757,4.780455000000001,45.731257,4.778205000000001,0.5480495707556468,0.0,0.0,0.0,0.0,0.23642754601412846,0.0,0.0,2.271958564942142e-05,0.0,23.64502655997779
1077,45.738757,5.000955,45.741757,5.005455,45.740257,5.003205,0.0,0.0,0.0,0.0,0.0,0.029033096710941415,0.0,0.0,0.0,0.0,2.9033096710941413
1336,45.753757,4.816455,45.756757,4.8209550000000005,45.755257,4.8187050000000005,0.34467887887137283,0.0,0.0,0.0,0.0,0.44066890979811685,0.0,0.0049382716049382715,0.0008531098692352646,0.0,44.646029127229035
1594,45.765757,4.897455,45.768757,4.901955,45.767257,4.899705,0.8039787670340881,0.0,0.0,0.022222222222222223,0.0,0.6625616239085615,0.0,0.0024691358024691358,0.0,0.0,66.50307597110306
1958,45.783756999999994,4.915455000000001,45.786756999999994,4.919955000000001,45.785256999999994,4.917705000000001,0.6483807101530363,0.0,0.0,0.0,0.0,0.2657195636327698,0.0,0.0,0.0,0.0,26.57195636327698
2157,45.792756999999995,5.000955,45.795756999999995,5.005455,45.794256999999995,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,45.711757,4.8434550000000005,45.714757,4.847955000000001,45.713257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,45.717757,4.996455,45.720757,5.000955,45.719257,4.998705,0.024011162583780665,0.0,0.0,0.0,0.0,0.14555988594150557,0.0,0.0,0.0,0.0,14.555988594150557
1055,45.738757,4.901955,45.741757,4.906455,45.740257,4.904205,0.0,0.0,0.0,0.0,0.0,0.20247986450778033,0.0,0.0,0.0,0.0,20.247986450778033
1480,45.759757,4.924455,45.762757,4.928955,45.761257,4.926705,0.014834648799577521,0.0,0.0,0.0,0.0,0.14723383769855874,0.0,0.0024691358024691358,0.0,0.002479732951835956,15.218270645286383
1921,45.783756999999994,4.7489550000000005,45.786756999999994,4.753455000000001,45.785256999999994,4.751205000000001,0.42352954774352347,0.0,0.0,0.0,0.0,0.1807744180612352,0.0,0.0,0.0,0.0,18.07744180612352
2088,45.789756999999994,4.9604550000000005,45.792756999999995,4.964955000000001,45.791256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.042087542046440975,0.0,0.0,0.0,0.0,4.208754204644097
2244,45.798756999999995,4.852455,45.801756999999995,4.856955,45.800256999999995,4.854705,0.6025650606615238,0.0,0.0,0.0,0.0,0.32121846471769927,0.0,0.0,0.0,0.0,32.12184647176993
112,45.690757,4.978455,45.693757,4.9829550000000005,45.692257,4.980705,0.0,0.0,0.0,0.0,0.0,0.06534526433594937,0.0,0.0,0.0,0.0,6.5345264335949365
113,45.690757,4.9829550000000005,45.693757,4.987455000000001,45.692257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.06534526433594937,0.0,0.0,0.0,0.0,6.5345264335949365
155,45.693757,4.901955,45.696757,4.906455,45.695257,4.904205,0.2068071800529202,0.0,0.0,0.0,0.0,0.11328819315519015,0.0,0.0,0.0,0.0,11.328819315519015
167,45.693757,4.955955,45.696757,4.9604550000000005,45.695257,4.958205,0.2508850623516502,0.0,0.0,0.0,0.0,0.21161335465879105,0.0,0.0,0.0,0.0,21.161335465879105
299,45.699757,5.009955000000001,45.702757,5.014455000000001,45.701257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,45.705757,4.856955,45.708757,4.861455,45.707257,4.859205,0.810752364287896,0.0,0.0,0.0,0.0,0.6496233195489727,0.0,0.0,0.0,0.0,64.96233195489727
736,45.723757,4.816455,45.726757,4.8209550000000005,45.725257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.16034509679815778,0.0,0.0,2.2396918184057872e-05,0.0,16.036749371634183
831,45.726757,4.973955,45.729757,4.978455,45.728257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,45.738757,4.8434550000000005,45.741757,4.847955000000001,45.740257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.5276180537967947,0.0024691358024691358,0.0,0.00028103247770104687,0.0020664441265299633,53.24346662034949
1599,45.765757,4.919955,45.768757,4.924455,45.767257,4.922205,0.0,0.0,0.0,0.0,0.0,0.264917981294305,0.0,0.0,0.0,0.0,26.4917981294305
1738,45.771757,5.005455,45.774757,5.009955000000001,45.773257,5.0077050000000005,0.32745785589496723,0.0,0.0,0.0,0.0,0.37365800493481033,0.0024691358024691358,0.0,0.0,0.0,37.61271407372795
1882,45.780757,4.8434550000000005,45.783757,4.847955000000001,45.782257,4.845705000000001,0.10920310992230209,0.0,0.0,0.0,0.0,0.3117693152897204,0.0,0.0,4.600080501408774e-05,0.0,31.18153160947345
2175,45.795756999999995,4.811955,45.798756999999995,4.816455,45.797256999999995,4.814205,0.0,0.0,0.0,0.0,0.0,0.11988895625449193,0.0024691358024691358,0.0,1.6291951775822744e-05,0.0007629947544110634,12.313737876314795
2364,45.804756999999995,4.852455,45.807756999999995,4.856955,45.806256999999995,4.854705,0.36093609194751264,0.0,0.0,0.0,0.0,0.2688733184429803,0.0,0.0,0.0,0.0,26.88733184429803
237,45.696757,5.000955,45.699757,5.005455,45.698257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,45.699757,4.7489550000000005,45.702757,4.753455000000001,45.701257,4.751205000000001,0.23089445632619288,0.0,0.0,0.0,0.0,0.1394113284147386,0.0,0.0,0.0,0.0,13.941132841473861
347,45.702757,4.955955,45.705757,4.9604550000000005,45.704257,4.958205,0.0,0.0,0.0,0.0,0.0,0.05374565838459985,0.0,0.0,0.0,0.0,5.374565838459985
564,45.714757,4.852455,45.717757,4.856955,45.716257,4.854705,0.0,0.0,0.0,0.0,0.0,0.1669868041130785,0.0,0.0,0.0,0.0015895724050230488,16.857637651810155
588,45.714757,4.9604550000000005,45.717757,4.964955000000001,45.716257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,45.717757,4.753455000000001,45.720757,4.757955000000001,45.719257,4.755705000000001,0.1336990900127082,0.0,0.0,0.0,0.0,0.126696490563041,0.0,0.0,0.0,0.0,12.669649056304099
857,45.729757,4.8209550000000005,45.732757,4.825455000000001,45.731257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.13613604205857385,0.0,0.0,0.00012781799498021783,0.001430615164520744,13.769447521807482
1497,45.759757,5.000955,45.762757,5.005455,45.761257,5.003205,0.2974901655542158,0.0,0.0,0.0,0.0,0.3573047964839955,0.0,0.0,0.0,0.0,35.73047964839955
1547,45.762757,4.955955,45.765757,4.9604550000000005,45.764257,4.958205,0.19938558316446475,0.0,0.0,0.0,0.0,0.4548596864842487,0.0,0.0,0.0,0.0008265776506119854,45.56862641348607
1636,45.768757,4.816455,45.771757,4.8209550000000005,45.770257,4.8187050000000005,0.6865212787510367,0.0,0.0,0.0,0.0,0.4123087304382274,0.0,0.0,0.0001178630166033167,0.0,41.24265934548308
1740,45.774757,4.744455,45.777757,4.7489550000000005,45.776257,4.746705,0.1261585882353069,0.0,0.0,0.0,0.0,0.16040276904224765,0.0,0.0,0.0,0.0,16.040276904224765
1983,45.786756999999994,4.757955,45.789756999999994,4.762455,45.788256999999994,4.760205,0.0,0.0,0.0,0.0,0.0,0.023159817708333332,0.0,0.0,0.0,0.0,2.315981770833333
2278,45.798756999999995,5.005455,45.801756999999995,5.009955000000001,45.800256999999995,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,45.804756999999995,4.7489550000000005,45.807756999999995,4.753455000000001,45.806256999999995,4.751205000000001,0.5963498062172159,0.0,0.0,0.0,0.0,0.24077104477347802,0.0,0.0,0.0,0.0,24.077104477347802
22,45.687757,4.8434550000000005,45.690757,4.847955000000001,45.689257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,45.696757,4.825455000000001,45.699757,4.829955000000001,45.698257,4.827705000000001,0.1789584865817776,0.0,0.0,0.0,0.0,0.25438737194517674,0.0,0.0,0.0,0.0,25.438737194517675
330,45.702757,4.879455,45.705757,4.883955,45.704257,4.881705,0.7977316871114565,0.0,0.0,0.0,0.0,0.48754041195665665,0.0,0.0024691358024691358,0.0,0.0013670322683198219,49.13765800274456
414,45.705757,4.987455000000001,45.708757,4.991955000000001,45.707257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,45.711757,4.969455,45.714757,4.973955,45.713257,4.971705,0.0,0.0,0.0,0.0,0.0,0.13751889788004912,0.0,0.0,0.0,0.0,13.751889788004911
724,45.723757,4.762455,45.726757,4.766955,45.725257,4.764705,0.01009880626578763,0.0,0.0,0.0,0.0,0.08985708788140254,0.0,0.0,0.0,0.0,8.985708788140254
1211,45.747757,4.793955,45.750757,4.798455000000001,45.749257,4.7962050000000005,0.3085378313150794,0.022222222222222223,0.059633400369105756,0.0,0.0,0.397491237598508,0.0049382716049382715,0.0,0.008166083454739372,0.0019710697822285807,41.256666244041426
1241,45.747757,4.928955,45.750757,4.933455,45.749257,4.931205,0.0,0.0,0.0,0.0,0.0,0.2248218150187545,0.0,0.0,0.0,0.0,22.482181501875452
1338,45.753757,4.825455000000001,45.756757,4.829955000000001,45.755257,4.827705000000001,0.29854050148863565,0.0,0.002801682714264969,0.0,0.03662374821173105,0.5804486663998052,0.0,0.009876543209876543,0.005566393163623505,0.004673342870767764,60.0564945644073
1526,45.762757,4.861455,45.765757,4.8659550000000005,45.764257,4.863705,0.5602245682023572,0.0,0.0008917726666026718,0.0,0.0,0.611001788829697,0.0,0.0049382716049382715,0.0012578646808076089,0.0,61.71979251154429
1640,45.768757,4.834455,45.771757,4.838955,45.770257,4.836705,0.925450699963282,0.0,0.0019524779045052357,0.022222222222222223,0.0,0.7512809557986014,0.0,0.009876543209876543,0.0033997817189389754,0.0004768717215069146,76.50341524489238
1711,45.771757,4.883955,45.774757,4.888455,45.773257,4.886205,0.40425960418241014,0.0,0.0,0.0,0.002861230329041488,0.647496043436766,0.0,0.0024691358024691358,0.0,0.00031791448100460976,65.02830937202397
1905,45.780757,4.946955,45.783757,4.951455,45.782257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,45.798756999999995,4.9379550000000005,45.801756999999995,4.942455000000001,45.800256999999995,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,45.801756999999995,4.910955,45.804756999999995,4.915455000000001,45.803256999999995,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.012306143272258478,0.0,0.0,0.0,0.0,1.2306143272258478
2355,45.804756999999995,4.811955,45.807756999999995,4.816455,45.806256999999995,4.814205,0.5065297243442186,0.0,0.0,0.0,0.0,0.27477994497905195,0.0,0.0,0.0,0.0,27.477994497905193
2378,45.804756999999995,4.915455000000001,45.807756999999995,4.919955000000001,45.806256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.018459214908387717,0.0,0.0,0.0,0.0,1.8459214908387718
130,45.693757,4.789455,45.696757,4.793955,45.695257,4.791705,0.5429696850030694,0.0,0.0,0.0,0.0,0.4409847750845219,0.0,0.0,0.0,0.0,44.09847750845219
196,45.696757,4.816455,45.699757,4.8209550000000005,45.698257,4.8187050000000005,0.33476199002733553,0.0,0.0,0.0,0.0,0.26386367059175264,0.0,0.0,0.0,0.0,26.386367059175264
427,45.708757,4.775955000000001,45.711757,4.780455000000001,45.710257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.052325886802987207,0.0,0.0,0.0,0.0,5.23258868029872
486,45.711757,4.7714550000000004,45.714757,4.775955000000001,45.713257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.15403201005153966,0.0,0.0,0.0,0.0,15.403201005153965
487,45.711757,4.775955000000001,45.714757,4.780455000000001,45.713257,4.778205000000001,0.20963917771371932,0.0,0.0,0.0,0.0,0.07865503849444161,0.0,0.0,0.0,0.0,7.865503849444161
823,45.726757,4.9379550000000005,45.729757,4.942455000000001,45.728257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,45.732757,4.888455,45.735757,4.892955000000001,45.734257,4.8907050000000005,0.8708586083530179,0.0,0.0,0.0,0.01659513590844063,0.4222905460769223,0.0,0.0024691358024691358,5.7705000968337346e-05,0.0018439039898267365,42.66612908701865
1050,45.738757,4.879455,45.741757,4.883955,45.740257,4.881705,0.45848714410232994,0.022222222222222223,0.06310114065447067,0.0,0.0,0.3768401582068645,0.007407407407407408,0.0049382716049382715,0.013833736143852134,0.0008265776506119854,40.38461510136743
1059,45.738757,4.919955,45.741757,4.924455,45.740257,4.922205,0.27173254125029045,0.0,0.0,0.0,0.0,0.3849748027115725,0.0,0.0,0.0,0.0,38.497480271157244
1152,45.744757,4.798455000000001,45.747757,4.802955000000001,45.746257,4.800705000000001,0.42848372601098916,0.0,0.011514815561378754,0.0,0.0,0.250320765554953,0.0024691358024691358,0.0,0.007975831696132618,0.0022254013670322684,26.2991134420587
1157,45.744757,4.8209550000000005,45.747757,4.825455000000001,45.746257,4.823205000000001,0.8470807802949407,0.0,0.021585086362704727,0.0,0.0,0.4213827591615348,0.0,0.0024691358024691358,0.0024563705976231153,0.0011444921316165952,42.745275769324365
1374,45.753757,4.987455000000001,45.756757,4.991955000000001,45.755257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.029303320947865783,0.0,0.0,0.0,0.0,2.9303320947865785
1403,45.756757,4.847955000000001,45.759757,4.852455000000001,45.758257,4.850205000000001,0.8035417740655939,0.0,0.0008200557796281034,0.0,0.0,0.569010285892759,0.0024691358024691358,0.0024691358024691358,0.0027354394219211743,0.007057701478302337,58.37416983979208
1428,45.756757,4.9604550000000005,45.759757,4.964955000000001,45.758257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.18583701933963015,0.0,0.0,0.0,0.0008265776506119854,18.666359699024213
1972,45.783756999999994,4.978455,45.786756999999994,4.9829550000000005,45.785256999999994,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
