id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1526,45.762757,4.861455,45.765757,4.8659550000000005,45.764257,4.863705,4.382822226795524e-07,0.0,0.0008917726666026718,0.0,0.0,0.00010720556417029962,3.5656725326503577e-07,0.00202020202020202,0.007034632034632035,0.005263957914319877,0.0029912862530888287,0.00234086112666529
1640,45.768757,4.834455,45.771757,4.838955,45.770257,4.836705,3.6314177979835137e-07,0.0,0.0019524779045052357,0.03333333333333333,0.0,0.005234457130923739,3.2788129296297426e-07,0.0014814814814814816,0.009047619047619049,0.005449785900564325,0.004062947067238912,0.00262159365361213
1711,45.771757,4.883955,45.774757,4.888455,45.773257,4.886205,3.069563133529943e-07,0.0,0.0,0.0,0.002861230329041488,0.00020042118381077947,3.0718270413935104e-07,0.0,0.005952380952380952,0.0,0.005007153075822604,0.0012434930185545462
932,45.732757,4.888455,45.735757,4.892955000000001,45.734257,4.8907050000000005,6.640103627285047e-08,0.0,0.0,0.0,0.01659513590844063,0.0011616887300468042,1.0512293954313387e-07,0.007407407407407408,0.003703703703703704,0.015955987552203375,0.0040057224606580835,0.004380350517789055
1050,45.738757,4.879455,45.741757,4.883955,45.740257,4.881705,1.3322519927739623e-07,0.022222222222222223,0.06310114065447067,0.0,0.0,0.012461084386513053,1.6582507398058007e-07,0.009523809523809523,0.0023809523809523807,0.015887783798057702,0.0017167381974248928,0.0044791596450001695
1152,45.744757,4.798455000000001,45.747757,4.802955000000001,45.746257,4.800705000000001,7.185914841340867e-08,0.0,0.011514815561378754,0.0,0.0,0.0013818094853907522,9.125671266527868e-08,0.008333333333333333,0.0,0.009688945317156077,0.002503576537911302,0.003171297281999426
1157,45.744757,4.8209550000000005,45.747757,4.825455000000001,45.746257,4.823205000000001,3.0490094549752547e-07,0.0,0.021585086362704727,0.0,0.0,0.0025903445199405863,2.001173480932672e-07,0.0,0.002976190476190476,0.006639559453534248,0.0012875536480686696,0.0013333925128506492
1353,45.753757,4.892955000000001,45.756757,4.897455000000001,45.755257,4.895205000000001,6.928480228743493e-09,0.0,0.0,0.0,0.020028612303290415,0.0014020059097616298,2.1383515544111069e-07,0.022222222222222223,0.0,0.0,0.009012875536480686,0.005519884263910931
1527,45.762757,4.8659550000000005,45.765757,4.870455000000001,45.764257,4.868205000000001,6.970697306915368e-07,0.0,0.0009837453197559562,0.0,0.0,0.000118356149052219,3.2473769937640365e-07,0.0024691358024691358,0.007275132275132276,0.005653761009859306,0.0020664441265299633,0.002457725012440991
1041,45.738757,4.838955,45.741757,4.8434550000000005,45.740257,4.841205,1.0343115723112804e-07,0.0,0.0013263129832044788,0.0,0.0,0.00015920306769371916,1.5481237039511227e-07,0.0024691358024691358,0.0030864197530864196,0.0035938013040552183,0.002575107296137339,0.0016177546241653864
853,45.729757,4.802955000000001,45.732757,4.807455000000001,45.731257,4.805205000000001,3.3861119563975245e-08,0.0,0.0015109353080514224,0.0,0.0,0.00018132713585877882,9.556313829234173e-08,0.007407407407407408,0.0,0.001413081679066331,0.0,0.0017992414788984379
1200,45.747757,4.744455,45.750757,4.7489550000000005,45.749257,4.746705,0.0,0.0,0.0,0.0,0.018025751072961373,0.0012618025751072962,0.0,0.0,0.0,0.0,0.018025751072961373,0.0012618025751072962
1460,45.759757,4.834455,45.762757,4.838955,45.761257,4.836705,2.3517616602787208e-07,0.0,0.029546147863092353,0.0,0.0,0.003545641221084134,3.1937802484013945e-07,0.0011111111111111111,0.012757936507936506,0.007417314188759676,0.002117310443490701,0.0031965648806613605
1052,45.738757,4.888455,45.741757,4.892955000000001,45.740257,4.8907050000000005,2.180945733105989e-08,0.022222222222222223,0.0013669459288587456,0.0,0.0,0.005052931996513165,8.943353758592165e-08,0.013888888888888888,0.001388888888888889,0.015410734031326737,0.0030042918454935624,0.005323516752589183
1458,45.759757,4.825455000000001,45.762757,4.829955000000001,45.761257,4.827705000000001,2.5373841602803194e-07,0.0,0.00020157226365652087,0.15,0.0002861230329041488,0.022544328928845125,2.1129881661234522e-07,0.0015873015873015873,0.026360544217687076,0.0074079182064880145,0.003678724708767627,0.005449841867731016
1694,45.771757,4.807455,45.774757,4.811955,45.773257,4.809705,3.063395516673304e-07,0.0,0.007949506147954042,0.0,0.0,0.0009540755271572187,2.106210106036269e-07,0.0,0.005555555555555556,0.0022137518682567177,0.013829279923700524,0.002067125825427842
1110,45.741757,4.879455,45.744757,4.883955,45.743257,4.881705,1.2979894205454196e-08,0.022222222222222223,0.023352955650825024,0.0,0.0,0.007691249278141342,1.7783552813515566e-07,0.010101010101010102,0.0030303030303030303,0.012042302084221428,0.0006762908050461699,0.0041692625308598595
1632,45.768757,4.798455000000001,45.771757,4.802955000000001,45.770257,4.800705000000001,7.676834558478691e-08,0.0,0.00023430178069353328,0.0,0.011158798283261802,0.0008092658715836075,1.7842684851418745e-07,0.0,0.003703703703703704,0.0016968025058933611,0.007296137339055794,0.0012699799778100108
2119,45.792756999999995,4.829955,45.795756999999995,4.834455,45.794256999999995,4.832205,9.094826610160548e-09,0.0,0.0,0.0,0.0351931330472103,0.0024635233150284296,1.0446887596677108e-07,0.0,0.0,0.002031958025377406,0.015593705293276108,0.0013354402998800416
1212,45.747757,4.798455000000001,45.750757,4.802955000000001,45.749257,4.800705000000001,6.719362720406199e-08,0.0,0.00033191093922425424,0.0,0.017739628040057225,0.001281632840706886,1.1930329585272454e-07,0.008333333333333333,0.0,0.011023387786957928,0.002503576537911302,0.0033314427188722512
1343,45.753757,4.847955000000001,45.756757,4.852455000000001,45.755257,4.850205000000001,5.487529321661612e-07,0.0,0.00022822080020772192,0.0,0.06351931330472103,0.004473979878645552,4.3077646539173843e-07,0.0014814814814814816,0.005,0.002785301591947118,0.004234620886981402,0.0017067751206930506
1283,45.750757,4.847955000000001,45.753757,4.852455000000001,45.752257,4.850205000000001,5.191033192632395e-07,0.0,0.0015233336151010137,0.0,0.0,0.00018302843927259747,4.644198153593326e-07,0.0015873015873015873,0.005357142857142858,0.0025437769610619646,0.00486409155937053,0.001798721766979909
555,45.714757,4.811955,45.717757,4.816455,45.716257,4.814205,1.6468098934003873e-07,0.0,0.0,0.013888888888888888,0.0,0.002083405792968643,2.0173068608791452e-07,0.0,0.009259259259259259,0.0,0.002384358607534573,0.0015558827529181878
1051,45.738757,4.883955,45.741757,4.888455,45.740257,4.886205,1.1257621373306306e-07,0.0,0.019384857357539417,0.011111111111111112,0.0,0.003992899083105439,1.3190689916560555e-07,0.012962962962962963,0.001851851851851852,0.017141199216432854,0.0020028612303290417,0.005326831860760238
1108,45.741757,4.870455000000001,45.744757,4.874955000000001,45.743257,4.872705000000001,3.8923539070826864e-07,0.0,0.004939858538839216,0.0,0.0,0.0005929542882326176,2.6259639267423793e-07,0.0059259259259259265,0.0022222222222222222,0.008110439915975697,0.001945636623748212,0.0027465999330292725
1233,45.747757,4.892955000000001,45.750757,4.897455000000001,45.749257,4.895205000000001,6.756164984883771e-08,0.06666666666666667,0.0,0.0,0.0,0.014666696393792599,1.10007169214471e-07,0.02222222222222222,0.0,0.0009432672590567327,0.004864091559370529,0.005342615772286088
1940,45.783756999999994,4.834455,45.786756999999994,4.838955,45.785256999999994,4.836705,8.18293546689585e-08,0.044444444444444446,0.0,0.0,0.0,0.009777813782693833,1.8967492361965783e-07,0.008333333333333333,0.008333333333333333,0.0017070846495076425,0.010479256080114449,0.004021814873848654
1461,45.759757,4.838955,45.762757,4.8434550000000005,45.761257,4.841205,1.7893459859377288e-07,0.0,0.005436122565648329,0.0,0.0,0.0006524134391011809,3.262359036205331e-07,0.0010582010582010583,0.005007558578987151,0.006730096159734698,0.0032836024252333265,0.002021545272384395
990,45.735757,4.879455,45.738757,4.883955,45.737257,4.881705,1.7314740573726012e-07,0.0,0.011363636363636364,0.0,0.007439198855507869,0.0018844564683804389,1.5784566671751814e-07,0.009523809523809523,0.0023809523809523807,0.01590307541277499,0.0017167381974248928,0.0044809911278270486
1650,45.768757,4.879455,45.771757,4.883955,45.770257,4.881705,2.610180140332104e-07,0.0,0.0,0.011904761904761904,0.0,0.0017858291336404599,2.977792624483051e-07,0.0,0.008928571428571428,0.0,0.000715307582260372,0.0013894882679194177
1282,45.750757,4.8434550000000005,45.753757,4.847955000000001,45.752257,4.845705000000001,6.835761451243573e-07,0.0,0.00094962137146506,0.024999999999999998,0.0,0.003864255338079661,4.362428669562178e-07,0.002777777777777778,0.004687500000000001,0.0025168217691035,0.004256080114449214,0.0019143722782764372
1757,45.774757,4.8209550000000005,45.777757,4.825455000000001,45.776257,4.823205000000001,3.8457608768759637e-07,0.0,0.00026737967914438503,0.0,0.020600858369098713,0.0014743148608128184,3.7790411772706383e-07,0.005555555555555556,0.008333333333333333,0.0037486129855373853,0.006580829756795423,0.0033828801412741877
1149,45.744757,4.784955,45.747757,4.789455,45.746257,4.787205,8.743750279121734e-08,0.0,0.00015408320493066256,0.0,0.005722460658082976,0.00041910070315871593,9.707256494018523e-08,0.005555555555555556,0.0,0.00913767771067113,0.003361945636623748,0.002554122453994994
1592,45.765757,4.888455,45.768757,4.892955000000001,45.767257,4.8907050000000005,2.2476369951237492e-07,0.0,0.0,0.011904761904761904,0.0,0.0017858131817420709,2.2248461918713368e-07,0.0,0.008928571428571428,0.0,0.000715307582260372,0.001389455138276383
1395,45.756757,4.811955,45.759757,4.816455,45.758257,4.814205,1.8892687719077558e-07,0.0,0.00035565546858718346,0.05555555555555555,0.0,0.00837609511738976,1.0075878476792814e-07,0.008333333333333333,0.024305555555555552,0.0011191505401508474,0.0040414878397711015,0.005896413214134042
1520,45.762757,4.834455,45.765757,4.838955,45.764257,4.836705,6.152687192830086e-08,0.0,0.005246315400282368,0.011904761904761904,0.0,0.002415299205571818,2.9468518850740584e-07,0.0023391812865497076,0.015225563909774437,0.008461294279658,0.001656501769445072,0.003929894568410159
1994,45.786756999999994,4.807455,45.789756999999994,4.811955,45.788256999999994,4.809705,5.787108038486783e-08,0.0,0.0,0.0,0.0022889842632331904,0.0001602543617016927,5.787108038486783e-08,0.0,0.0,0.0,0.0022889842632331904,0.0001602543617016927
1150,45.744757,4.789455,45.747757,4.793955,45.746257,4.791705,1.330317072046967e-07,0.022222222222222223,0.0016250181312512698,0.0,0.0,0.005083949598590212,9.09223303389654e-08,0.0049382716049382715,0.0,0.00943868313177467,0.002861230329041488,0.0024193878577576334
744,45.723757,4.852455,45.726757,4.856955,45.725257,4.854705,2.3441322812272579e-07,0.022222222222222223,0.0,0.0,0.0,0.004888992030709263,7.726562322606355e-08,0.0044444444444444444,0.0,0.004692238558500666,0.005836909871244635,0.0019494640926592016
1476,45.759757,4.906455,45.762757,4.910955,45.761257,4.908705,5.4773910252473995e-08,0.022222222222222223,0.0,0.0,0.0,0.0048889129894094,9.360044611333262e-08,0.007407407407407408,0.007936507936507936,0.0,0.0,0.0028201470043021106
1570,45.765757,4.789455,45.768757,4.793955,45.767257,4.791705,7.965521215253737e-08,0.0,0.0004214628840750476,0.0,0.005150214592274678,0.00041112561584158024,5.983093176761206e-08,0.016666666666666666,0.0,0.0011805584997224919,0.00407725321888412,0.004093767737565232
1698,45.771757,4.825455000000001,45.774757,4.829955000000001,45.773257,4.827705000000001,4.06216326523026e-07,0.0,0.005242452486980569,0.0,0.0,0.0006292730336213384,3.646375822113716e-07,0.0024691358024691358,0.016137566137566135,0.005359265540153226,0.0055952948656811325,0.003998787743130369
150,45.693757,4.879455,45.696757,4.883955,45.695257,4.881705,1.0987051570193864e-07,0.0,0.0,0.0,0.013733905579399141,0.0009614217335848486,2.4449863515836443e-07,0.0,0.0,0.0,0.013018597997138769,0.0009114094391991835
17,45.687757,4.8209550000000005,45.690757,4.825455000000001,45.689257,4.823205000000001,1.3616353715792333e-07,0.022222222222222223,0.0,0.0,0.0,0.004888948800845239,1.3616353715792333e-07,0.022222222222222223,0.0,0.0,0.0,0.004888948800845239
1342,45.753757,4.8434550000000005,45.756757,4.847955000000001,45.755257,4.845705000000001,1.0618295561076482e-06,0.0,0.0012649148116522407,0.0,0.0,0.00015225698240295624,4.2091787486717264e-07,0.0026143790849673205,0.003594771241830065,0.004469526034887507,0.003736430194395355,0.0019124575266264373
253,45.699757,4.802955000000001,45.702757,4.807455000000001,45.701257,4.805205000000001,0.0,0.0,0.0,0.013888888888888888,0.0,0.0020833333333333333,7.536573135327861e-08,0.011111111111111112,0.006944444444444444,0.0,0.0,0.0034861442720329067
989,45.735757,4.874955,45.738757,4.879455,45.737257,4.877205,1.826717413013799e-07,0.0,0.002272727272727273,0.0,0.0,0.00027280764829344537,1.9656681058288958e-07,0.007936507936507938,0.0023809523809523807,0.016440243884708213,0.0032495401594114038,0.004303558169895043
1287,45.750757,4.8659550000000005,45.753757,4.870455000000001,45.752257,4.868205000000001,4.392438421464158e-07,0.0,0.0006096598013674443,0.0,0.0037195994277539344,0.00033372440339741316,4.1718625014745075e-07,0.002777777777777778,0.002777777777777778,0.001888585773253844,0.0031831187410586554,0.0014774099443924098
1999,45.786756999999994,4.829955,45.789756999999994,4.834455,45.788256999999994,4.832205,1.5938858863449897e-07,0.0,0.0,0.0,0.01430615164520744,0.00100150074614352,1.1634848042857674e-07,0.009523809523809523,0.0047619047619047615,0.0,0.0170038830983037,0.003999846819736457
2165,45.795756999999995,4.766955,45.798756999999995,4.7714550000000004,45.797256999999995,4.769205,0.0,0.0,0.0,0.0,0.029470672389127324,0.0020629470672389127,0.0,0.0,0.0,0.0,0.01759656652360515,0.0012317596566523605
1273,45.750757,4.802955000000001,45.753757,4.807455000000001,45.752257,4.805205000000001,1.0016693652846193e-07,0.022222222222222223,0.0002932551319648094,0.0,0.0,0.004924123578176739,1.244908394768909e-07,0.008333333333333333,0.006944444444444444,0.01091970279136832,0.002217453505007153,0.004340640856284069
928,45.732757,4.870455000000001,45.735757,4.874955000000001,45.734257,4.872705000000001,2.1579589846206082e-07,0.0,0.01485616716798956,0.0,0.0,0.0017828350103540704,1.8276349894728307e-07,0.009876543209876543,0.0,0.019530529108027588,0.00616754093148943,0.004948311280279946
2234,45.798756999999995,4.807455,45.801756999999995,4.811955,45.800256999999995,4.809705,1.894423969580765e-08,0.022222222222222223,0.0,0.0,0.0068669527896995704,0.005369583919633325,1.894423969580765e-08,0.022222222222222223,0.0,0.0,0.0068669527896995704,0.005369583919633325
1331,45.753757,4.793955,45.756757,4.798455000000001,45.755257,4.7962050000000005,2.1209419650415403e-07,0.0,0.0009410610861079142,0.0,0.0,0.00011302065177941153,1.0990718448868474e-07,0.012698412698412698,0.0,0.011364802947871715,0.0025342325771510322,0.004334871786957147
1040,45.738757,4.834455,45.741757,4.838955,45.740257,4.836705,1.0772374314399557e-08,0.0,0.002258691168922324,0.0,0.0,0.0002710476801153772,1.5908496421675417e-07,0.0024691358024691358,0.0030864197530864196,0.0027744473804884344,0.0034970592910507073,0.00158397067292259
1583,45.765757,4.847955000000001,45.768757,4.852455000000001,45.767257,4.850205000000001,3.3683193366608644e-07,0.0,0.005900909222550318,0.0,0.0,0.0007082573127568511,2.831680748668691e-07,0.00101010101010101,0.0023448773448773446,0.008005997946008498,0.0024580569644947325,0.0017068621589424163
859,45.729757,4.829955,45.732757,4.834455,45.731257,4.832205,2.301388962540188e-07,0.0,0.0,0.013888888888888888,0.0,0.002083434594447685,1.7377954233478362e-07,0.0,0.010416666666666666,0.0006374397184559788,0.003218884120171674,0.0018643911176253619
929,45.732757,4.874955,45.735757,4.879455,45.734257,4.877205,8.31632915064975e-08,0.022222222222222223,0.07510748307838261,0.0,0.0,0.013901823450143064,1.6840715816748938e-07,0.008888888888888889,0.0022222222222222222,0.019511377789563356,0.004549356223175966,0.004948783258408403
1163,45.744757,4.847955000000001,45.747757,4.852455000000001,45.746257,4.850205000000001,1.9736864017997729e-07,0.0,0.007626150641671705,0.0,0.004577968526466381,0.0012356827160549305,3.161560170640462e-07,0.001851851851851852,0.004166666666666667,0.0018734691893359356,0.0019313304721030045,0.001392555951822438
1218,45.747757,4.825455000000001,45.750757,4.829955000000001,45.749257,4.827705000000001,2.395448007232193e-07,0.0,0.0,0.011904761904761904,0.0,0.0017858196854266036,2.6558208469729824e-07,0.0022222222222222222,0.0023809523809523807,0.005944030210321288,0.005236051502145922,0.0019259558325377818
1279,45.750757,4.829955,45.753757,4.834455,45.752257,4.832205,4.284151989857784e-07,0.0,0.0008354701292018373,0.0,0.0,0.00010044491819177423,3.0889128643389735e-07,0.001388888888888889,0.007961309523809523,0.005984250816145112,0.002628755364806867,0.002402010869766909
1582,45.765757,4.8434550000000005,45.768757,4.847955000000001,45.767257,4.845705000000001,5.662269143164005e-07,0.0,0.0071886593008573755,0.0,0.0,0.0008628882559451843,3.0783031818874304e-07,0.0,0.0054421768707483,0.007334994042524485,0.0021663601062742693,0.001848306468494385
1284,45.750757,4.852455,45.753757,4.856955,45.752257,4.854705,2.2713401442106699e-07,0.0,0.002320223233717913,0.011111111111111112,0.0,0.0019451933936791615,4.3796683898847915e-07,0.0015873015873015873,0.004365079365079365,0.003093673757327297,0.005579399141630902,0.0017659597501708476
1536,45.762757,4.906455,45.765757,4.910955,45.764257,4.908705,1.2882697823756878e-07,0.0,0.0,0.011904761904761904,0.0,0.00178577096958471,9.360044611333262e-08,0.007407407407407408,0.007936507936507936,0.0,0.0,0.0028201470043021106
1208,45.747757,4.780455,45.750757,4.784955,45.749257,4.782705,1.0097670546570374e-07,0.0,0.007575757575757575,0.0,0.0,0.0009091353388413139,1.0469455938747044e-07,0.005555555555555556,0.0,0.002338714727984877,0.0061516452074391985,0.0019335292197072817
10,45.687757,4.789455,45.690757,4.793955,45.689257,4.791705,2.68470228122146e-08,0.022222222222222223,0.0,0.0,0.0,0.004888900701578927,2.68470228122146e-08,0.022222222222222223,0.0,0.0,0.0,0.004888900701578927
1278,45.750757,4.825455000000001,45.753757,4.829955000000001,45.752257,4.827705000000001,3.316879151810799e-07,0.0,0.0023710170086005742,0.011904761904761904,0.0,0.002070382269429034,2.7689888942056276e-07,0.0017094017094017094,0.007875457875457875,0.007183411556273793,0.0032353912182238364,0.002645995664926926
2238,45.798756999999995,4.825455000000001,45.801756999999995,4.829955000000001,45.800256999999995,4.827705000000001,1.7632192462739548e-07,0.0,0.008127832101509623,0.0,0.0,0.000975417433827991,9.270837561877801e-08,0.0,0.0,0.004063916050754812,0.01759656652360515,0.0017194703744282103
871,45.729757,4.883955,45.732757,4.888455,45.731257,4.886205,1.235783249071733e-07,0.0,0.0005193450087150361,0.011111111111111112,0.0,0.0017290424421754302,1.2579235994503225e-07,0.0044444444444444444,0.0022222222222222222,0.017852638344692258,0.0048068669527896995,0.003789963747807837
1456,45.759757,4.816455,45.762757,4.8209550000000005,45.761257,4.8187050000000005,3.4467383729485473e-08,0.022222222222222223,0.0006887052341597796,0.0,0.009155937052932762,0.0056124642763421976,1.934650001960421e-07,0.002777777777777778,0.043055555555555555,0.0024653628554235146,0.008655221745350501,0.007971238633869887
1643,45.768757,4.847955000000001,45.771757,4.852455000000001,45.770257,4.850205000000001,6.4219064067796e-07,0.0,0.003920982222886996,0.0,0.0,0.00047080043062833784,3.01727919048875e-07,0.0012345679012345679,0.0020943562610229276,0.00891940827184363,0.003004291845493562,0.0018665205595152104
1879,45.780757,4.829955,45.783757,4.834455,45.782257,4.832205,1.7301879415660892e-07,0.022222222222222223,0.0,0.0,0.0022889842632331904,0.005049193915584641,2.3961205539212856e-07,0.006666666666666666,0.006666666666666666,0.0014549996030125364,0.012989985693848355,0.0035506710469019286
1222,45.747757,4.8434550000000005,45.750757,4.847955000000001,45.749257,4.845705000000001,6.19935255165532e-07,0.0,0.0037631409739171816,0.0,0.0,0.0004518496883823347,4.144213254787567e-07,0.002777777777777778,0.0038194444444444448,0.001960403572346543,0.005418454935622318,0.001798750397336136
927,45.732757,4.8659550000000005,45.735757,4.870455000000001,45.734257,4.868205000000001,2.657326953920468e-07,0.0,0.007108397164863023,0.0,0.03805436337625179,0.003516930018507161,1.912141265015559e-07,0.009523809523809523,0.0,0.014472854993448749,0.006866952789699571,0.0043127515239465754
1400,45.756757,4.834455,45.759757,4.838955,45.758257,4.836705,5.27241472976495e-08,0.0,0.0020806252596218353,0.0,0.0,0.00024969822977943123,3.440943583374293e-07,0.0011111111111111111,0.012341269841269842,0.006030631700096898,0.002117310443490701,0.0029676738572085664
1406,45.756757,4.861455,45.759757,4.8659550000000005,45.758257,4.863705,3.595664029272288e-07,0.0,0.005732211247732311,0.0,0.010014306151645207,0.00138902498956033,3.8095768827843913e-07,0.0022222222222222222,0.0025,0.0021360059118446153,0.002804005722460658,0.0013166576202653312
1332,45.753757,4.798455000000001,45.756757,4.802955000000001,45.755257,4.800705000000001,2.311953809526443e-07,0.0,0.013847641076630673,0.0,0.0,0.0016618186551633,1.0990718448868474e-07,0.012698412698412698,0.0,0.011364802947871715,0.0025342325771510322,0.004334871786957147
1488,45.759757,4.9604550000000005,45.762757,4.964955000000001,45.761257,4.962705000000001,2.8287938822301415e-07,0.0,0.0,0.0,0.007439198855507869,0.0005208683868163689,2.8287938822301415e-07,0.0,0.0,0.0,0.007439198855507869,0.0005208683868163689
683,45.720757,4.847955000000001,45.723757,4.852455000000001,45.722257,4.850205000000001,0.0,0.0,0.0,0.0,0.013447782546494993,0.0009413447782546495,7.726562322606355e-08,0.0044444444444444444,0.0,0.004692238558500666,0.005836909871244635,0.0019494640926592016
1813,45.777757,4.802955000000001,45.780757,4.807455000000001,45.779257,4.805205000000001,2.7282018468917423e-07,0.0,0.0035231590582551864,0.011111111111111112,0.044349070100143065,0.0051940007015485665,2.467841341802236e-07,0.0,0.005555555555555556,0.003091625807904878,0.015736766809728183,0.002306010691981931
988,45.735757,4.870455000000001,45.738757,4.874955000000001,45.737257,4.872705000000001,9.367602411077443e-08,0.022222222222222223,0.0013496307613954672,0.0,0.0,0.005050885797706954,2.268918559863546e-07,0.007936507936507938,0.0007936507936507937,0.015250165366125942,0.003964847741671776,0.003972738383348137
1348,45.753757,4.870455000000001,45.756757,4.874955000000001,45.755257,4.872705000000001,6.54394455619404e-07,0.022222222222222223,0.001537935748462064,0.0,0.0,0.00507372911226481,4.4229987646925563e-07,0.003703703703703704,0.001851851851851852,0.002295093894880043,0.00424415832141154,0.001665289554422652
580,45.714757,4.924455,45.717757,4.928955,45.716257,4.926705,0.0,0.044444444444444446,0.0,0.0,0.0,0.00977777777777778,0.0,0.044444444444444446,0.0,0.0,0.0,0.00977777777777778
1880,45.780757,4.834455,45.783757,4.838955,45.782257,4.836705,1.408849182343842e-07,0.0,0.0,0.0,0.05436337625178827,0.003805498326989202,2.235049406926321e-07,0.007407407407407408,0.007407407407407408,0.00158695737233122,0.012144333174376094,0.003781377289800719
2224,45.798756999999995,4.762455,45.801756999999995,4.766955,45.800256999999995,4.764705,0.0,0.0,0.0,0.0,0.005722460658082976,0.00040057224606580827,0.0,0.0,0.0,0.0,0.01759656652360515,0.0012317596566523605
1107,45.741757,4.8659550000000005,45.744757,4.870455000000001,45.743257,4.868205000000001,3.6457381232706356e-07,0.0,0.0017789073710608868,0.0,0.0,0.00021362929700473034,3.016327825744549e-07,0.003703703703703704,0.002777777777777778,0.001986572172558616,0.0018121125417262754,0.0015968507385336877
1524,45.762757,4.852455,45.765757,4.856955,45.764257,4.854705,3.625302950942225e-07,0.0,0.0008104494444309132,0.0,0.01430615164520744,0.001098844061826072,3.521337993210113e-07,0.0024691358024691358,0.005070546737213404,0.006208299382527243,0.003560642187251629,0.002298187705007805
1227,45.747757,4.8659550000000005,45.750757,4.870455000000001,45.749257,4.868205000000001,4.791948167193038e-07,0.0,0.0005910618956896048,0.0,0.0117310443490701,0.0008923113776370161,4.087780179391219e-07,0.00202020202020202,0.0030303030303030303,0.00215918840372621,0.001404603979711276,0.0012565946483447266
1451,45.759757,4.793955,45.762757,4.798455000000001,45.761257,4.7962050000000005,3.420960120985012e-08,0.022222222222222223,0.0040664693341213864,0.0,0.0,0.005376880261207988,1.1270469243867297e-07,0.007407407407407408,0.001851851851851852,0.0033997038793515833,0.0008583690987124464,0.0023755072999041417
1465,45.759757,4.856955,45.762757,4.861455,45.761257,4.859205,1.922773043084294e-08,0.0,0.0,0.013888888888888888,0.0,0.0020833417935347226,3.3252392949077775e-07,0.0,0.0023148148148148147,0.002805800487927714,0.0073199809251311395,0.0011964632560617036
1580,45.765757,4.834455,45.768757,4.838955,45.767257,4.836705,6.838231244409171e-08,0.0,0.016292008072574724,0.045238095238095244,0.0,0.00874078534264073,3.038326842211168e-07,0.0011695906432748538,0.015037593984962405,0.006918417192598497,0.0018823883743693997,0.0034750599749635634
